alpha,beta,S0
0.202314377600154,2.061927088376625,0.48302980586947225
0.15660538588632134,1.5812350309031789,0.48486977405995674
0.18196762502341737,0.7131957887775762,0.7632335279418608
0.09125661863633264,2.2300342566415328,0.3582196553116762
0.07869387492466584,1.201780405013798,0.41489562262506746
0.17709923274100198,2.6663771634965285,0.41694932860408
0.47484575277243696,2.7284094661522484,0.6250835356477312
0.2823316858444397,2.4474600404710727,0.5168878682614653
0.10043539293372222,0.9790835586646528,0.4919106335518176
0.0877246425729203,2.7401894052463978,0.33577471448695345
0.4549459564665255,1.4113353774370936,0.8714566512249085
0.17480620743130587,2.9170342706362065,0.4025930768618609
0.19814800082628403,0.9546471886463701,0.6834312885585648
0.12311184431116062,1.2834707681413358,0.4786222787960371
0.41406069086019626,2.327738504795922,0.6318792218474433
0.08792276674348692,2.767895488850104,0.3351275382503287
0.2062247716372255,2.0484404865236123,0.4881257047394539
0.49537572921563033,2.91822412557963,0.6174714612946426
0.11129324590723232,2.4143528089597233,0.37071250629624614
0.07109080299515969,2.055279000491507,0.34240251712954384
0.18883836152158812,1.151271906496614,0.6072377799274901
0.3320152568693971,2.653469957026754,0.5355804756697484
0.3276728908545874,1.8517311910604677,0.6302443151839828
0.14436681644303548,2.1963871087742124,0.4154393837688964
0.28740124121299016,2.932351675554468,0.4828125996013535
0.08078717852098449,2.2203531098807714,0.34695307269052894
0.30729986420353245,1.1751831576892626,0.7736568846142743
0.11381887928341636,0.5415870863494763,0.6878698792772103
0.28167641002417204,0.8165884970584713,0.9069035053343866
0.26828547700350147,2.6282408286343033,0.4909136955760868
0.12322401307154733,0.798555272408657,0.5897041556668267
0.34047578908479303,0.8809131521384382,0.9711059412167762
0.1072204785350502,0.5672286667884558,0.6514203027608381
0.2622432964475796,0.6559433797474288,0.991391520885954
0.15371277169276515,2.6721552286617154,0.3971917073761593
0.486433626183873,1.7889803537001618,0.7906602778713384
0.14740731970697452,2.111320986610767,0.42433149129217757
0.1523293734560045,1.0826039153610632,0.5647717588327082
0.09831062600719025,1.1575633049989007,0.4562288152091076
0.30927833469210514,1.5970336002564935,0.6594763781971387
0.3369166417619185,0.865340336411608,0.9754535740117621
0.37203416867684685,2.687157972635147,0.560586311285502
0.1294672821975456,2.81387849593989,0.37050711674311004
0.3949904143256489,2.9106432132346605,0.5554807548511077
0.10174820569067348,2.085291161241673,0.3770892163507155
0.47997040643311517,2.509538511630713,0.6553085701383209
0.39747092307402465,2.725630787624563,0.5742139943645563
0.28361879941425455,2.383322296352593,0.5239004145889682
0.13563609982898667,0.44750565695161143,0.8408981267104736
0.4966356599458357,2.4015653691306373,0.6821217852640609
0.399606594215867,1.921578507397815,0.684108853770315
0.08602810322767346,2.3374094176185642,0.3480098381817529
0.4929006450839511,2.645580675135757,0.6466825316434539
0.2376510114786947,1.9375396146865522,0.5308863886812928
0.15578947168659069,2.9660100265925466,0.38577725867258417
0.36044305565313595,2.7237079284865384,0.5491790195805948
0.15307019938905114,0.3940443158893572,0.9740983159037272
0.4839138724834694,2.833108942409129,0.6193476915134477
0.07623520416697607,2.206146378150504,0.3423169647437597
0.339400469091057,0.967513997274384,0.9160219393395391
0.44860229868268087,1.366262961782229,0.8808976741381699
0.46055530721276994,2.4949997389142866,0.6436737695496854
0.08794309264338644,1.4976429909289004,0.3998899707094378
0.24875640283037453,2.634769401183065,0.4755853431264876
0.16831507596545847,1.4984982403618177,0.5110123713141389
0.48136950458669636,1.9080164354406346,0.7585276184715353
0.2868607365187979,2.025336048157341,0.5664912352008556
0.17661512404082746,2.045449118195064,0.4591493708680055
0.4359598234675919,2.302300477599909,0.6520010111003086
0.25453416119017047,0.8993357816580466,0.8086839604702335
0.48733642534666544,1.9279920085946796,0.7593208080219864
0.46974629011838936,1.6746425459387548,0.8046118034860464
0.3653086994946573,2.274013254469746,0.6011619528109371
0.16844074472590065,2.233852560220157,0.43629031237810734
0.46181943450869245,1.3687467516364897,0.8951191419810561
0.44544290329562053,2.251643925199658,0.6666988494074267
0.1759646219906411,1.7147464698389328,0.4919847587217555
0.3728503073663219,2.878055416047553,0.5439438185334864
0.15207629248401122,1.9240874016219283,0.44396188739306497
0.38955850720907853,2.15634082649764,0.6367693358672615
0.2220825683213327,0.8731431528883878,0.7619236244646841
0.25848136027469515,2.31319752998957,0.5098845230597766
0.16500777744955758,0.563102952182775,0.8247984501897876
0.11316606235760136,1.3003853553625666,0.460546826388448
0.22255229265229506,0.974264430203434,0.7188173335521686
0.17849741023918125,2.269304006419587,0.44316191259201926
0.238824597838931,2.126589520778097,0.5109765176373142
0.3354515745981806,2.5634627660319445,0.5464071883363848
0.10609706584401843,2.9165630044512385,0.3469344201857464
0.05526003698134203,1.4277555787077107,0.35275236348787836
0.29578127231876417,1.2467166825816645,0.733580147090923
0.40976768655143664,2.6156467923927464,0.5939673848450421
0.06400097758647319,2.857067756642367,0.3097604584967231
0.19775230439653868,0.6307295616015064,0.8574988423362193
0.1883215479352084,2.619290848886744,0.4288098648659164
0.3728419509851134,1.6628180723055734,0.7117336010862262
0.09061263636532484,1.8594490841521,0.37694267510593715
0.30338969534868254,0.8558070124735604,0.921788890823025
0.41614593125842253,2.6617318743958585,0.5933950130280657
0.0894190697571451,0.30896009453832873,0.8189918215173115
0.3209261000108237,0.9208734886376055,0.9124505959411358
0.4553147078933114,2.796158269871678,0.6051020990983635
0.16487067969313224,1.932482704114191,0.457026877868697
0.3300529674305342,2.0169532064260167,0.6065445403628662
0.14233987347996985,1.5630252473523516,0.46880813277893857
0.18988471191810463,1.4474496668157049,0.5470214592218093
0.33586629772889187,2.1602181093963426,0.59182568817093
0.052782651866260355,1.667709248374993,0.33482700609835286
0.09731504686151218,0.4761631033787095,0.6779666460739409
0.4477966219847545,1.576660088577412,0.8102846203771087
0.329278201235737,1.4843379803307641,0.7077027831116323
0.138847809440097,1.2047867635926863,0.516675040398176
0.1634169891378679,0.44041015566299,0.9473861578895134
0.26922672327208674,2.230178338849102,0.5271907953617797
0.3710308468669639,2.8658670978489997,0.5437857797176345
0.06564261972184421,2.012625827582509,0.3373334474549164
0.48622320235340205,1.2870739153880026,0.9577215908756437
0.345999718006331,2.9435007168505347,0.5211074481821769
0.22027329791718228,1.8244646164353697,0.5272162189882411
0.44745543840497565,1.3820666926197824,0.873676234044446
0.41581919983910737,1.7450057537228392,0.7353193073217247
0.4994590130992125,2.7229946777018834,0.6416258834451695
0.25257788132347136,1.2208394344052111,0.6822794396277919
0.13141575333531977,2.429388539085311,0.3893868523458144
0.17830158567793702,1.8297218400724313,0.4816852454097231
0.1565431430216942,1.8412466933332197,0.4564172860984791
0.24373059670949163,2.9750259033443505,0.4499994988425218
0.3714451341043878,2.9235584409205404,0.5392314907445156
0.40308183475928505,2.898439225470185,0.5617365408629769
0.31921085049429293,1.7266075668820176,0.6441748232533754
0.48894115441327474,2.0918695969200067,0.7277089005686308
0.4161944168491201,1.2085045369667846,0.9060376686922059
0.1273486886647491,2.004478460477799,0.4106079897061723
0.4522826149526612,2.0786325712302194,0.7005107063406956
0.06432445608399101,0.8516557463489804,0.4365555568053437
0.17316064998114927,1.5683331382938117,0.5072929022607708
0.36660488907976885,1.7672148713327553,0.6832367355657372
0.1205571192684296,1.4689325119558518,0.45030288454936296
0.12469943937288153,2.204738572305125,0.3950089458173389
0.2989315215195557,1.5288556415976966,0.6627144425972505
0.07344014644608286,0.8992029774165091,0.4494723218222852
0.208023902781011,0.8516956333068764,0.745224775900453
0.2863203436038092,2.4549591970689137,0.5193414589715423
0.18295813322922896,2.2829711378936945,0.44627246279100485
0.199224492626975,1.743019604347098,0.5148421485300659
0.15645149839647274,2.1473814069365544,0.43086418332610277
0.22975683499508381,1.061023420563932,0.6987393389385606
0.169268033677049,2.4497608278586016,0.42277042936671555
0.056304201011428606,1.9288046332285305,0.32836019695492014
0.07501822691979221,2.8750355899231566,0.32001973774658987
0.34451312089419867,1.0113991571163559,0.9001684332312047
0.24149593585117657,2.3421179356891177,0.49295791167479613
0.4697957783624456,1.2320539361939231,0.9631509044187505
0.16310246836237766,2.2621160712608974,0.42924699688212564
0.4572960782471276,2.0940654777447616,0.7018510293540664
0.2302945371802553,1.0572174647770896,0.700924828948959
0.2866889749438082,1.8801131886197966,0.5863885639463466
0.10572958498850168,2.4865034955634773,0.36211993048050617
0.13909643388710932,2.9928402242821206,0.371616024287575
0.31136447518187554,1.965251059099718,0.5971763668459455
0.2707306729734631,1.5783583442932012,0.620627943155282
0.4573772796870509,1.2009240652853805,0.9624504911627662
0.35730045736004423,0.9402453138038418,0.9611512007915038
0.3297871992557384,0.8584195248501614,0.9675479384624648
0.3566644113432538,2.597789499788638,0.5584420493802473
0.25522734368761224,2.798365411320997,0.46909068076336474
0.4585821710519273,2.236684616324661,0.679089478282859
0.324838333254162,2.480644137787537,0.5465771061677188
0.4588930437929294,2.9325977097346665,0.5936412897456073
0.183569168386265,1.808101124897729,0.4898184719965769
0.18880229256213943,1.9363367675866276,0.4818004482390381
0.08538353292209411,2.1669926829596706,0.3544805220453037
0.2790024365087736,2.110328557093551,0.5489401887317377
0.07503498508118403,0.8991587514840352,0.45316812391410755
0.08737408664892934,1.0062684168758618,0.46014566208561175
0.31621254857014675,1.9824221678888319,0.5991132771629596
0.40173189946260196,1.400326856738763,0.8149104420575519
0.06831190915543042,2.3983679412166166,0.3264723728739695
0.2048089382234256,2.578550400446275,0.4447798429533895
0.29655568080352657,1.9622861122133888,0.5839156373752319
0.14622089856043297,0.7655071257883264,0.6548796201795261
0.15141872558600683,1.378565351305484,0.5061759684140225
0.3332968698571394,2.687387104167734,0.5334871448921318
0.10842507933214474,1.0975095820702183,0.48437461700513607
0.15988566845794605,1.2413530720174155,0.5425306900144761
0.28804528577326133,1.8670482278688896,0.5896492352414917
0.19839478594096024,1.9367253984422885,0.4916278276054563
0.43604045388057816,2.043438810582285,0.6933724718270133
0.11373224534795437,2.4016721138333015,0.3737000505818289
0.411836461767797,2.199188368672905,0.6483537554031029
0.3611106922011842,0.967575285878854,0.9507060279647606
0.18232686458325295,1.735742911149979,0.49677343885073844
0.3451413455026345,2.6529918444605998,0.544971198951431
0.10171559259221191,2.4278251947499214,0.3605988861048774
0.3809143414627966,2.581961337464077,0.5773369126029336
0.4214783519754928,2.4513300875862276,0.6213597570354341
0.4083302426322817,2.116293546788171,0.6582406600809333
0.45528306609952046,2.8926042139979535,0.5952979317329107
0.4428847233559274,1.3032223110391536,0.8989299527200345
0.27013416325361805,2.58528516788521,0.4956823132254009
0.37958064988049967,1.4120750670563125,0.7856198129153826
0.1786974327531125,1.9322053660858707,0.4716843343430628
0.16371235019173097,2.192632107077677,0.43472034815572874
0.06709117631732528,0.3016180727457016,0.7087205370697226
0.36469612925737477,1.4140962433208124,0.7677661593995753
0.17633107723978433,0.7440774873047378,0.7331317431118098
0.24238448211231856,1.52780385187269,0.5975627871716528
0.10086322170932871,0.4314290261569345,0.727800295870129
0.3139936806577125,1.5218925284766989,0.6813016628256785
0.14772039250327196,2.0635953044944095,0.4281360103930342
0.11989805453414762,1.203827384710837,0.48598182595673695
0.13559667360823058,1.64545148477618,0.45100146072549935
0.26343138754687645,2.780422980997896,0.47625505802799273
0.24638214968189828,1.41515648578258,0.625198420145335
0.37159122604627404,1.0855653338713016,0.9027810125519543
0.3237831380644306,1.6391734985558277,0.6661774111672716
0.18979215674681557,2.407359919313183,0.44354217386621086
0.23310161991337128,2.7609275299455063,0.45519484112500913
0.10690463667938777,1.5350619653222293,0.42395191601597354
0.30187085151621523,1.0350551706113997,0.8225729115607863
0.0899637952115738,1.0328647512466593,0.4607033871655521
0.2734450357907075,1.6847404534325217,0.6041519172169331
0.3532897052503074,1.4664204474620919,0.7396970644612597
0.44716641413319713,1.1322643621085333,0.9839808505875662
0.3682241903184689,2.3696105105043688,0.5916741814156123
0.3618205280568389,1.7121019220396858,0.6898718093594159
0.12802866116498024,0.5963364816137339,0.6955950832595195
0.39742749954311946,2.0248367845302155,0.6640125734344473
0.27325129476536836,2.362079837293064,0.5175160767706032
0.18028270363109758,2.8452480119286894,0.41023401703374685
0.4744943944587395,1.7826563617821245,0.7813154513337349
0.12058270874608393,1.136550310331181,0.4988456277969694
0.4123982626203481,2.327290822046121,0.6306789038292822
0.2407564716634533,2.4806942888396666,0.480892965844223
0.4915430850635597,2.3181472322525636,0.6910826488525087
0.3353189094687736,1.0380940109411494,0.8725022758443974
0.07231938393597333,2.8637310645399734,0.3177197458227227
0.4388350579570777,1.467846793160734,0.8343031475067142
0.22475043065289477,2.715427498707448,0.4517519105847319
0.3012356088581401,2.0963094140232363,0.5702966335502893
0.1692109159769109,1.5065598627110701,0.5109999181415573
0.4289473440681278,2.2778986544800386,0.650170424957139
0.18624999741384457,0.7216566126462183,0.7680720656850061
0.4215527516557856,1.7600659049751752,0.7373498265764945
0.10303078466283014,1.8224388829265252,0.3949518305244583
0.06737105821543188,2.9727266263242593,0.31050160312817116
0.4653328059366799,1.277560593233641,0.9368597816298402
0.3747693146472268,2.4655055545860245,0.5855147439521918
0.23092842198912303,0.5889641163115752,0.9796495727839338
0.41897163344791694,1.5945613361957751,0.7757195021636811
0.27576969658953704,2.335682703251379,0.5221090117430293
0.14165982252419612,1.050281199133483,0.5539364193721432
0.30627805675493036,1.5672000779360284,0.6625478114520371
0.3601676441326995,2.7280759867944524,0.5485923319070342
0.11111287313496929,1.2544685641187163,0.46372207981565466
0.05976512682085435,2.3778612676259305,0.3173906412472258
0.08608110884818931,0.5574171269534577,0.5899217607145191
0.4186577151351542,1.8722379307288257,0.7107056673608004
0.30877897922679615,2.810734691072174,0.5062133024305264
0.07006986656195549,0.5402674743519161,0.5442175977630677
0.2122193522452517,1.6410465999963013,0.5435108190970338
0.18647142152272744,1.0877736475043513,0.6204468238298998
0.057761572332387656,1.9190844730258936,0.3307613337833965
0.10929058652793192,2.6274803301486953,0.35986623161895903
0.3742536940977734,1.1401345521459492,0.8807582689846828
0.451341596618207,1.6551917894096209,0.7919237902484532
0.39209737991202875,2.7026405480235125,0.5728395112158094
0.3610458993434689,2.939062084182509,0.5312442345732443
0.20345539257879186,1.4032266521169983,0.5726771908756757
0.26786015812805947,0.8695466008966813,0.8487880830520251
0.1524510657018427,2.215226418356419,0.4221723241745488
0.14332023812806755,2.378942753370685,0.4033073072803516
0.14048835040320024,2.7301692067913987,0.3833079741871339
0.05416650600517283,0.7299713088857827,0.4337387784638992
0.13329635504249726,1.567044346954143,0.4565041941121546
0.32815243107223646,1.0860215766083332,0.839408370130665
0.4572610152394212,2.383645146007277,0.656306893757452
0.3107093040389536,1.0428565553365967,0.8326639529074
0.29264919027563097,2.8341739903539773,0.4932491859493314
0.47884683749772944,2.130911369973054,0.7125624820685525
0.30617873345325797,1.3465128020288022,0.7170611326582708
0.4312437169198906,2.3071148083495783,0.6477451923663755
0.2954336025391322,1.5533944042523118,0.6534422384583277
0.22724658947713489,0.8662486311939837,0.775037937441374
0.3745510816137382,1.1813221646175018,0.8630943157318637
0.10896406574051286,1.843050252246488,0.4007900204498094
0.18928285593052235,1.727169675030065,0.5056947532912295
0.19738150294896034,2.586670858882772,0.438205057833858
0.07355494723511567,2.356037795769664,0.33370488363084
0.1479855050121489,2.47615418832294,0.4022309745291342
0.34423473562343926,2.537484948149112,0.5553954708109001
0.3200070533204669,2.9367933731656004,0.5044707713171124
0.23357457609104654,0.6191680231680365,0.956900064974203
0.19183205051150667,2.093782876081802,0.4699318377249035
0.3035508964202998,1.1267362081569106,0.7865924317725692
0.06858777704878212,1.648493031695283,0.35989341692952487
0.1824056953954037,1.0380920743319026,0.628048510956863
0.33415582081702455,2.900232256084686,0.5166173492667406
0.34550814551039943,1.1298839029879084,0.84519824697123
0.0889204473222634,1.963326998535293,0.36879006458115393
0.10307626634402514,0.8783466366778345,0.5207335624213328
0.06546299310074302,1.0188123642318903,0.4122001460056438
0.24812734263509534,1.6108597854699265,0.5892054778463408
0.059259319925991094,1.1931102275519576,0.3791392736757322
0.07323862214240281,1.7158794192534996,0.3625116058370542
0.21805974599339947,2.1660455260481717,0.4881212976445611
0.08001412149933562,1.8943876249033926,0.361430295978795
0.39742817563992716,2.804567892688489,0.5666230794648268
0.27856624875217223,1.1274463070987284,0.7499164005316976
0.07855752463135468,2.3290258271001583,0.34020390483897156
0.0517552982764423,1.4390380374749088,0.3458944621452189
0.24488675892917228,1.0992685149016297,0.7092861415422422
0.2793332193102273,1.1054662338077375,0.7591802011155292
0.35132848528352845,1.0227617402469922,0.9046667479834537
0.2940625666842728,2.8223566636604343,0.49509292004299726
0.07159330835085467,2.397363687940363,0.3301406737312221
0.13701598061494136,1.1657068145022356,0.5210919856837714
0.052124547222869855,1.4941246846087815,0.3431590380850369
0.18924966424102335,1.2047952259260386,0.5947277820794723
0.07510566203759836,2.020504256175382,0.3489303728429812
0.09379493392656876,2.708900886353855,0.3424926529123705
0.06678102572108412,0.45711765503312574,0.5746996699214084
0.44365132939021,1.8091571095406889,0.7468481287940963
0.218761554948812,0.8886629789806748,0.7484126443697143
0.06403705184574425,1.1777834715307134,0.3900206358412017
0.1114947741301339,1.3621325949858953,0.44984862405040693
0.40439476246646133,1.9832994944815288,0.677153899717135
0.3842286431965739,2.780760335972521,0.5600755143524004
0.4755930455940493,2.1055790894986,0.7145138528665301
0.3469050097248283,1.015358090067414,0.9017745059450709
0.1450762369405944,1.793315114999246,0.447857245323901
0.32774965105907944,1.9491891969361061,0.6146089714171452
0.2867940208462972,1.1085027730222814,0.7691152049938296
0.4932465199586442,1.556067776981779,0.8629704650597645
0.1808718454324425,2.776821166183954,0.4141393114790869
0.3656032734180795,1.919751321856711,0.653889969925161
0.08269636212930434,1.6380953619874061,0.3810425573983593
0.3538621513824173,1.5543573405473001,0.7175181136721756
0.0584058554711922,1.624995487697203,0.34583625156376324
0.2616880198030097,1.404219332455043,0.6467654174037992
0.16643800852714227,2.416905201948744,0.42226869586162197
0.37242514254978293,2.520817230074494,0.57772315417211
0.17724964436969096,2.388639307870182,0.43374233269203344
0.2621421187994596,2.4720283242720287,0.4987433377360191
0.05453362121949815,1.4422125000360762,0.35053295642603355
0.45428254791598427,2.593335344239678,0.6270943193672056
0.3222091465345191,2.1076511185604225,0.5871000704153605
0.09990155624144642,0.8280964794291278,0.5270381744051439
0.48314941604185174,1.6282812613656892,0.8307155315102387
0.28207608368837056,1.930883510142237,0.5746904663525624
0.38647719208843884,2.1968666069829235,0.6284191015175103
0.28339981292381883,2.741614157454056,0.49347142791381016
0.4243643279171863,2.5514391442650655,0.6113523435027588
0.14898523373727118,2.418565651302863,0.40632875832451976
0.32974358830822387,2.482565648584931,0.5500941352171341
0.4500122312448941,1.58134390891326,0.8111881454877953
0.28029054566407463,1.853381907035308,0.5841058203349347
0.22678133761936037,1.1760997266806708,0.6580305593925473
0.28576342331403914,2.998229144893196,0.4773945458685984
0.3449326798783432,2.8439610171973007,0.528272744545992
0.48357476624578966,1.7508197925583486,0.7976354755853982
0.21615579646802618,1.5201172472236022,0.5675271153345379
0.11682993214577807,2.2284177323802945,0.3855518603098346
0.27205800561234944,2.253359841457553,0.527218637721418
0.056932352494241875,2.655401176769502,0.30702591383606204
0.32161161865110677,2.460307672648848,0.5461465250720353
0.36468725720067835,1.6029615937248285,0.717266293778813
0.09299547914294806,2.8990020367134783,0.3359418938656693
0.2245695361427405,1.2670835248392127,0.6307361273634684
0.13488201477935025,1.2931357446928597,0.49532131284918735
0.3921105622503959,2.569590531420977,0.5865916182077946
0.1189193192516469,1.5676698348733338,0.4372524622685074
0.0863693422899973,1.9929341519421064,0.36409676496008114
0.3552166856204027,2.866636381986891,0.5332807976910905
0.05995401073119254,1.7607302895492098,0.34102617107356736
0.14139717049844264,0.521547826395085,0.7893667678576435
0.18689859569987485,0.7645722114200721,0.7455596441993411
0.44225834165936656,1.700532499666476,0.7713281068906233
0.2711353445089827,1.2228160735991769,0.7075257183485968
0.4133099865885037,1.1731134837509185,0.9183892168346895
0.4591608244606052,2.8664643741065086,0.6003310451398511
0.13164685453723954,0.49310102958186786,0.7826294850892029
0.1931889769372548,0.7586238221054596,0.7624320393463662
0.27713924706612747,0.8016515413463307,0.9081005208626515
0.1069837367065076,1.0676257403697507,0.48719665391186645
0.40850599598083304,1.467493968288259,0.8011545348658935
0.2005393010281392,2.165627926873427,0.4719220881922001
0.20036743779579227,2.9027968261976964,0.4226186553351109
0.2596813003078814,2.4710212995287635,0.4968682598611835
0.45894263916885747,1.3015280944562355,0.9188546727797163
0.13542163652883854,1.2523271767394604,0.502849381723083
0.29245721733885377,1.4221080581395433,0.680157698282074
0.10868880430577767,0.8336251006200748,0.545508805692313
0.1560218408602833,0.5282570107283662,0.8285182437301009
0.4488705610864299,1.671901500866024,0.7850793729935824
0.26609493644276794,1.7758998878678227,0.5815593225918884
0.25146735871922543,2.7096444998608495,0.4723344192448646
0.3254179706035193,2.9371776635281046,0.5080373978755311
0.05296072864516876,2.725458847821542,0.3012117010251474
0.05494261235391958,2.5453198335996086,0.307442014118504
0.0937496169419045,1.8144183534411327,0.3837982898814119
0.31967697536654605,1.3927455120079781,0.7206631806511876
0.28700681692093016,2.1736206445494934,0.5486266786798308
0.27638029061856384,0.8985613302721114,0.8480483635742998
0.4975964261625344,1.863095018584412,0.7827977613517428
0.45707635683935366,1.8186333427057553,0.7569463691039051
0.3643892469665612,2.2878747973017965,0.5986831995391608
0.14491758440332986,1.4796916148458634,0.48266693360134644
0.4880103835386066,1.9928296630840066,0.7462804947142673
0.35005035092825254,2.1548986329878392,0.6043982444240589
0.43667731480781063,1.9176631555511736,0.7176107266367168
0.18524568846974332,1.163737933222262,0.5985241955968763
0.21440342885762892,1.7345119335049946,0.5327029170280647
0.055236737614192774,2.1567945491432554,0.31870018229014385
0.17989139576623078,0.8440899745464377,0.692918099120322
0.12207060504466337,2.0643019255406347,0.4008180652783792
0.489826005052216,2.3783507660339973,0.6806745158337754
0.44207777669980486,1.8711642001507047,0.7319276932830375
0.3909573474879127,1.7966998337569429,0.7005291334750048
0.05167902313844563,1.080682931118532,0.37479937451127676
0.3765741026435678,2.9963762502489404,0.5366264793695107
0.21112364518190943,0.8509162647325682,0.7516313569987261
0.39705645820143887,2.275247123757339,0.6259228402657132
0.37350515019355635,1.9329737963367808,0.6587306988793299
0.3991471778968032,2.631639830326233,0.5849087244721487
0.30440539284440155,2.0388456698475723,0.5805836753421909
0.4377300658294487,2.750738443717696,0.598434374416712
0.20849427376700735,2.3535836237657177,0.46374708124180547
0.11172972948120008,2.238334578078134,0.3797202111908973
0.11237086350433859,0.46791349933498866,0.738421156459009
0.15443606269453536,2.23063858734535,0.4230697550634275
0.1450647850300179,1.2360247283398105,0.520755447071703
0.4757085940851508,1.3470621926963207,0.9196734948258782
0.3607054074331762,1.5235523745135562,0.7327536025633494
0.08025232802008606,0.42571817102238296,0.6505229371459115
0.09163977687024122,2.835724124084643,0.33655867685208946
0.4712337755119689,1.7696884729830267,0.7814917895839255
0.24138984524066848,2.715414389210536,0.46438169322500844
0.14198124030889125,2.011161969713905,0.42601209613917995
0.08156421349595533,0.8586174977770776,0.4767583358379159
0.32639823832350756,1.995342637236701,0.6064380842366067
0.15218007133800915,1.5250013914699658,0.4863659892107499
0.32772667868631944,0.9750738673276984,0.8930848403777618
0.09926618015258129,1.6517354145057077,0.4029781141548647
0.3097356341862343,1.9576344929288099,0.5967868942071457
0.41875704447762957,1.4195217961247582,0.8279516154116379
0.4431328342554984,2.9354542163757786,0.5836078088060674
0.37193328263969855,1.245816622143137,0.8336322838390804
0.3365985011431138,1.0234238905010895,0.8817659196072979
0.0701923608507982,1.9614813019731154,0.3454399136636427
0.1506378924830412,1.7840022760416636,0.4552143619079876
0.06343465530547181,2.2064685989170365,0.32718434544016084
0.28033032294972104,1.7935141884656955,0.5933193407395551
0.3726940709015427,1.2925445441045644,0.8172569160282829
0.4997720409308303,1.8997521461583065,0.7762463137234175
0.34321531831439467,2.862525193627512,0.5256212792468917
0.4159215645152164,1.4331060686573631,0.8202854795965998
0.3461134526044512,1.3468895565561545,0.7662410599032838
0.3659558886794944,1.9554972357012799,0.6481348192282175
0.3837998673858975,1.4395247603141728,0.7820388808775904
0.4439491911781039,2.6178575999250864,0.617173072424838
0.26038944030416766,1.449376925015687,0.6350076683773043
0.09894390602544981,2.0409356816324813,0.3763520516654003
0.43416513099153936,2.030482074017492,0.6941180535369291
0.22832229581001184,1.0584581211223103,0.6973289928040586
0.4659525168524413,2.1358608925029854,0.7014774657046745
0.2035300579241186,2.1314637068915046,0.4777521310067142
0.234448041111025,2.3595599870579615,0.4855102840538717
0.450563368364975,2.7022914684459405,0.6120858786256084
0.30368784419643113,1.9758020636425022,0.5886049515750282
0.4081238302357941,2.414439601580312,0.6161924847158932
0.0897877600399005,2.79315492311263,0.3361163410554039
0.17402240821728618,2.5553504792667754,0.4206134293204786
0.0952287523538476,2.9275242602470475,0.33710928050277233
0.4232823514981054,2.569700468313566,0.6084829507546159
0.29801407101385824,1.856867522007749,0.600888150573971
0.3989381229487817,2.9522948544039256,0.5544034462842007
0.268920733200975,1.4478478910644519,0.6456811153573652
0.06670901819355118,2.6879483393213786,0.31651859875624894
0.13085988041319202,2.491818592470699,0.3857562129651222
0.09320712079813222,2.886909022059883,0.33648077121100134
0.08437128929330828,2.6107552766930664,0.3365603117173274
0.3094075243746299,1.360290569437315,0.7171797147926278
0.16481945572276294,2.245878077068933,0.4319983140069169
0.05100757127783618,2.4670167129950094,0.3048290843888309
0.3302285768681338,2.203227671344547,0.581645773655678
0.1550945710454708,1.8219583927571257,0.4566341240356935
0.24941110507191802,1.9892607369252768,0.5360620091831945
0.10812116072633995,2.0424589955550907,0.3867269856334111
0.3152646702638476,1.6308618463397204,0.658875511387847
0.21015320551701927,1.7219878590655657,0.5297138920799775
0.39282188425072767,1.8375139177668747,0.6940420320037688
0.4133167982732233,2.6497532980052485,0.5927412520801633
0.16241381348518003,0.7856723972252856,0.681989672638703
0.39325575235739324,1.81416099802712,0.6991252936397119
0.4787765347346249,2.720430609686403,0.6285444788117329
0.3088556008776933,2.688761602731938,0.5159454134960042
0.05018906175709061,2.965192217736279,0.29375002813250917
0.239569212577695,1.1933569850580192,0.6717399517781241
0.4839727584743617,2.0463650461900125,0.732337548758012
0.08550112581037717,0.5419853701252471,0.5959485518914261
0.4637474094479764,1.6873583124886322,0.7954238104035072
0.13224265880530578,1.169483797667425,0.5124779772479008
0.06670316626337269,0.6997976640411294,0.4774087469025594
0.4440229946139043,2.555931746656354,0.6245252377841768
0.08016885151519076,1.2643280966206136,0.4103345815496251
0.22556775718172278,2.083355298236193,0.5031144403617199
0.07659129595947485,0.8565006372565587,0.46545927711384655
0.3965769965838044,2.0062232171928005,0.66642817997731
0.1333132546200546,2.674725390157302,0.37954588039417897
0.07754968809233354,1.1232215064716489,0.42265450498425605
0.2880377918928927,2.2225439454910587,0.544035833122346
0.488695907323358,2.595579367661774,0.6501211163522144
0.4618363353591346,2.8571695385922746,0.6029550346795142
0.10607716123332267,0.7605315469582025,0.5624953143371082
0.40467099386221905,1.8844131126646093,0.6956876678672077
0.0665240573207369,1.4538285026852986,0.36990552209382216
0.056392824946097105,1.2495179769314078,0.3684097007801238
0.0869778022331217,2.466061379078541,0.34413389807762634
0.24501121903429798,2.024030556478351,0.5278240715876
0.3231758843298778,1.8101618161832784,0.6330311078842984
0.24437559147522225,1.367869533723274,0.6332424977248906
0.3240642201746156,2.3353827129977547,0.5611690397689241
0.06343637831554674,1.448304597701163,0.36521311675728807
0.28661875206018206,1.80773878959674,0.5973858785783451
0.4317824924551092,1.8381906136086594,0.7296510271518982
0.2988121029453368,1.4708880090525098,0.675866798463831
