alpha,beta,S0
0.13615457960999922,0.8509661225624952,0.24516642093658447
0.08517811634241038,0.5323632271400649,0.1030927523970604
0.2126878121482479,1.3292988259265492,0.4410109221935272
0.14714939088927853,0.9196836930579908,0.1904907524585724
0.17509415688494204,1.0943384805308878,0.24955707788467407
0.2325465033208381,1.453415645755238,0.8373872637748718
0.23455971814332469,1.4659982383957793,0.1657932549715042
0.20493024501536905,1.2808140313460565,0.9776660799980164
0.1997654115304159,1.2485338220650994,0.5807853937149048
0.21659148393982508,1.3536967746239068,0.15652242302894592
0.11501466386313733,0.7188416491446084,0.8620253801345825
0.08553094813079268,0.5345684258174542,0.3553484082221985
0.15568354910347493,0.9730221818967183,0.531108558177948
0.11872267156185898,0.7420166972616186,0.7494404315948486
0.11230093335306321,0.7018808334566451,0.6899884343147278
0.20063117675636247,1.2539448547272654,0.11562691628932953
0.228801202511224,1.43000751569515,0.3336917459964752
0.20041070408413353,1.2525669005258346,0.7944002151489258
0.14688393344693815,0.9180245840433634,0.7850255966186523
0.08146995992389386,0.5091872495243366,0.8187862634658813
0.2327954405377603,1.4549715033610018,0.943994402885437
0.09535117577281196,0.5959448485800748,0.26713457703590393
0.1640551387800794,1.0253446173754963,0.7048365473747253
0.2032404065531384,1.270252540957115,0.8385887145996094
0.1420707326989149,0.8879420793682181,0.24202175438404083
0.0851296961939578,0.5320606012122362,0.7298752665519714
0.213551382976498,1.3346961436031126,0.21042674779891968
0.16579692848061484,1.0362308030038427,0.3067544102668762
0.13361649048988866,0.8351030655618041,0.5382434129714966
0.16425771097257882,1.0266106935786177,0.8516420722007751
0.18885535841895332,1.1803459901184583,0.45372307300567627
0.22229822843912816,1.389363927744551,0.909803569316864
0.18455630941370266,1.1534769338356416,0.5978289246559143
0.15846831160567104,0.990426947535444,0.5053430795669556
0.16697533691574243,1.0435958557233902,0.2196085900068283
0.23335838150128244,1.4584898843830152,0.9357025623321533
0.16195831032994584,1.0122394395621614,0.7066017389297485
0.16087975308819005,1.0054984568011878,0.7314327359199524
0.14144301838025355,0.8840188648765848,0.15213175117969513
0.11786864325547702,0.7366790203467314,0.16646075248718262
0.15853985293208883,0.9908740808255552,0.9161522388458252
0.0660066502885088,0.41254156430318,0.8951037526130676
0.22175121379341145,1.3859450862088216,0.30869758129119873
0.18827033944107593,1.1766896215067246,0.2457004189491272
0.19008109731937795,1.188006858246112,0.9808255434036255
0.1404341997363895,0.8777137483524343,0.7752355933189392
0.1297375138147729,0.8108594613423306,0.5587282180786133
0.07870724291614781,0.4919202682259238,0.5082207322120667
0.12632019304742273,0.7895012065463921,0.930347740650177
0.1033059352091669,0.6456620950572931,0.5887064337730408
0.11984195544226472,0.7490122215141546,0.7953792214393616
0.21915430708404884,1.3697144192753052,0.3493557572364807
0.10168087535623663,0.6355054709764789,0.8040419220924377
0.19429794702898737,1.214362168931171,0.31519457697868347
0.2137252390060849,1.3357827437880305,0.5411359071731567
0.20581170581476407,1.2863231613422754,0.9583234190940857
0.18417044093719143,1.1510652558574463,0.16002307832241058
0.19928297500471429,1.2455185937794644,0.1037602499127388
0.2105596884920547,1.315998053075342,0.5211998820304871
0.13623412573210258,0.8514632858256411,0.7484465837478638
0.21474564926219325,1.3421603078887079,0.6355352401733398
0.17012078782494489,1.0632549239059055,0.9262537360191345
0.21322669601610506,1.3326668501006567,0.6021602153778076
0.20931981533767335,1.3082488458604584,0.42509475350379944
0.1976561019477783,1.2353506371736145,0.5576750636100769
0.08826851625541904,0.551678226596369,0.6410977244377136
0.13900313934736563,0.8687696209210352,0.6808955669403076
0.16159641823862791,1.0099776139914245,0.9654434323310852
0.18197100474155353,1.1373187796347095,0.7335390448570251
0.19044328789065557,1.1902705493165973,0.37670841813087463
0.15195525220971243,0.9497203263107027,0.2734239101409912
0.17083054328813413,1.0676908955508384,0.46197041869163513
0.20559252460061875,1.2849532787538671,0.7115857601165771
0.2261021261675563,1.4131382885472268,0.960652232170105
0.22496739325814977,1.4060462078634361,0.4050252437591553
0.1131310937648905,0.7070693360305657,0.9360882639884949
0.06906637355553218,0.4316648347220761,0.9860765933990479
0.08945558187593675,0.5590973867246046,0.5738731026649475
0.21164656618862346,1.3227910386788966,0.23890675604343414
0.07334346854314626,0.45839667839466414,0.7390867471694946
0.16261708470917552,1.016356779432347,0.3196890950202942
0.20964367666020606,1.310272979126288,0.13713525235652924
0.10544819506904812,0.6590512191815507,0.6927474141120911
0.20846458985951113,1.3029036866219446,0.18093807995319366
0.16419347008019503,1.026209188001219,0.14201541244983673
0.22546706938679503,1.409169183667469,0.6640893816947937
0.13884762663663988,0.8677976664789993,0.92144775390625
0.1530588675181438,0.9566179219883987,0.8788167238235474
0.052104658011813666,0.3256541125738354,0.6747545599937439
0.06172859580845544,0.3858037238028465,0.506411075592041
0.1032043761454651,0.6450273509091569,0.3691137433052063
0.23137644105739053,1.4461027566086908,0.7300532460212708
0.060009949966956966,0.37506218729348106,0.951158881187439
0.1261797894975533,0.7886236843597081,0.6919019222259521
0.11766717926853346,0.7354198704283341,0.8586137294769287
0.2316152156394493,1.4475950977465581,0.28576526045799255
0.22018295290201584,1.376143455637599,0.4262665808200836
0.15450207581411302,0.9656379738382064,0.1637907475233078
0.19259486354845962,1.2037178971778726,0.9543184041976929
0.10083869589875058,0.6302418493671911,0.6740870475769043
0.21323341537125773,1.3327088460703609,0.5645132660865784
0.16940651358367576,1.0587907098979734,0.4872909188270569
0.21460056255759494,1.3412535159849683,0.973171591758728
0.11242046827586233,0.7026279267241395,0.4502965807914734
0.21441226363166407,1.3400766476979005,0.7660388946533203
0.19294112885859582,1.205882055366224,0.9630552530288696
0.11119891008915994,0.6949931880572496,0.24395008385181427
0.133471621412885,0.8341976338305311,0.41727757453918457
0.11597273073510428,0.7248295670944017,0.6703490614891052
0.15608009627474667,0.9755006017171667,0.5821797251701355
0.21850324546077973,1.3656452841298734,0.5855320692062378
0.1846024556920605,1.153765348075378,0.8413625955581665
0.23569515414958545,1.473094713434909,0.9679353833198547
0.07945832709052958,0.49661454431580987,0.9830654263496399
0.09987240606310452,0.6242025378944033,0.7531784176826477
0.19148848103751584,1.196803006484474,0.8469399213790894
0.16755036508917237,1.0471897818073272,0.9367705583572388
0.1825924832139969,1.1412030200874805,0.3622755706310272
0.08318080163785982,0.5198800102366239,0.8872717618942261
0.11343816270315543,0.7089885168947214,0.2469760775566101
0.2144599432001715,1.3403746450010718,0.31546157598495483
0.23868735514481415,1.4917959696550884,0.9172796010971069
0.08825278299983193,0.5515798937489496,0.8728537559509277
0.22300014313929611,1.3937508946206008,0.6562129259109497
0.23351655384121664,1.459478461507604,0.2579972445964813
0.11896145366688413,0.7435090854180257,0.8989307284355164
0.21536675934542435,1.346042245908902,0.8471179008483887
0.18889975368045955,1.1806234605028723,0.8624703884124756
0.2113843205575232,1.32115200348452,0.7294450998306274
0.16204822550971296,1.012801409435706,0.34447556734085083
0.12908770168092004,0.8067981355057503,0.5163790583610535
0.0812571176146962,0.5078569850918513,0.8991532325744629
0.19979246199637965,1.248702887477373,0.8097230792045593
0.08874435713206766,0.5546522320754229,0.3866764008998871
0.12048209061265765,0.7530130663291102,0.8622182607650757
0.13750858875550287,0.859428679721893,0.29846256971359253
0.21889881355653612,1.3681175847283507,0.10533258318901062
0.20806609542861734,1.3004130964288585,0.3948347568511963
0.2375329246275228,1.4845807789220173,0.7446343898773193
0.18299370915123403,1.1437106821952128,0.33361756801605225
0.08183717296550519,0.5114823310344074,0.9045377373695374
0.12340662996149071,0.7712914372593169,0.42027390003204346
0.17210324999255228,1.0756453124534517,0.33977341651916504
0.2071740384989749,1.2948377406185931,0.42752742767333984
0.22027040458152233,1.3766900286345145,0.30509307980537415
0.23601035541354548,1.4750647213346593,0.13111291825771332
0.13802549943298864,0.862659371456179,0.5472917556762695
0.22517933913192595,1.4073708695745373,0.9008145928382874
0.2111881962660535,1.3199262266628344,0.9380610585212708
0.20995814326592296,1.3122383954120185,0.4065234065055847
0.22351505724700904,1.3969691077938065,0.5358107686042786
0.19931049457739128,1.2456905911086955,0.48877424001693726
0.21662120098752224,1.353882506172014,0.6145312190055847
0.16289627964485434,1.0181017477803396,0.5956484079360962
0.10196402093738352,0.637275130858647,0.3616228997707367
0.1228292645498837,0.7676829034367731,0.10638575255870819
0.17832704587284642,1.1145440367052901,0.5798360705375671
0.1053102040486107,0.6581887753038169,0.5953517556190491
0.12720806382769648,0.795050398923103,0.30234891176223755
0.2375813349950401,1.4848833437190008,0.3827159106731415
0.23487630128611314,1.4679768830382072,0.11659108102321625
0.17385715360336246,1.0866072100210153,0.9802322387695312
0.0956858774425987,0.5980367340162418,0.8946884274482727
0.20071227317877965,1.2544517073673729,0.9881680607795715
0.2351393153168406,1.4696207207302536,0.7042729258537292
0.11201891961320082,0.7001182475825051,0.9475098848342896
0.14232326386020455,0.8895203991262784,0.7104732394218445
0.21252388390464988,1.3282742744040617,0.9553864002227783
0.23577389090848702,1.4735868181780438,0.5599445700645447
0.23849438025422892,1.4905898765889307,0.7444267272949219
0.07507750843758464,0.469234427734904,0.7063643932342529
0.14115925296750043,0.8822453310468776,0.9142535924911499
0.1824106570621145,1.1400666066382157,0.7953347563743591
0.10116100426268923,0.6322562766418077,0.48671242594718933
0.20549485058500852,1.2843428161563033,0.6805395483970642
0.1667527629898387,1.042204768686492,0.6805543899536133
0.21775473564571468,1.3609670977857167,0.8977589011192322
0.132395845980316,0.827474037376975,0.517031729221344
0.06554949046560526,0.4096843154100329,0.9525828957557678
0.230910546341167,1.4431909146322939,0.6476095914840698
0.21363699308281633,1.335231206767602,0.14542707800865173
0.1533809783157843,0.9586311144736518,0.7968329191207886
0.18003813950323755,1.1252383718952346,0.4146965742111206
0.11890751684436923,0.7431719802773077,0.20915108919143677
0.11519213548978807,0.7199508468111755,0.3266162574291229
0.1231380260843426,0.7696126630271413,0.7809612154960632
0.18473305525068046,1.1545815953167529,0.7613367438316345
0.07046260770998553,0.4403912981874095,0.8155229091644287
0.22566776225679652,1.4104235141049783,0.16387975215911865
0.1859625095466684,1.1622656846666775,0.3146160840988159
0.2262125547485876,1.4138284671786725,0.7107402682304382
0.14142029160433156,0.8838768225270722,0.38194456696510315
0.18549830939324577,1.159364433707786,0.39011773467063904
0.2189775944794547,1.3686099654965918,0.7255587577819824
0.10205043686593056,0.637815230412066,0.3043365776538849
0.23969129321206623,1.498070582575414,0.7487432360649109
0.1782948480238318,1.1143428001489488,0.30722907185554504
0.23005825877041225,1.4378641173150766,0.2597772479057312
0.21578892959154186,1.3486808099471366,0.8507668972015381
0.09862330706027925,0.6163956691267453,0.8452044129371643
0.08667326273482552,0.5417078920926595,0.9686622619628906
0.21798090652712823,1.3623806657945514,0.8443292379379272
0.2215950758819422,1.3849692242621388,0.4315769076347351
0.2034012619396394,1.2712578871227462,0.26219508051872253
0.17766967719324597,1.1104354824577873,0.32166191935539246
0.15108660968257542,0.9442913105160964,0.7973520755767822
0.06970458508013119,0.43565365675081996,0.7804420590400696
0.18450844196174887,1.1531777622609305,0.5102084279060364
0.20184942683595072,1.261558917724692,0.28321391344070435
0.23535649621025734,1.4709781013141083,0.5781895518302917
0.18566741880301252,1.1604213675188282,0.9149062633514404
0.16759407853253042,1.047462990828315,0.3803129196166992
0.17314287294243808,1.082142955890238,0.28923624753952026
0.2249019418590553,1.4056371366190956,0.24562625586986542
0.19370629583799695,1.2106643489874809,0.12556524574756622
0.11231028312733451,0.7019392695458407,0.9556830525398254
0.1349904559738082,0.8436903498363013,0.4044467508792877
0.07216023081480133,0.4510014425925083,0.11816341429948807
0.14301227551849172,0.8938267219905732,0.4456092417240143
0.16285874816165583,1.0178671760103488,0.32879674434661865
0.17451879367460993,1.090742460466312,0.8272115588188171
0.22368187506916282,1.3980117191822676,0.3290192484855652
0.18196142105608254,1.1372588816005158,0.3214394152164459
0.12117891889226777,0.7573682430766736,0.7153830528259277
0.0876571834001714,0.5478573962510712,0.37353408336639404
0.1007165858304602,0.6294786614403762,0.3427697420120239
0.21963031069301273,1.3726894418313296,0.3704487383365631
0.0915299056053647,0.5720619100335294,0.9518709182739258
0.10676166509492208,0.6672604068432629,0.3000200688838959
0.14266413757283658,0.8916508598302286,0.2651914060115814
0.1819397490185603,1.137123431366002,0.10706808418035507
0.13233539008165307,0.8270961880103317,0.7140480875968933
0.2149589850126255,1.3434936563289095,0.7293115854263306
0.15183906843100042,0.9489941776937526,0.6912937164306641
0.20089895723808698,1.2556184827380437,0.911257266998291
0.22603993753002918,1.4127496095626824,0.5493535995483398
0.17653589492863606,1.1033493433039754,0.19673559069633484
0.10332654064918809,0.6457908790574255,0.7976932525634766
0.15204305972804505,0.9502691233002816,0.3251032531261444
0.23272593925376892,1.4545371203360558,0.5547677278518677
0.22939373234596688,1.433710827162293,0.931059718132019
0.18316931866186115,1.144808241636632,0.9056947231292725
0.09039264287085229,0.5649540179428268,0.3268239200115204
0.1660573522392845,1.037858451495528,0.39358875155448914
0.22874327442855893,1.4296454651784933,0.7288517355918884
0.20149962099681842,1.2593726312301152,0.48638609051704407
0.15886025285727234,0.9928765803579521,0.4933725893497467
0.14730538291479744,0.920658643217484,0.20317324995994568
0.20539279048148662,1.2837049405092913,0.33134809136390686
0.10317495823675718,0.6448434889797324,0.9045080542564392
0.19127802281713654,1.1954876426071035,0.7034718990325928
0.10754986889645282,0.6721866806028302,0.3531382381916046
0.18838746198967618,1.1774216374354762,0.6750660538673401
0.1163479906867748,0.7271749417923425,0.1685522496700287
0.21526855163497127,1.3454284477185705,0.6053345799446106
0.14915749676278045,0.9322343547673778,0.4210452437400818
0.2078869500366885,1.299293437729303,0.11859358102083206
0.16200904230541383,1.0125565144088364,0.8132830858230591
0.158389569297009,0.9899348081063063,0.46170341968536377
0.15982718846575691,0.9989199279109807,0.340707927942276
0.06557324840947056,0.40983280255919097,0.4040462374687195
0.19899635845947475,1.2437272403717172,0.391838401556015
0.22718028224829123,1.4198767640518202,0.8982187509536743
0.09177992905852797,0.5736245566157998,0.7504490613937378
0.23652432581966124,1.4782770363728828,0.8298222422599792
0.17126590954813542,1.0704119346758463,0.1588512510061264
0.12784177313527068,0.7990110820954417,0.12458625435829163
0.103331686509269,0.6458230406829312,0.2905712425708771
0.05742596257399285,0.3589122660874553,0.6655133962631226
0.057262297670381046,0.3578893604398815,0.6376415491104126
0.2157815810288151,1.3486348814300944,0.5089772343635559
0.21090593526396206,1.3181620953997628,0.42052608728408813
0.18233363177024858,1.1395851985640537,0.47852441668510437
0.17091015066298726,1.0681884416436704,0.8543120622634888
0.2194491720081417,1.3715573250508857,0.23961874842643738
0.16844077543998587,1.0527548464999117,0.6438567638397217
0.18247040508783727,1.140440031798983,0.4988460838794708
0.12901491528271103,0.806343220516944,0.14219342172145844
0.22457065368149848,1.4035665855093655,0.4443780779838562
0.17879004860996145,1.117437803812259,0.4552360773086548
0.16438685481815113,1.0274178426134446,0.2468574196100235
0.12547320082253832,0.7842075051408646,0.9785115718841553
0.08737187245743967,0.546074202858998,0.5338379144668579
0.23573485053548074,1.4733428158467545,0.8809230923652649
0.20341026279926033,1.271314142495377,0.14705875515937805
0.11529825818971583,0.7206141136857239,0.2760642468929291
0.22872048738012674,1.429503046125792,0.11249708384275436
0.14912260769321628,0.9320162980826018,0.19525225460529327
0.16283973130200985,1.0177483206375615,0.19013474881649017
0.22361231017625635,1.3975769386016021,0.7551957368850708
0.22717222854336086,1.4198264283960054,0.14464092254638672
0.21214703361641987,1.3259189601026242,0.2229757457971573
0.21406341993593897,1.3378963745996186,0.6352385878562927
0.16920495487975568,1.057530967998473,0.37740558385849
0.18855631256815583,1.178476953550974,0.5915395617485046
0.21120601962057947,1.3200376226286217,0.8875684142112732
0.1414296703761228,0.8839354398507675,0.3995814025402069
0.16456109825588192,1.028506864099262,0.6776174306869507
0.1077893609086171,0.6736835056788568,0.5578234195709229
0.08329993117573384,0.5206245698483365,0.9673865437507629
0.09893697447956497,0.618356090497281,0.3187694251537323
0.09116176114106653,0.5697610071316658,0.9210917353630066
0.23023975839084265,1.4389984899427666,0.28662559390068054
0.05833474884202203,0.3645921802626377,0.186767578125
0.19949775742370257,1.246860983898141,0.2759455740451813
0.23356142304551122,1.4597588940344453,0.8288580775260925
0.12364269748120213,0.7727668592575133,0.5395190715789795
0.20911612484456257,1.306975780278516,0.627955436706543
0.16725525065550112,1.045345316596882,0.2503432631492615
0.17494618924232996,1.0934136827645622,0.8673505783081055
0.09275912414992729,0.5797445259370456,0.29954540729522705
0.19770970157658233,1.2356856348536396,0.22612041234970093
0.09981651373030917,0.6238532108144323,0.2709170877933502
0.1258985398991088,0.7868658743694299,0.1815907508134842
0.20186049709252255,1.261628106828266,0.6989328861236572
0.11210288658853226,0.7006430411783267,0.9330325722694397
0.22480027324293894,1.4050017077683683,0.7062160968780518
0.17251335301442147,1.0782084563401342,0.5459864139556885
0.1758970776751313,1.0993567354695706,0.9083795547485352
0.16067949209504695,1.0042468255940435,0.4489022493362427
0.11631624485310568,0.7269765303319106,0.49571624398231506
0.12917289874667032,0.8073306171666895,0.24386107921600342
0.16453311300765244,1.0283319562978277,0.7819105982780457
0.09255587688044617,0.5784742305027886,0.2182142436504364
0.1733167405718016,1.08322962857376,0.3003019094467163
0.13178360041041337,0.8236475025650836,0.9453590512275696
0.21499150862946534,1.3436969289341583,0.9216257333755493
0.12687273521483172,0.7929545950926983,0.8548163771629333
0.16711619381271192,1.0444762113294495,0.35597142577171326
0.21157491242743673,1.3223432026714796,0.10996058583259583
0.13125014532736792,0.8203134082960495,0.25394773483276367
0.1459721546858448,0.91232596678653,0.910827100276947
0.2358236851865938,1.4738980324162112,0.3744834065437317
0.13259630887181267,0.8287269304488292,0.801357090473175
0.16603746158950383,1.037734134934399,0.7316255569458008
0.16014986269404616,1.0009366418377885,0.404773086309433
0.09954830932701736,0.6221769332938585,0.40716123580932617
0.12572839326215268,0.7858024578884543,0.2829172611236572
0.16607607757157952,1.0379754848223721,0.108150914311409
0.22368128631804893,1.3980080394878058,0.921017587184906
0.17920789394775732,1.1200493371734832,0.4224395751953125
0.08793419121157955,0.5495886950723722,0.3384384214878082
0.12156751074785457,0.7597969421740911,0.3876257538795471
0.1832577802713008,1.14536112669563,0.8230879306793213
0.209327893405166,1.3082993337822875,0.23105990886688232
0.12524975540161187,0.7828109712600742,0.5558505654335022
0.22744287891183518,1.4215179931989699,0.7390570640563965
0.20099489946463292,1.2562181216539559,0.9432230591773987
0.1404352523437708,0.8777203271485675,0.19179607927799225
0.1070954657002843,0.669346660626777,0.7714975476264954
0.08412332265699915,0.5257707666062447,0.28351059556007385
0.11470730088093338,0.7169206305058337,0.6375970840454102
0.18643220522263618,1.1652012826414762,0.19207791984081268
0.1380436806517314,0.8627730040733212,0.3120795786380768
0.15739218310763362,0.9837011444227101,0.824482262134552
0.0856699855183207,0.5354374094895044,0.1687302440404892
0.23956865481583664,1.497304092598979,0.3533755838871002
0.23328949993649234,1.4580593746030772,0.33971408009529114
0.17728136293439894,1.1080085183399935,0.2715400755405426
0.19725279799307543,1.2328299874567215,0.6667742133140564
0.06395703519960748,0.3997314699975467,0.6996893882751465
0.1685712180225397,1.053570112640873,0.6524304151535034
0.22349078978158374,1.3968174361348984,0.1441662460565567
0.16033966226543955,1.0021228891589973,0.27115440368652344
0.1521289734945982,0.9508060843412387,0.28936976194381714
0.2029041509872961,1.2681509436706007,0.8831777572631836
0.16478281923655383,1.0298926202284615,0.5335857272148132
0.22878880579598238,1.42993003622489,0.4027557373046875
0.21590371242244177,1.3493982026402611,0.8686113953590393
0.076107682903705,0.4756730181481562,0.3972525894641876
0.19434683316598958,1.2146677072874348,0.5335264205932617
0.08939083695492687,0.558692730968293,0.4370059072971344
0.22774816594841393,1.423426037177587,0.11004958301782608
0.1236444391466238,0.7727777446663988,0.25510475039482117
0.1743939391677929,1.0899621197987055,0.8328037261962891
0.2308359294183476,1.4427245588646724,0.6951949000358582
0.20577599388631884,1.2860999617894928,0.8111619353294373
0.18420881220203417,1.1513050762627135,0.49083608388900757
0.20580599810810302,1.2862874881756439,0.28527575731277466
0.20709256642441234,1.2943285401525773,0.6531869173049927
0.22287022526108227,1.3929389078817642,0.8693975806236267
0.2275530234317245,1.4222063964482783,0.8547125458717346
0.19414712119923982,1.213419507495249,0.25553491711616516
0.2060190374892248,1.2876189843076549,0.34744223952293396
0.19028060824145918,1.1892538015091199,0.8667424321174622
0.16910315126620962,1.05689469541381,0.9794608950614929
0.19799957331787438,1.237497333236715,0.6149466037750244
0.1895823611332173,1.1848897570826082,0.5913912653923035
0.1967887348731394,1.2299295929571212,0.5246857404708862
0.1858135664861341,1.161334790538338,0.2369784116744995
0.19924217089427942,1.2452635680892463,0.919563889503479
0.07930392135934108,0.4956495084958818,0.846435546875
0.18440672937981403,1.1525420586238377,0.7180382609367371
0.2011575590106086,1.2572347438163038,0.15429741144180298
0.09802981855372056,0.6126863659607535,0.9297247529029846
0.20720389418264162,1.2950243386415101,0.5266140699386597
0.1958352130255869,1.2239700814099181,0.8362747430801392
0.18756201090353744,1.172262568147109,0.669325590133667
0.2261870090694346,1.4136688066839662,0.424382746219635
0.2053236006921088,1.28327250432568,0.21087175607681274
0.07594023034386155,0.47462643964913465,0.49067291617393494
0.10015001989852124,0.6259376243657577,0.7196698784828186
0.20386609003790335,1.2741630627368958,0.8102125525474548
0.13095500565450507,0.8184687853406567,0.653083086013794
0.22485309436814996,1.4053318398009373,0.8577979207038879
0.11071488972315836,0.6919680607697398,0.1828070878982544
0.1417838024238548,0.8861487651490925,0.3271057605743408
0.18890716733867752,1.1806697958667345,0.33140742778778076
0.1786587669841274,1.116617293650796,0.6271989345550537
0.18404618752184349,1.1502886720115217,0.8467025756835938
0.22512976374471186,1.4070610234044492,0.283733069896698
0.1783471503042016,1.11466968940126,0.4957458972930908
0.23806634630849896,1.4879146644281185,0.450103759765625
0.18802432060376031,1.175152003773502,0.1646362543106079
0.2223872733410875,1.3899204583817968,0.8339459300041199
0.1565524520926196,0.9784528255788725,0.47907325625419617
0.2318449195312835,1.449030747070522,0.9071632623672485
0.15579629151358654,0.9737268219599159,0.4234185814857483
0.1340439110833751,0.8377744442710944,0.8107613921165466
0.22366443892390592,1.397902743274412,0.5324880480766296
0.19001668435039598,1.1876042771899749,0.6257600784301758
0.08188971686367047,0.5118107303979404,0.5023467540740967
0.23700934605169394,1.4813084128230871,0.5827285647392273
0.07031041883495363,0.4394401177184602,0.6813850998878479
0.18703948982357266,1.168996811397329,0.1963350772857666
0.21090280652100704,1.3181425407562941,0.11122141778469086
0.12645498468359978,0.7903436542724986,0.7248615622520447
0.17974677134755754,1.1234173209222347,0.22873108088970184
0.2316635582602382,1.4478972391264888,0.71873539686203
0.06306759833082164,0.39417248956763523,0.1988419145345688
0.22877076346842215,1.4298172716776385,0.6902702450752258
0.16941330986176167,1.0588331866360106,0.4583362340927124
0.21386909393683315,1.3366818371052072,0.47895458340644836
0.2339428523597303,1.4621428272483143,0.1915884166955948
0.1801313822193914,1.1258211388711963,0.42996007204055786
0.11049243876918238,0.6905777423073899,0.8599487543106079
0.08896280015744232,0.5560175009840145,0.869308590888977
0.058562149494335906,0.36601343433959943,0.6110454201698303
0.14320843370283354,0.8950527106427096,0.5652697682380676
0.22892571544747745,1.4307857215467341,0.8691602349281311
0.1421421666444262,0.8883885415276637,0.5257240533828735
0.07828019710563622,0.48925123191022635,0.3784884214401245
0.15544455280925168,0.971528455057823,0.8365713953971863
0.07030151265337703,0.43938445408360643,0.4551025927066803
0.1474459711077089,0.9215373194231806,0.778365433216095
0.21419038430757853,1.3386899019223657,0.9148617386817932
0.13716886818527393,0.8573054261579621,0.4280317425727844
0.2396297605078386,1.4976860031739914,0.16649042069911957
0.12201137827600778,0.7625711142250486,0.17473775148391724
0.12883009532563267,0.8051880957852041,0.2796984016895294
0.08086673460363722,0.5054170912727326,0.4430875778198242
0.19684855101058263,1.2303034438161413,0.6125732660293579
0.196652879058651,1.2290804941165687,0.8804484009742737
0.21700806567388828,1.3563004104618017,0.7519176006317139
0.1582678576874736,0.9891741105467099,0.7490547299385071
0.07768621194546912,0.485538824659182,0.5950402617454529
0.13568422676797776,0.848026417299861,0.292366087436676
0.17956043736019306,1.1222527335012067,0.5965680480003357
0.156414865085593,0.9775929067849563,0.2563062608242035
0.21297051069367107,1.3310656918354442,0.8898972272872925
0.18541240797159567,1.158827549822473,0.7907660603523254
0.1253823900025634,0.7836399375160212,0.4727690815925598
0.18699873604663417,1.1687421002914635,0.7450942397117615
0.202370561090664,1.26481600681665,0.5199390649795532
0.07030587921324286,0.43941174508276787,0.9478955864906311
0.13079704662757308,0.8174815414223318,0.9731122255325317
0.09000007039653272,0.5625004399783295,0.7873098850250244
0.07368781710299999,0.4605488568937499,0.3707750737667084
0.08742685001438633,0.5464178125899145,0.3131624162197113
0.16207424288849953,1.012964018053122,0.5223272442817688
0.22506434245027038,1.4066521403141898,0.35459190607070923
0.22076743919893604,1.3797964949933503,0.3977569043636322
0.16800341848582895,1.050021365536431,0.25821974873542786
0.15922180458915497,0.9951362786822185,0.9209879040718079
0.05995175095896089,0.37469844349350556,0.23279541730880737
0.18235348885593458,1.139709305349591,0.6716395616531372
0.12126248161578898,0.7578905100986811,0.5774034261703491
0.23930679946066508,1.4956674966291568,0.6426255702972412
0.19317328397320038,1.2073330248325025,0.7828302383422852
0.13546840819863695,0.8466775512414809,0.12258375436067581
0.11055590229741522,0.6909743893588451,0.44611358642578125
0.1366020597079347,0.8537628731745919,0.4771152436733246
0.14560188282673225,0.9100117676670766,0.9116280674934387
0.22486786918290425,1.4054241823931515,0.617453396320343
0.11773655440886939,0.7358534650554337,0.7156203985214233
0.2089888494293586,1.3061803089334914,0.37394940853118896
0.07816715204679585,0.48854470029247404,0.5272964239120483
0.1269688165035966,0.7935551031474787,0.9833027124404907
0.09674558552735993,0.6046599095459996,0.7243572473526001
0.17917475770231686,1.1198422356394804,0.13852958381175995
0.09430282945793256,0.5893926841120785,0.6480990648269653
0.2389793214712793,1.4936207591954955,0.3197484016418457
0.21192900132698644,1.3245562582936652,0.8011494278907776
0.16313056890787805,1.0195660556742379,0.38461458683013916
0.20192357141118827,1.2620223213199266,0.13759508728981018
0.2357454853955329,1.4734092837220805,0.3930547535419464
0.1395581578409802,0.8722384865061262,0.3802832365036011
0.15695854155526234,0.9809908847203896,0.35818156599998474
0.2361138436716507,1.4757115229478168,0.7887042164802551
0.06650848179204974,0.4156780112003109,0.3981129229068756
0.23054633601778127,1.4409146001111328,0.605972409248352
0.19050653371148948,1.1906658356968092,0.133797749876976
0.08482490431377568,0.530155651961098,0.9805734157562256
0.22383998712541123,1.39899991953382,0.9845190644264221
0.1433034590451053,0.8956466190319081,0.45086023211479187
0.05115540811605223,0.31972130072532645,0.8660452365875244
0.203761776686491,1.273511104290569,0.8207738995552063
0.1879744010034339,1.174840006271462,0.5134124159812927
0.23814119143707752,1.4883824464817346,0.254719078540802
0.12452658536826071,0.7782911585516294,0.9587684273719788
0.2296253192292243,1.435158245182652,0.27472925186157227
0.2004004592012999,1.2525028700081244,0.22632808983325958
0.167007420384574,1.0437963774035874,0.9663333892822266
0.13431224397689964,0.8394515248556228,0.2847565710544586
0.23140830260002868,1.4463018912501793,0.4609469175338745
0.21286920722750563,1.3304325451719101,0.4696095883846283
0.07408182749666077,0.4630114218541298,0.952449381351471
0.05950375569035917,0.37189847306474483,0.43307507038116455
0.06084482741890289,0.38028017136814307,0.5263471007347107
0.09840121548845204,0.6150075968028252,0.6919909119606018
0.1943703826927965,1.2148148918299781,0.8113992214202881
0.10756115971778157,0.6722572482361349,0.6308479309082031
0.23430363245794217,1.4643977028621387,0.41984373331069946
