alpha,beta,S0
0.09893754383509823,0.6848377013797643,0.9475786079659342
0.30707067441611313,1.3427692547597403,0.6382859030313414
0.39396824867864344,2.9909368369624922,0.31560956050086264
0.34841188481470364,1.9385963879866388,0.463434215756841
0.44335101598782645,2.802539600324015,0.35444674101800716
0.3214060089331381,2.6752959427696954,0.325723224456399
0.14697964167986033,2.286319726457451,0.30484785025265376
0.2110414901811013,1.5061300878952855,0.505295995491023
0.24549552903166327,0.8795970054186408,0.9043863679071749
0.25387376005054996,0.8681820550132051,0.9259276523047368
0.2920330906153499,1.5829236094345505,0.5319480343319085
0.19481894383385912,2.7951745047797045,0.2664659950500977
0.3996105510842539,1.3343914014847225,0.7116431970024614
0.3671187793501769,0.9277800109331271,0.988508892693971
0.2689639296233647,2.394783132195056,0.34197833220648755
0.27704755746692333,1.5686744332597327,0.5272270344007794
0.4887457026012485,1.6177193862172496,0.6421050049669618
0.3823955792959798,1.4773395653014114,0.6311315374720087
0.2152931643109406,2.038901889316425,0.37534575853889984
0.36331883911681795,2.055851529711166,0.4442533119918744
0.05120328435911181,2.743789683097702,0.21911420543038496
0.35285107240981306,2.744024808728863,0.329024388357836
0.24199309696861526,2.217111945926315,0.3572183670494128
0.3478542678009815,1.3683241047748993,0.6561707687445987
0.3036675253854544,1.4074290226542059,0.6065439347673042
0.33557321224021075,1.579270211802161,0.5607483871620556
0.49386308265673073,2.1247443302655764,0.49128880106115397
0.1685693480641559,0.9278456830803534,0.7744492140110062
0.07156726240332822,0.7204259449839077,0.8627774702619037
0.14688680833263512,0.9614026748227706,0.7248646571344638
0.4876662037982866,1.2158453654463246,0.8534524580256131
0.20262758471370323,1.2126534149303865,0.6206452621731474
0.07056176747170229,1.1882835900870932,0.5222337366008296
0.23140431262519467,1.2548763171092063,0.6226942957583297
0.34939031289878464,1.1478412999142251,0.7835493677452819
0.24755847294385125,1.037876899641727,0.7684519090270685
0.10483322509263848,0.9179621169172411,0.7133554042651239
0.25470372439197353,1.2977645333817358,0.6200691385948054
0.36665938155854516,1.214128595815118,0.7549936610001885
0.10799429137009675,1.3409173874068268,0.4907045799171175
0.13236718077822796,2.5331415707365283,0.26937586141336506
0.183080920527383,1.2181482792121736,0.6017994237306031
0.3561187980725412,2.069721650883853,0.43779742537191974
0.2653634059950257,1.3090877893122264,0.6228485397028518
0.2501576497593304,2.7740684857187783,0.28844192773161964
0.25245778942273334,1.420854488075785,0.564771275368531
0.45721784745614236,1.734904631601461,0.5805609374892992
0.19422781843428527,1.1272592338426533,0.6602100102726647
0.27636746726528993,1.2282890292052144,0.6727793373852197
0.24877508257683512,2.857197171560202,0.2795659685122762
0.05520959998915109,1.6384997351733541,0.36936814753042885
0.4889613175414087,1.3321982166585962,0.779884942398623
0.0733428871575712,2.0966509009655914,0.2973040952079461
0.06849369233595126,2.08081816369074,0.29723582533509807
0.3425896720526225,1.0129638340276843,0.8811663891537879
0.18096851106427148,1.045295663149799,0.6992935575591754
0.2023327553549068,1.560788934503804,0.482020823344069
0.35873497081850436,1.8837649439579005,0.4824035958701556
0.48923481025722215,2.8742460399324075,0.3615678016912534
0.2492199652779108,1.7047365738308842,0.4688231539508961
0.2798207081360383,0.9471603872868355,0.8761142581501
0.3849586783519814,2.526525553845488,0.37005708841925633
0.3439602921086963,1.4164119415996053,0.6311442863296136
0.2962398709379054,0.9560204616366429,0.8851692163681606
0.14544678209065076,1.3380699636052507,0.5197387378293667
0.13528645595859345,1.3937435068422874,0.4916876487784547
0.298618847404156,1.2997548315293295,0.6529068703876832
0.43711118809321403,1.8944290949719145,0.5210599872194094
0.3834787563937665,2.540598404939458,0.3674247635910564
0.3536989260194381,1.4626401261228195,0.6178546053812299
0.08538383816862438,2.188750627995084,0.2902952222892431
0.18867521174908453,1.1697533763409018,0.6314794542253503
0.3608977025643332,1.103647124301733,0.825352319983236
0.13992883309509097,1.9485433625064679,0.3540741552338586
0.18159350911905614,2.107046504101234,0.34721280219301476
0.0558488814265905,0.9139229631124592,0.6629102427673317
0.4211080837740703,2.2206933785168603,0.43729949622472214
0.46385568335354366,1.346617457210729,0.7528906519409667
0.31621577924527766,1.1766313635554113,0.7361828164674906
0.2370279291032974,1.229970950255352,0.6398752270212829
0.4901833408624814,2.144529980910323,0.48504024753333924
0.16191821175110688,0.8857734292027107,0.8037249709701014
0.43248230444354563,1.7516909310396314,0.5608765216255186
0.3459300695044061,1.4561639470124392,0.6152673146890386
0.14965916232531273,1.1484916017143987,0.6091983373686258
0.24631310933591632,1.7250054363350906,0.46162934010728396
0.36299041576195146,1.704680499502965,0.5355786189547436
0.21339891491922336,2.838191771711588,0.2689736946068941
0.42772449836685844,0.9931490671048359,0.9844690416293567
0.4227705751242402,2.1593046411879278,0.450501781216941
0.46001653730778447,1.9937543038881163,0.5065902790825487
0.2147149173939048,2.9597933599240527,0.2583676751455568
0.2958059711341453,2.8830123901491405,0.2933757711014624
0.3984993649159356,2.24231542925625,0.4229999778182282
0.287831087295359,2.8573863094478473,0.29321590029532546
0.41889570370118323,1.4782920619350572,0.6554156249434536
0.28909754165118784,0.9182010378760125,0.9138494936938012
0.3690244632669736,2.387659043991115,0.38490607672848387
0.2662131284699124,1.4333560566977313,0.5694420005251813
0.26415857107970653,1.004226759963092,0.8107318142274539
0.06503803292725119,2.9076697540258998,0.21152266140149206
0.3491840012508195,1.372061644260173,0.6553524886679534
0.3391983700225335,2.42772531616831,0.3662681177403086
0.42726026470204337,2.139821288148332,0.45670181993031417
0.3819795766091768,0.9325084778617857,0.9994328316103971
0.31248675149494787,1.868304481837131,0.46164143575129735
0.25933555894674265,0.814040158304122,0.9942206936740672
0.1949359364774791,2.1985091740371376,0.33883686144937797
0.4287249468407901,1.2432163482345198,0.7872523235007306
0.2411272720042602,2.117104287575482,0.3736836624289264
0.15282114355834597,0.913590246190186,0.769295817693051
0.49127549963384043,1.363024554335021,0.7639447933957262
0.262765132770175,0.894690790647636,0.908431329781288
0.29032572609181007,0.8666097704905902,0.9696702790888548
0.19297071559204793,1.960368997218794,0.37899534657354866
0.14833226100376895,0.8560548856222879,0.815756424796364
0.4693329183143007,1.6106353685131334,0.6328762860685422
0.3433776534347116,1.6487096854953367,0.5418647523061254
0.41504290003655686,1.0052328961680925,0.9600192310022788
0.1426618768744956,1.0821626259091761,0.6400719006660265
0.23529198404512286,1.9196798164529416,0.4090744660831319
0.213443577305103,1.1582399512653765,0.659141129082942
0.4889473714352468,1.8338799617498946,0.5665296557168379
0.44644260604502906,1.275977368666054,0.7809249932133747
0.3853593262084599,1.678805839515356,0.557157543840455
0.32029999298580936,2.934203764519632,0.29660516949449756
0.30161029956656304,2.4263082970054803,0.35099014933037936
0.4063140348304053,2.1244559049620486,0.45014539700150563
0.3574107074310203,1.2438194399650153,0.7295357269681135
0.4065955867915959,2.280157989380861,0.4195304023526337
0.3288795870881259,2.309785316559951,0.3805027214901526
0.08078056071991813,0.8797895370346348,0.7169675770036068
0.21944644093117083,1.4787506988826673,0.5203354787480321
0.06804841065994294,0.7023353291094867,0.8799905073328935
0.3388586851123695,2.1354266898915912,0.4162440702089487
0.3532969578029065,2.658911722459193,0.33972431731896224
0.3662741094522214,1.309815753066565,0.6995442826427704
0.18879937957552395,2.5053707954158297,0.2948862471168985
0.09781432658954303,2.0917841445685994,0.30969464043053757
0.4798499070895488,1.6131395521299365,0.638413407972483
0.07684346198653702,1.4437532853056114,0.4341763099605877
0.41498392148003915,1.1682114385796665,0.8260353404638923
0.12227935300343162,1.3039624598063868,0.5155665026002214
0.15476529993685628,1.7585454399644203,0.4007660512156253
0.17822430403360168,2.788159352702197,0.26118461100466095
0.40445660345287304,2.218703836377511,0.4301865799863348
0.3201936396807562,1.065530574529108,0.8166763792641535
0.21302133867078,2.798530566849994,0.2726507116377722
0.21429488432983046,1.423803612071056,0.5367979753464881
0.42856551889138983,2.951704439221258,0.33152558156212
0.2642335239718774,0.8923902872839165,0.9124186440565278
0.27338074463399675,2.4181285857073775,0.3405032972281171
0.4980002519980251,1.1225169844459266,0.9336163981841629
0.19051628547334865,1.853513264778724,0.39952036571083394
0.2227253383277188,1.473065764813406,0.524569485427237
0.34481659269512344,2.117915718905497,0.42249868426231735
0.3182135108122466,1.0215109801993942,0.8499306806899953
0.38396231607539155,1.0651377621904388,0.8768465086390721
0.46451432620358735,2.3888284471968197,0.4246911657951002
0.3620299857903466,1.3730921227957562,0.6642161749892564
0.2078874935762658,1.94150710046016,0.3903604088378386
0.3075932646902365,2.035647496656346,0.4212877121504612
0.27234012905514915,1.709686784556218,0.4809887684717246
0.2774918150193121,1.0634320540418645,0.7781332373752813
0.4208375443524526,2.563339244612479,0.37873939561993125
0.3868257129044059,1.8885907332639997,0.49604485944196314
0.47727801044711504,1.1745642438249893,0.8746035202150331
0.23736625507786646,1.20547143964551,0.6531604491852037
0.30955429823065084,1.773115166823709,0.48477071666549026
0.24229963673976218,0.9004090740801849,0.8799329898691511
0.20703843244035047,2.846654404536195,0.26593970913888426
0.4927281144829261,1.2775596871504433,0.8161874054821089
0.12745073926844264,0.886547239458629,0.7641451250844316
0.4458796050952437,2.240973295311788,0.44439602163024233
0.08546316443736313,1.9225692370433027,0.3305281100490111
0.2550922274808073,0.9025418174178105,0.8920276311463557
0.27970828082475063,0.8298851063794368,0.9997869420328211
0.2602861248356447,1.145310941942566,0.7074813546985279
0.23113742635811474,1.549527091807072,0.5041134436494907
0.39477619596929836,1.1622562479705785,0.8128811607078094
0.3175374819733806,1.9552721932484491,0.4436914189696528
0.2283494771814163,2.1008738480666134,0.3704884468996759
0.11935066704115016,0.7771771448024704,0.86125883067779
0.269772551591816,1.2435866722638904,0.6592001842705406
0.3538187444479327,0.962851193676299,0.9386899681953519
0.3226320931907559,0.8813450864585758,0.9901139956632634
0.37552270437913127,2.0328837972537004,0.4552757602526932
0.2502421088293515,1.821267545277814,0.43938746002757795
0.19653934064917233,2.4804761200915784,0.3009661518299718
0.24256117796654908,1.6854041962657824,0.4702499208459867
0.062151523439956335,0.6843898800463362,0.8944485492968423
0.35799501290958324,2.8409644646351477,0.3196080190841535
0.4970385471027996,1.9671022445860973,0.5322745993023045
0.37314714459110865,1.7247843954163364,0.535224668639934
0.09224553846620864,0.940258130732709,0.6830523761455367
0.23526742113399746,1.829809198382377,0.42915263173293344
0.23005282051086517,2.86635675575904,0.2721408739036144
0.17220628582178088,2.7990740299248897,0.2580161474907791
0.15797401247013587,1.0395461487245496,0.6810414576204235
0.2107789712748419,0.8033773825092881,0.9469758543855635
0.48798542607533313,2.5219361490297336,0.41158275890355395
0.3459709188138087,2.3522314124229977,0.38090254470830814
0.30561389944246786,1.0392989056475508,0.8232606680464979
0.32813051872425925,0.9565212986703665,0.9180459775081359
0.38477207757702325,1.0347006026148757,0.9034227747965101
0.4399264886286268,1.1660821903451155,0.8489337276102087
0.24541431068120811,1.0092867901980107,0.7880954455433681
0.31293925142936596,2.3939147366423588,0.3604720127002646
0.27393366942690434,1.1732604794244208,0.7022598099886902
0.06586994166128313,2.453238072753715,0.25104369625688605
0.22508967746417008,1.467004056642353,0.5283487021563577
0.17740093765813958,2.818497071498808,0.2580811443569301
0.1149483962481277,1.7595427086130866,0.37790978582906054
0.27008596154035525,2.5547504956049276,0.32100433090124514
0.1561013938946949,1.374620502921696,0.5136700669856415
0.380398608647772,2.0225367123112292,0.4600156896561345
0.47958995977359686,1.1559389815659376,0.8906957790278444
0.4459804513715543,2.816170176551311,0.3536648713864882
0.2889239710079925,1.8589576183111582,0.45128730997701516
0.34560105410536546,1.2694078086796479,0.7055266714940395
0.43006884328355655,2.8848112927328504,0.33973413015727727
0.4305591615222625,1.8200886647120778,0.5387425307647347
0.4938159624726195,2.3697541504395834,0.4404743733437172
0.38887739421451983,2.038104468375247,0.4606620615889777
0.18266452814121203,2.3343401003386757,0.31386366534843957
0.15370454751956175,1.1302855267453644,0.6225900825845259
0.06794772301658669,0.9103934875124085,0.6787699422433457
0.20203514965002511,1.245218418826711,0.603938353465369
0.1285514609955557,0.7800494114413887,0.8698826804607743
0.4740926422877083,1.6530074766457774,0.6195329837749366
0.3829934309484777,1.9153531670195094,0.4871130081567372
0.19480159414453047,1.101101978495175,0.6764147377914489
0.15897562388052222,1.7751552715183494,0.39938795618427264
0.17687814888191455,2.215019212959913,0.3281588514221156
0.07063128334127211,1.2481358851235727,0.4972465760014223
0.3215570920875117,1.1286636443264544,0.7722026915543597
0.46922258077685464,1.5523215895287075,0.6565795383978552
0.37341251621350613,1.3125164490207557,0.7035435851667811
0.4108601776115324,1.028196262476858,0.9345104865658738
0.4307983455050707,1.5494759638514646,0.6329871390764088
0.19670852452667953,1.7205862957624658,0.43398493774281155
0.10849127135223713,2.2979164019769778,0.2865601562818573
0.43683355007530755,1.3810669675769511,0.714544323457111
0.13758068825902203,1.372053345975017,0.5011326288420208
0.3681952385765973,2.4295237606776445,0.3779321961607087
0.056952025706585196,2.861630146252514,0.21210009910692207
0.41723979086269414,1.9531476934915701,0.4952210250186068
0.4858938516802429,1.6577714010792421,0.6248713561633313
0.18683531374922913,1.7875366977363687,0.412207104113299
0.18880038357183204,2.6901889328329567,0.27462769862589265
0.07292510271625896,1.9268650271540837,0.32328424973140324
0.20980110669707464,2.947788278300563,0.2577529479342521
0.16688578116601915,1.2950238023546197,0.5535695882836302
0.44883834910329534,1.4687321272938743,0.6800684362127865
0.09042080895285753,2.6874242863848012,0.23830283298336138
0.33032829032769706,0.994011558195202,0.8856318570852563
0.145085254240635,2.2882407630328543,0.30376404327326634
0.38518207415195393,1.280804292452971,0.730152211062504
0.06282012952643534,1.5547930733532456,0.3941490041023182
0.1563413258623907,2.0890976308775437,0.338108342732941
0.34587916256594375,2.2297230878629977,0.4017894326714344
0.4009793381436352,1.6763683258638158,0.5672854440115563
0.0605883807362364,0.6602740490918384,0.9247499481419689
0.2730794432625935,1.2973292503876999,0.6344414534225213
0.0905191562454436,0.7302405942387853,0.8771344310624913
0.10582973014895902,1.3245485143452516,0.4951345571468755
0.08945191056667978,1.0164603137177939,0.6290967919335252
0.238515699579255,2.1616463564444413,0.36477553747374514
0.3566818748424523,1.1261004633546663,0.8051518636821846
0.12679221535659635,2.9786085915462275,0.22721757709232795
0.3264783012544795,1.9534788042796718,0.44867561974833003
0.4892272702785643,2.306679508949805,0.4505295504500481
0.2553242091462481,1.3112875263121637,0.6141477020925024
0.12260822401100069,2.6603685756048088,0.252825207040727
0.22389268702605059,1.0326298532062688,0.7494386265747381
0.30378712946933895,2.260428110474998,0.37771037151491454
0.19682511959265725,2.5838004840353785,0.28904133122043346
0.2930347098493161,1.4178509915832076,0.5945862624314926
0.088346408550114,0.7432102680373041,0.8589041996914423
0.27743981053520195,0.8611025275101577,0.9609074367121403
0.08696702879179463,1.7597027736206166,0.3619742210226524
0.15419680265711666,1.1898563436339842,0.5918334749784433
0.06664827206874324,0.735199748543867,0.8387493129737907
0.11001620200664963,1.402129686577567,0.47072408511555036
0.3058360267183179,1.9539065298766625,0.4380127839038801
0.09930499324680442,0.6523689122496892,0.9953034134146738
0.20991803895231798,1.7703897463139364,0.4292377158506732
0.4279392189865041,2.8989436573142022,0.33734330380655586
0.08745738309563011,0.7609732414451371,0.8376870043498329
0.21105945519895875,1.1286644989924772,0.6743008819709144
0.08722656550345353,0.7786610709835582,0.8183619307171424
0.2539974171480226,1.435262281430412,0.5601745684194189
0.13345087529499466,2.8134066511531435,0.2429264489496371
0.13453899961183968,2.5119261105407844,0.27251558422050737
0.10996166957260889,0.7584538237744378,0.8701408850564497
0.09371387521670693,1.1240310405866456,0.5726833725176075
0.16596848022330368,1.6144685010853606,0.4434700904123603
0.29581916661309804,1.8681054690172405,0.45276842906465525
0.40563753998952023,1.069979147014238,0.8931366135285371
0.41758640061141195,2.244271898784759,0.4311360014159938
0.21490642750653144,1.4881753391864154,0.513989460304882
0.3245528784930747,1.4874021736622773,0.5879733846701878
0.25687762113020207,1.1677293444981118,0.690980009068733
0.09036018632002107,0.9312741840022112,0.687617255198636
0.21349498375844045,0.9274436458513455,0.8232252159952212
0.31340758532971,1.0038393994430104,0.86010530940478
0.2773830371016911,1.095473028859828,0.7552746870306457
0.3577370923986275,2.076374833512679,0.43717400619034885
0.4767009654372085,1.120080112609093,0.9166317353555721
0.28171062137090497,0.8422215479655069,0.9875200121641825
0.2548078524375096,1.416053954444176,0.5683454799392433
0.3676461812831123,1.771847280487098,0.5179036609474443
0.19518533769310353,0.8304646701735482,0.8973113202495486
0.09694335877213678,0.9653411330007329,0.6701707288511186
0.3110366678014641,1.9349297018208098,0.44499636287155
0.1753798670559975,0.8999474648854882,0.8060246928627393
0.3417648008382519,1.375583235948305,0.6482812449690931
0.3013849688641227,1.551596657263455,0.5487154002294875
0.19192193719496697,2.2265792013663432,0.3332115689666977
0.4463264479041251,1.0266937778574228,0.9704222245354001
0.42749312681419527,2.877878011261914,0.3396576001171452
0.2749587325723215,1.3411251886617224,0.6151243384791375
0.2777821773531097,2.96592273137896,0.27909769209974467
0.42438545645332415,2.0900279616589152,0.46620690548123356
0.48694485067489146,2.876112469366035,0.36053696565780974
0.33563488344517534,2.693331451460766,0.3288250671434323
0.1367355555720985,1.9269581258642858,0.356383233385007
0.0827699180657947,2.4058658124701653,0.26301131455749904
0.34378828042310305,0.9871624912518357,0.905411520661209
0.38249794455036146,1.261111329438922,0.7394255643442406
0.10007309660377806,1.6879449862368692,0.3851269524926817
0.3387563869180763,1.3664993139041588,0.6503892023917542
0.20279934332856564,0.898704800691229,0.8376491976792458
0.05243249668282435,0.6082199723487064,0.9904845878003575
0.23411311068700202,1.632766103672681,0.4802360367747574
0.2469541910021028,1.6543461416350818,0.48173364863979307
0.41207581858202325,1.4499785866548693,0.6635103713651945
0.07506581596866702,0.8950534207648898,0.6983558895908477
0.10174206209773184,1.7065500165388157,0.3819062246651924
0.14723282004980864,1.3155961980985018,0.5299748000020703
0.4702530914696368,2.5131645675028715,0.4059635077556058
0.05063916077845576,1.9445283341856583,0.3088868195643568
0.4599870260195904,1.2066474258969717,0.8370191791440128
0.13432493839850657,1.4635684547895673,0.4675729024357991
0.16034874871872096,1.1430986634416862,0.621423839741798
0.35760938404872933,1.4209599433716897,0.6387297546305631
0.11843590084767064,1.8214884769035218,0.36697235323987415
0.07104696916707254,0.7020174688052755,0.8846602950563707
0.19291924634320323,1.2731954822615212,0.5835076141996022
0.4151837667086724,1.6020890411797855,0.6024532680897909
0.4138895365608358,1.8098249460010256,0.5325871712684518
0.080391143077303,1.0230877915313412,0.616165259928156
0.1970383505042932,1.0222061415089592,0.7308098944919856
0.35032033078292113,2.092521252005983,0.43025624797873063
0.42102826827693907,1.0188300651123843,0.953081689919267
0.1377113666993931,2.8070082449721623,0.24499799024535543
0.30391416681601713,1.0053981704674362,0.849329354100514
0.12913016079982886,1.7546888846670758,0.3870373709294978
0.42654915584469255,1.8995335961105537,0.5140994451296801
0.4148185553043514,1.682242015731112,0.5735313695669197
0.12415400311886648,0.7638462560123904,0.882578149376777
0.2379292613133368,1.3175240510210227,0.5980378670307047
0.12418507349981434,1.9037457410914986,0.35413609646958644
0.3894443639114735,1.7688883406850997,0.5310930906291975
0.2141135799331807,1.7777615404524907,0.42981782115706085
0.16461902009902074,2.3153615979846682,0.30864251728195147
0.22391932005790072,1.5414371386696744,0.5020764795162227
0.49449199425283275,1.3607250138615619,0.7675996219174573
0.20818049452523213,2.424302722573272,0.3127416800660075
0.37350656052741327,1.029246265787099,0.8972649239996084
0.16528538890550837,1.6086539256277705,0.44464840412912315
0.23215751539597884,2.612733042797579,0.29936373693939056
0.25202686348101555,1.5813604919830146,0.507175232635418
0.18511740104162877,0.8597165568424995,0.85506950763219
0.3040198040193194,1.9414585579605328,0.4398856789595245
0.12379731669400607,0.7054278526401874,0.955161220375876
0.20201155050467612,0.9126329140653894,0.8240022366448687
0.13616104226363035,1.285803910767151,0.5336436204920033
0.3673636899304362,1.779969663943229,0.515381649718174
0.37511463877685625,1.816511481829987,0.509280926628555
0.3806475799316994,2.1463782604940738,0.433589739973607
0.4483262718341513,2.2388264982019006,0.44591498472832963
0.39216052540374347,2.699381791421053,0.34902826281149535
0.19368371931291195,2.83121128043172,0.2626733428105159
0.08451657244017541,1.188305760326524,0.5339674396484885
0.05658963537309758,1.0532251941968238,0.5759353751090279
0.11177517217519217,1.7220181885095067,0.38430208723226134
0.2739820240845535,1.0995178567757367,0.7494030505532263
0.19924697717496131,0.7659126078983435,0.9782408350109506
0.07589185734557047,1.0784800747264305,0.5803462520392548
0.15186583725424596,0.7812190112197568,0.8984239235029832
0.08080442165341262,1.5176022425779814,0.4156586066338314
0.05945766298165345,0.9837503546261289,0.6195247320995424
0.33673151813890434,1.2192985443082072,0.7272472637642143
0.12355282580971116,0.7550377643251494,0.8920783430384568
0.1495800433481862,0.8579162821671725,0.8154409349848378
0.07493691785672218,2.4221236192619457,0.25801198783077717
0.42275743592655846,1.8379530932900345,0.5292613023688213
0.2385665714402173,2.463576698327024,0.320090129078039
0.3385794658034098,2.970771067156002,0.29910735551056766
0.44291863203787063,1.9811541967440458,0.5011819098132921
0.35253533511483737,1.0390109026844563,0.8686485817462716
0.4717204318499313,1.802633098759384,0.5667933449541303
0.40358821388324706,1.6086494092683006,0.5927880993273225
0.4661349904706411,2.887310318815326,0.35193134446611685
0.42893863777512753,1.3060033809391745,0.7495682354145831
0.12013662324099117,1.3946787592980863,0.480495333204319
0.27500103948744015,1.7432418589261869,0.4732567929022531
0.3758454247760481,1.5020861585525476,0.6163730565157113
0.26252594037202204,1.601317903938614,0.5074107710245765
0.20297686528104042,0.7604813104241084,0.9901319951992589
0.1959966448074919,1.4808123764729342,0.5037752713178083
0.1430129237375295,2.7821516290957793,0.2490924392513046
0.3921319294690029,1.6029399898423937,0.5877524719328796
0.41127170268712077,2.5743209638884204,0.37340787263608455
0.37575384212211194,1.125769381017275,0.8223299280057743
0.406815141284518,1.4092273353963303,0.6789643723000539
0.31724905796050107,1.8424185126887218,0.47071230771330863
0.21158995646088297,1.229120693893989,0.6196217931772116
0.19229579676886632,1.4320884118632384,0.5183309930732706
0.19675120366260646,1.4623204991705159,0.5106617981537709
0.2745006564611836,0.9858446542115008,0.8363393409497822
0.09712883100599012,2.3679729174509645,0.2732838868881699
0.48801151516330177,2.457650904960806,0.422359223187064
0.09138209556563748,1.2801169179213252,0.5010340059625594
0.29651011133964345,1.42420349134956,0.5943744193875191
0.21491183710201578,1.37729228483822,0.5553736541207686
0.13981192740144643,1.2455422649450467,0.5538245941038459
0.3928132115561691,2.665494421835432,0.35371044702013915
0.1953068161492394,0.9500207644381992,0.7845163558197702
0.4917669639079125,2.677320025488172,0.38910812525629607
0.4397791819001873,1.7887460535289015,0.5533368986997594
0.3004637012957331,1.3944273038665314,0.6099017932727347
0.06708806053814376,0.7431550628309096,0.8303624685114728
0.2233153493234401,1.621979172266439,0.47677268269961376
0.08993667191231491,1.5035146714385557,0.42562716280045043
0.11723979892283709,0.6700948278669538,0.9957393835850429
0.26117326600392077,1.3511329151817715,0.6003652703669945
0.31623087513341686,2.976546955727558,0.2910187206647351
0.3533310745938333,0.906064475307646,0.9969832292652732
0.3272030277748589,1.9215691793785503,0.4565034915784202
0.31330289786172305,1.9288537950504283,0.447573015641697
0.134346422776769,1.02675532838362,0.6665136432990685
0.18730651287561229,1.4448849064263511,0.5102873741135058
0.2031013727823544,1.532428821252195,0.49144297879225535
0.07134035541545836,1.1263065208087437,0.5516618752151361
0.2686971993010032,1.7455401677279834,0.4690222696436477
0.37518216614847477,1.3301061530489071,0.6955701813337791
0.32183380597017797,2.004249833339953,0.43499258594835555
0.3142565111402117,0.9948491311050285,0.8687312438029351
0.4085390021641917,1.922753439917191,0.49852414469033685
0.3911919536670069,2.4400765788222594,0.3857223063229502
0.06785029897230666,1.4033721551707996,0.4402612012905722
0.3820336414403298,1.8812938287109262,0.49542162906040776
0.4422506688524892,1.6259564626975334,0.6102566111316601
0.352635035050733,2.359363938700442,0.38257558834642574
0.32327196968709704,1.6610992768548922,0.5257193195950756
0.2066273154789442,2.3112120541474686,0.327372525615772
0.3667904482271024,1.6448238296563102,0.557379120862808
0.27140202959153015,2.604059157195302,0.31543140609645326
0.405125374128128,1.0116558230537391,0.9441208801289337
0.2306140204444873,1.8741926966985254,0.416506815836228
0.10320501905947954,0.7961397450953613,0.8204652952003644
0.4133311349214792,1.2357458642003476,0.7795544170935023
0.16329554504859323,0.9598616188867515,0.7431233241691684
0.12955770455692295,1.0364439353523842,0.6556627843519647
0.21612351734392599,2.8443668057559504,0.2693476550614018
0.19824617968757385,1.128666828962218,0.6629469143666579
0.4436311174546157,1.459251160168023,0.6809185125205827
0.06242692006455808,1.9288950913324183,0.31750142075505117
0.4972035950136613,2.059893535898935,0.5083775392681116
0.0935997405913419,1.1047390343571801,0.5825808018875385
0.3039221519253813,0.893030804927571,0.9562068398251584
0.37702473890504795,1.0330537111357492,0.8973635550922101
0.09031705608166818,2.5878225407976307,0.2474346899402289
0.24801905859396967,1.5982645201816366,0.49930350104012
0.37649932037693934,1.8617252585258837,0.49765631532091453
0.21331619101289967,1.9216459982846004,0.3972199893295746
0.1731715709781596,1.4867271444363,0.4864184969013145
0.1639614423166852,1.3530218647230317,0.52767916975515
0.3378780351364654,2.359284018853702,0.3763336842712074
0.3375388575049951,2.9403654541366904,0.3018464484328908
0.2849153287952776,1.2562036749689374,0.6646337352395119
0.38086677073192265,2.417150273415704,0.38510918948263506
0.1964777683124289,2.8010833090062137,0.26649610093110654
0.27262080322020366,1.735179872405139,0.47408388503313775
0.4863882586178254,2.9970660609279456,0.34580094314566756
0.32654091645225847,1.0976424525549966,0.7985668979300606
0.07780137700543299,0.6916173817876794,0.9077293391667411
0.2768856588471459,1.0103832467253928,0.8183881447440607
0.4748157943757769,1.7092777834786668,0.5995607128357066
0.267558090125246,2.344296203480401,0.3487435166394109
0.2917922945261341,1.8728988388749095,0.44945956982532265
0.21276990175459087,2.1132245029227503,0.36095072370235676
0.20667489403372574,0.9891407370179977,0.7649820471815092
0.31535977376843727,2.861003210167862,0.3024672543581639
0.05480354439544555,1.461647005732326,0.413782229186965
0.21548672970530647,1.9680927981995202,0.3889484999521005
0.3172340273515404,1.8140707444002158,0.47805965778870546
0.3646158138345753,0.9368431604208318,0.9762742200569164
0.49033778219839386,2.3954435711212945,0.4342986020047828
0.411369194715698,1.0289446385936278,0.9343254929153781
0.12662625125358806,1.2290771429454046,0.5505156995703504
0.1426527568827053,2.8231590547925682,0.24534670394421929
0.07439450459129815,1.2893850947357193,0.484257588412876
0.10666901071565815,1.4870796728547127,0.44158294583907176
0.06575160906996036,0.9986579992728266,0.6165790705519298
0.3452171096429514,1.56360949983144,0.5725324140460815
0.26392647806688607,0.9050258489601567,0.8993405999651705
0.31172822975978354,1.5033968538929658,0.5731874717239918
0.3556619379704067,1.9852188189249886,0.456202581427149
0.13145341353560758,0.9094379411407877,0.7493127289166425
0.2534739062265,2.992899824134602,0.268460010478217
0.14228636302656605,2.0138018958811656,0.34377084278420345
0.4785658997760611,2.2189933323785964,0.46352816688928206
0.099922662303217,1.4730336211895592,0.44121374072867126
0.0568743493070909,2.9538268123263856,0.20545360299917365
0.05480538322838979,2.082029382710127,0.2904884052894865
0.1146435343391623,1.6764404069399113,0.3964611825798793
0.4048067522613068,1.0334325784259333,0.9239178095551662
0.2133087547171385,0.8087907419392211,0.9437654600346903
0.18417677379084174,2.354187323170853,0.3118599690371744
0.25009883964402835,1.030760255681189,0.7762220624583583
0.2581999752002717,1.3750028923012583,0.5877805724237901
0.3714101449837961,2.1580265903226907,0.4269688617538981
0.49541395727930904,2.710689827522442,0.38566344204557756
