alpha,beta,S0
0.2535538426274011,1.1964620138136564,0.6229980496339897
0.1718409499898847,1.7453871588700303,0.5868756429128618
0.43846647552315016,2.2054519333760796,0.6163200020790637
0.37252812209931313,2.2868015090389053,0.6010257026981077
0.1521868105585741,0.8057454779897439,0.6116260842858883
0.17572415186254786,1.095826705696088,0.6001278004124987
0.3857489187533318,0.6472300918269284,0.926692682177497
0.2587172281736311,2.6179849461141,0.5869073512066683
0.4902349491692263,1.605870222500736,0.6825328065719122
0.11985043992129911,0.657683723939705,0.6086747998740389
0.22224200306360214,1.0000927263874761,0.628600847699562
0.17867033078772998,0.37049704576896214,0.8256621692476309
0.464407607074808,2.36219546856443,0.6152472117829424
0.40340853972690643,1.8249042938689395,0.6279529819772252
0.16513151554487812,1.1609942277009708,0.5945240135775688
0.4699943387897353,1.3272859522818095,0.7193270238015714
0.30861633558267043,1.2231799208176004,0.6465233549985057
0.3194314739771887,1.0937810324585548,0.673094883999408
0.16999798636061791,0.348099167127381,0.8309743892111398
0.33169005784721356,2.0071956808141036,0.6018767433874993
0.08787051421039094,0.8308758468129398,0.5875966610907213
0.27149403136348277,1.3088054264094446,0.62065521406187
0.44239031028200254,0.9030351648558073,0.8323075225168519
0.2832968517808841,0.748034788673613,0.738837658375212
0.4008910994645348,2.451817018130321,0.6012426662144701
0.19826769531602342,1.2379897525982355,0.6000567707231463
0.1503024462377024,0.35217883643827297,0.7783237459691494
0.38808312474658774,2.9330478799640867,0.5920630372358782
0.4954069804956678,1.1485022809659828,0.7821616572624577
0.30940830104177564,0.8446349577835688,0.7289420152000278
0.42303583657679145,0.8277415834576802,0.8508385456282469
0.49439562578047336,0.9961176956873843,0.8379139928608894
0.2539398894796519,1.3018589301378964,0.6145089358922353
0.2892342143963255,1.983696986482474,0.5955167843489072
0.45990769879322285,1.7412602168571782,0.6541175194112113
0.34145521141373725,0.7528664582202867,0.8009619792101839
0.11095045289658495,0.4551005958952346,0.6412350424587044
0.34431191564114716,0.8188117070238493,0.7730754990212731
0.37965119070517506,2.5046067874376474,0.5972389729121883
0.2428279964906906,1.0194500275167335,0.6378468759916124
0.3302744545526267,2.9588931211674736,0.5883255148760715
0.334170360598,1.8182298191131328,0.6093524601862609
0.3418376881422022,0.5079082221113608,0.9970896958356964
0.2567939015572339,1.5361987693496475,0.6025862059501564
0.16656681895748246,0.40418656782690654,0.7660932697275498
0.45882097921469145,0.8184284976423968,0.8948197908489103
0.07161073808681256,0.5949937857510259,0.5896759215567318
0.11792620661559869,1.1422157147801049,0.5873259381734168
0.4903651302761002,2.243099772861282,0.6266031862441014
0.2799222464616008,1.2016974350019787,0.6347336091332176
0.3994788462679337,2.0156881301699148,0.6160148391405574
0.2974812722547068,2.4796603268017114,0.5896091897549862
0.28793561807315693,1.3236859871402313,0.6260100312362655
0.2717417837794238,1.730209944469045,0.5990035387907355
0.1982282665115749,2.3398129994978603,0.5860087606902542
0.41878344737128664,1.0365992577363834,0.7593988799542574
0.31028198856235084,0.9978875283767669,0.6866480247008279
0.17149976971299052,1.6313548195377139,0.5875265830836374
0.38345923475719396,0.784255051559065,0.8314845098950577
0.41471609179183966,1.4649113086322452,0.6668699229494456
0.2668744166107022,2.5191220348233956,0.5876173260644229
0.3330277095259218,1.8025684308483079,0.6097757167559735
0.14733977582076774,0.3742541499716463,0.7509539833489307
0.32777583576514496,1.3687641885233217,0.638611108757648
0.26674453935239206,1.0110562967655734,0.6539239489800933
0.25039520191264786,1.1683537971896671,0.6242737605664542
0.3077978844966783,0.5762031799297879,0.8712534306715921
0.06569455575690558,0.4038835717068611,0.6009376448764314
0.22112408431359343,0.7977646321288808,0.6628224206451429
0.2805251327691213,2.1773576624713957,0.5913038483532158
0.24142413993424272,1.0580411326507941,0.6319739628966966
0.150743300442945,0.3556203272209323,0.7759038715292473
0.49813206011249506,2.515676803026918,0.615930310263365
0.3947172755037445,2.0052624623928903,0.6153632740675352
0.17079477883123395,1.7292166134263234,0.5869027627681251
0.4541434662359795,2.234302387183931,0.6185270706866797
0.27630328680005944,1.8279104683570913,0.5971079156548574
0.2464363559442138,2.5977008919210602,0.586591752825419
0.15287701132430948,1.3591343698175622,0.5884442060842108
0.2176812055118952,0.7498547348376446,0.6718698653529357
0.19110292208397342,1.7430350564838322,0.5880635261488376
0.363988766008453,1.5423490569203213,0.6365363625687884
0.45966631534963115,1.2656664425098114,0.7264573908081243
0.4939501011717359,2.610446813836094,0.6117828356838777
0.20919916931938698,2.4181709780903633,0.5860901889049863
0.1524861236652984,1.6892368073575874,0.5862897451721127
0.3051907632515725,2.437433848627594,0.5905688334020711
0.22759378178643064,2.7226447174951436,0.5859617950627343
0.352383420516298,1.9341125613130912,0.6086586961249445
0.2437863339136505,1.978739816175502,0.5901871336534181
0.3989457091012729,1.7699167707965329,0.6303905655098833
0.4287202343408448,1.1061001751850108,0.7460002199137942
0.2455808376613107,1.8414182437377224,0.5923031498659321
0.38304131243886025,1.6104092899316662,0.6376424499926492
0.4947857650039759,1.0307429990165227,0.8237408338860288
0.30659715625699335,2.8937512589068852,0.5876186859344903
0.4748515732276899,2.3386645727184474,0.6184186204610521
0.14656391405428934,1.0711577691317857,0.5931288435533062
0.30580046229064717,2.7923049680587932,0.5880478550875491
0.3103946088031669,1.3438782750194396,0.6335843925083077
0.4246814473273646,2.9997243637610107,0.5943469188783693
0.3567275863877906,2.512331233181816,0.5944587446267746
0.26484017807009647,2.3168753218469287,0.5887066817499972
0.493644047804948,2.789403686507079,0.6064520126025497
0.4530327933562056,2.03829840807665,0.6286225570629264
0.487120404956452,2.11274505946431,0.6333484428732026
0.44357673952016174,2.489747767956318,0.6069460028801902
0.13893348185661702,0.9204518884069448,0.5970408565592678
0.41325109752171424,0.943117400573289,0.7879146305008426
0.3083801640284576,2.423960136271703,0.5909692633271406
0.31751911767040164,1.7477292848148605,0.6084350934642041
0.2650148114535248,1.8400954339698856,0.5950142670259693
0.4170908929094782,2.989135996776165,0.5938116816153658
0.30954229114371706,2.482155680797461,0.5904715411646833
0.45845244920485256,1.1791039848676752,0.7469882351552227
0.09333360511420961,1.3814270091378351,0.5855766868404465
0.2099809366915437,2.2306952993062428,0.5865389713898177
0.270847033988157,2.7149472961154135,0.5869902421086687
0.1381732271884202,0.8552716587908732,0.6005467146486715
0.4510394705421126,1.1226859904639255,0.7575513572623775
0.262714798316686,1.0724459585122765,0.6419551215236987
0.055179206254649865,0.6225720662797566,0.5861977880977465
0.24638881318052874,0.7114220040790644,0.7132906908113267
0.2929119555445442,1.168394896027373,0.6455107545342811
0.44477540773671237,1.6746268574785284,0.6550838319362198
0.054941621347561885,0.3618204315045069,0.5973219362907771
0.11725899492435735,1.292326142087149,0.586317331956093
0.4842802931101522,1.7024791497095275,0.6678054416105854
0.26626493175690946,1.6219423744323311,0.6014800831122904
0.07851686833616027,0.4508926049670582,0.6052968791650943
0.4589934863331738,2.132783086329185,0.6247543075051118
0.22002143777658636,1.079182438078343,0.6188386884404721
0.4567275926235094,2.8437616670734465,0.6002145279605636
0.19523102141119017,1.5997050103740653,0.5899744237577396
0.33613004898125765,2.7986741160801953,0.5896323604572558
0.2677670526994591,0.5623615596923849,0.8203825256617886
0.45696487258051366,1.458017843061188,0.6884616015029947
0.3614549006780827,1.69115376271395,0.6239623123251763
0.07067395117774475,0.5061866482437578,0.5938335716151665
0.45901385030439595,1.6550801226175085,0.6629287931551581
0.212706083749465,0.7061818716394882,0.6796018686557805
0.25347059115160137,2.4473350112987666,0.5873597577896826
0.14536116228056645,1.5622646616326576,0.5864640695184863
0.24137023848015224,2.037275836930178,0.5893579797050041
0.29120544888629185,1.639104693674751,0.6067378125077457
0.3434375834732747,2.229135113756639,0.5980244918982561
0.23719852557870477,1.403534866806608,0.6032824530027533
0.31551465881900465,1.4052929411077397,0.6298902041929431
0.45255398894979254,1.95469634718451,0.6339055189810053
0.43920122907665443,2.0439925909826293,0.6245742577773867
0.37995298142624934,2.3322313548601246,0.6010294125433214
0.10495866893808359,1.2005642580022062,0.5861350053156208
0.4630858318953551,2.895347161613592,0.599983534580995
0.4334294528626482,1.6298088530396637,0.6553088157115525
0.43456860450767365,1.1998177228718194,0.7256794609247955
0.07559433608311572,0.6041588723025864,0.5905519992718831
0.2550076064218516,2.5000274552901245,0.5872010870753954
0.16831110642889474,1.7311768293859593,0.5867732521790749
0.1908572521204888,2.106051798534723,0.5863106609232365
0.4598860768630595,2.053028955403787,0.6295998989699724
0.4516930113214342,1.9987140416198201,0.6307242874034595
0.31989641528944907,2.03539395592391,0.5990401833550122
0.18635341754495566,0.7048743906589926,0.6542842906229307
0.24668266672746275,1.9703901254868377,0.5905659090542728
0.21620151049051195,1.1358335482376454,0.6122993500428374
0.37436514399191473,1.1127434061186663,0.7056919816448584
0.22942584151025985,1.5231870057103452,0.5969430851762224
0.3521222521067892,1.2502990049387621,0.6658597739479832
0.3252117263046985,2.208389414213031,0.5959374339739035
0.4037104350529036,1.3702081172911982,0.6749220687239386
0.37768219954493676,2.786764377731893,0.5928124905190649
0.32096959103122874,0.7202854739556477,0.7942152801507237
0.21806184258124836,2.124121401345471,0.5872665250743554
0.27813131773631217,1.7397588318891215,0.5999580846543013
0.3776228803976761,0.5663753204910983,0.9912930114883338
0.32573899448662713,1.554326102119361,0.6217623133277117
0.32074521848869003,2.9531745482233194,0.5879340468288499
0.47804902209675204,1.088656234435899,0.7887114230612908
0.3996386316410481,1.2387935229287852,0.6952607685137147
0.40364729870815436,1.3190732307571078,0.6830619145476419
0.30887866924319035,2.7746979449113525,0.5882846791502834
0.31246409957145377,1.5624726181416322,0.6168944023704259
0.1843196308960488,0.7136331272949048,0.6503289387220417
0.43964498654631023,2.1404699753957575,0.6196091128420576
0.24211362324892272,2.024080833445386,0.5895490424863767
0.41587638090586193,2.3366646363435146,0.6068698342172874
0.38548448577732236,1.5930925021652431,0.6401250506764368
0.3570521528172136,2.2375444719808963,0.5998565191664126
0.31971061828553987,1.7231667491288003,0.6101231641866769
0.20566782055591679,1.4839602498874633,0.5935705432403339
0.41671309930309935,2.2510174068792295,0.6099393820980152
0.4570875932435382,1.551994812893676,0.6748384855745682
0.37739847009225114,2.6656285197721856,0.5943485361671541
0.40278085492128535,2.4481390726790364,0.6016114098600741
0.41294197313236286,1.0101181430622255,0.7633640744264385
0.3728131412531522,2.04157972287149,0.6088388773348041
0.2990951101677672,1.9469644854452002,0.5978815342173722
0.2501860904967259,0.9094732336125413,0.661407661203701
0.40291425237621753,2.90048928600682,0.5936516919818989
0.17520784523207297,1.7819540700109993,0.5868645001322399
0.34899952464759787,2.4991323736946294,0.5938407954351235
0.3460627459311088,2.623149313785834,0.5919757562796697
0.23054751126094314,2.692498840878264,0.5860488867271227
0.43750897439217173,2.5457015297398535,0.6043920733251352
0.4382995221401345,1.5480163168622145,0.6668950250079131
0.4439988145821155,2.925419704808804,0.597298544978643
0.34472272950950705,2.9082284312653983,0.5893673407289789
0.25200319215315886,1.7736203839888212,0.5944838850843233
0.27432230494934934,2.1840214985576987,0.5906459171121377
0.39001657394937445,1.1469877321807571,0.708444089537207
0.29903863844910894,0.7931111753995672,0.7374919523841237
0.3013906499091326,1.4308896402702511,0.6223188466112176
0.2016837641616697,2.020746236105581,0.5869943094804387
0.3979121118855147,2.2054035438866917,0.6079005080782344
0.32579463734662767,0.9407841592303968,0.7132661855479403
0.4897309344809308,0.9618697394255594,0.8491446436901819
0.4895157286215412,2.8258724250464042,0.6049324772142405
0.20727455464562372,2.33800627337849,0.5861990449755741
0.21772119056139863,0.7950006036460552,0.6605815521639983
0.13809531745705156,0.9589390400754391,0.5950104112970325
0.41188337182318774,2.0854830466503844,0.615682237936425
0.329811069709221,1.4604160659144345,0.630634447730528
0.41519239958485066,1.7125148458025088,0.6404130144625537
0.4943475048924327,2.5823246059775995,0.6128031778713707
0.28765937887307924,1.9617024320656358,0.5957559699037696
0.46453680569949846,2.6516301084890115,0.6057222801459549
0.1497028404732296,1.4050515603618778,0.5876867895576868
0.4601021334919314,0.7092254000923455,0.9747589679895636
0.3124133544127518,2.6414514445387685,0.5893244375384833
0.2865083558742524,1.1632363770423082,0.6427772468366661
0.17464234176328142,1.0846382096088718,0.600356886685079
0.4162054766539649,1.3390740713021358,0.686558184074193
0.42924817479940025,2.9857230967259145,0.5949434337488064
0.305751559858429,1.6058183956805272,0.6123252557752676
0.334305556087089,0.7986936539488279,0.7714613784362041
0.27779237200502227,1.4811822565063648,0.6110233211341973
0.314909036919582,2.5277393231112497,0.5904473843721219
0.21536346430192327,1.995702389198209,0.5878486918900168
0.3301252383030187,1.5992858791104358,0.620132584673471
0.23515653628342625,2.208633354081726,0.5876781655343859
0.12694417996844393,1.9575500997073323,0.585549823459281
0.4898424001525842,2.8506924176987356,0.6043806384725187
0.18509331060617165,2.102440674243206,0.5861663826926085
0.35254495529939445,2.9208494560240843,0.5897358072812261
0.21299677940622663,0.92944739080656,0.6325402683278443
0.18862419559976282,2.0092094141845713,0.5865212233916623
0.41889538494189704,1.4872763811874532,0.6658750428719746
0.22363433520811427,2.2704315807210724,0.5868794235825164
0.43887631321641113,1.6886728936585471,0.6513670943940622
0.2436424828803873,1.161278414703628,0.621885719894884
0.2180951167818388,1.52243620626847,0.594802060223387
0.2995026514787006,2.354562667295089,0.5909650594144168
0.4399463844483889,1.8709854670115231,0.6360300061008021
0.2632220298796634,2.686275546687949,0.5868362011817424
0.4345529817887396,1.1175641354557133,0.7470086456044402
0.46553210732249695,2.693804413323401,0.604769132306588
0.234477647427359,2.6139416194702383,0.5862570520414369
0.25111713444847644,1.2812381538300455,0.6149566718004094
0.35135977948630986,1.7675424238441182,0.6163073359302953
0.21386209752595217,0.6983033274960101,0.6832439053281175
0.4573468121925825,2.092572756476738,0.6265739676991661
0.484338140703728,1.5970965443463576,0.6810790072854755
0.38387634023884,2.3625253597714484,0.6008764776067976
0.4821318134469287,2.0685982573672486,0.6348113837613422
0.38492949155441536,2.4931241445452117,0.5981303302729941
0.26192312341018653,1.2600733265752262,0.6208757137218481
0.19491324992529285,0.7929304224075986,0.6424756442808307
0.3578385556221148,1.6635606780822139,0.6246979183679378
0.28046240629131186,2.3489904455249517,0.5895117918901953
0.22921657979946078,0.34855803547872094,0.9829047131926258
0.4834792876908008,2.7579868240834977,0.605767944787371
0.32075435540592484,2.777889076796947,0.588880182676992
0.38883213214251705,1.2789188065174848,0.6816340120015846
0.41047434794725984,1.0807546230694693,0.7397074244144906
0.16248201154010966,1.273243879326823,0.5910491690714843
0.25155545231218357,2.346679386596318,0.5877628437212967
0.23348708251797715,0.6640901150263196,0.7173682598563368
0.2709165093101778,0.9531263376404635,0.6676561905125817
0.34820072448519795,2.1169978695669776,0.6015943684450518
0.19491201296074293,0.6144751785963916,0.6912498290270377
0.38319520452894984,2.520416735041339,0.5973808372629504
0.34584992699983,1.2585670213242457,0.6612103921649631
0.4639195334938328,1.6672117373270798,0.6635570510909402
0.4437542336347251,2.5321996569820633,0.6057447956835146
0.23841231783026778,1.6935054229974655,0.5941364334961974
0.1990014567055575,1.4932388791649485,0.5922808508052944
0.30628214757832517,2.7551121838185417,0.5882643373884526
0.2340191116748672,2.874500021292645,0.5858797157662428
0.2985590955059326,1.72305509442974,0.6049510948757817
0.23816614025969646,1.3460474713587793,0.6064380710461418
0.28361781117014606,0.6354752026830552,0.7948045162653044
0.442688591106224,1.924632979153903,0.6330293735669188
0.3738212481939547,2.783927334693929,0.5925157758453137
0.24673647666429924,1.095821578580535,0.6302532482304318
0.3270712083536541,1.220566882590206,0.6566469892963891
0.21981148872009829,0.9136680540464409,0.6392821705507004
0.2223769594923605,0.6205552178045737,0.7226546409858141
0.47752655780565223,1.209367684927188,0.751906306256333
0.08460336729312812,0.8810741161780046,0.586678432762477
0.289935762081257,2.3018931213801337,0.590715132306397
0.12436010212880944,0.400907744695843,0.6861058296634182
0.3351404905672843,2.6097948729307667,0.5912155546747143
0.41257745422020753,1.931645431312898,0.6238853151487816
0.17891129249045976,0.8641482745344669,0.6204497267560994
0.30076150637737675,1.180050999101254,0.6481474497144071
0.48284753176885636,1.2022666724941116,0.7574396603447238
0.3764412458954316,2.9108351177823093,0.5914069051675308
0.12118436717972213,1.462984963244023,0.5859319267781067
0.08461626849288693,0.9834659785779187,0.5860678893641946
0.4585282229656285,2.193119895296108,0.6215049260448022
0.16857118771923435,0.7145337299210085,0.6364897213432485
0.17818051641302818,1.8905404826954528,0.5865471846378911
0.07439573678152395,0.4368009084114481,0.6037899484994165
0.4988818469106494,0.8415770266247412,0.923791786530014
0.24428583525049097,2.365514304932275,0.5873286433527456
0.2689662186367352,1.7751635640620698,0.5972188372777454
0.28612199857569964,2.56217257111308,0.5883324235792495
0.2606804188879125,1.8548638005294449,0.594072887052137
0.3467492370146326,2.2826478854533048,0.5973402822820739
0.3821678278307424,1.4619580554774598,0.6523476286714297
0.29607293444537586,1.1064466394014558,0.6563971806681058
0.3515151907145866,2.508562529381531,0.5939648970143923
0.41910871866191496,2.8204711623652066,0.5963306350093069
0.2559983803335649,0.6303479347818622,0.7611492373027885
0.11509839470101205,1.2541722883940984,0.5863811800881331
0.3318060113065527,2.513312543287916,0.5919966338342884
0.28127360290296033,2.55558780528081,0.5881182155721606
0.3639243829676126,0.9995991610080981,0.7271598192110571
0.30246268953812605,1.7904758950533897,0.6032548843231641
0.054652872249749074,0.9913685568572448,0.585501554779112
0.29485142753741156,1.831741650721231,0.6003405837246141
0.12876296558496622,0.691224048636309,0.6104553538548807
0.3597574671944351,1.2047869420178818,0.6777432300003836
0.3191570777656797,2.404473539853557,0.5921585650330399
0.33348862913918864,1.8118684070592994,0.6094703743500384
0.3213731828632533,2.9033076907117366,0.5882007842691281
0.23824886098773532,1.6298281348235975,0.5956241384453063
0.1375636266116683,1.5462593558478805,0.5862159218849166
0.17726574894891808,0.6644048421981209,0.6558786771033532
0.30567632273656603,1.9548871551781053,0.5987735982962155
0.2880105701808659,0.9546477863718752,0.6799513752137434
0.4094135592310082,1.5986536301647964,0.6489294449405882
0.22036890064800982,1.46573377351683,0.5968589299472509
0.22489958378508942,2.2657114684062245,0.5869457538842857
0.34555707565073934,0.9733739315895696,0.7200363369805485
0.4699895575802865,2.714600111775747,0.6048956524694835
0.11156410106148135,0.40312839495441144,0.6625282390200339
0.45352942552811965,2.058585790323385,0.6275396030666636
0.3652266136913561,1.5389713783966126,0.6373230982699377
0.24007990217284025,2.118322594101716,0.5885650487609446
0.18276639520035542,0.732909849967306,0.6446818067389125
0.10082665699499538,1.0591213689147565,0.5866161399230718
0.2518369217799721,1.6838435296992678,0.5966201499441568
0.4551312457264079,2.432484066516343,0.610824176866601
0.3890358496992098,0.7059223384174604,0.8863153910773389
0.4694659804928685,0.7376488124851676,0.9634920903474538
0.11664266395379026,0.39373366189050596,0.6760649224825975
0.1925392050677999,1.0554548167436566,0.6087577902286947
0.14820767713948907,1.1392256343073968,0.5915722982159749
0.3407667345212719,0.5256773106802799,0.9743043935365661
0.4234682603107192,1.6692674010102653,0.6473944624878399
0.4926192653745165,2.7893835299778615,0.6063011180680806
0.33270235965739087,2.276391680039181,0.5956163915286397
0.10127985973468231,1.1597281889880509,0.5861302977144551
0.2684885560391576,2.462005526627714,0.5879892689779065
0.29572080246718857,2.6502141741248355,0.5883204497725693
0.13352878861748796,1.08836993828658,0.5900918846674745
0.34692113782187284,2.0769177183701437,0.6025392283496118
0.17098730251269517,1.4405151358494135,0.5893947197216023
0.4151562281770435,2.807653492550883,0.5961145874781735
0.2647103965616018,2.216347023321648,0.589518299479723
0.3441698241513529,0.8861534536628445,0.7466409281031351
0.13672319125186522,0.5056979208000743,0.6582399004496842
0.1388895990751528,0.5035837398616166,0.6618895560001691
0.4042424015168,0.9457935216446665,0.7788536128893006
0.2489853416654751,1.4581869697816645,0.6039570454565013
0.14034041149613746,0.4429028440635201,0.6910017556056672
0.40120215217371447,1.6597787704276432,0.6399719155898336
0.1642080439417819,0.9733519361007318,0.6031690471149814
0.32414187386066434,0.9358409266493426,0.7133149871187274
0.342252924261349,2.7382871621472638,0.5905257590352442
0.4978642474895325,1.7629500390339832,0.6663911686510102
0.34684956777606957,0.9090816878429346,0.7411041243265712
0.47998226099988206,2.3487452306681726,0.6190809286936434
0.17951350774324307,1.977213158905619,0.5863207147836653
0.18985837024806998,1.7104503300514262,0.5882416123274123
0.45864204656307084,1.4108484506301422,0.6971137885145088
0.24918027383621996,1.0977212409829495,0.6312971666619415
0.300362794111807,2.3822863753479098,0.5907401769809352
0.3501409163827328,1.3616578449718166,0.649597144121594
0.44195094053748546,2.5853057360320864,0.6040338959132711
0.452594725673996,2.1294990568571284,0.6233246470790755
0.06194881445563884,0.7151914525754595,0.5860953313370797
0.38821423252688775,1.328491652965488,0.6732203988146281
0.2992214696692912,0.45448655534507887,0.9836018030822192
0.1316452427353877,1.3758496085400544,0.5866524622260484
0.4324331208743814,1.3625545594692063,0.6913744478034991
0.36611417078230246,1.6666033240018596,0.6271894110506548
0.3068102280092675,1.2861965299632345,0.6380539222839203
0.13988015178296698,1.2095327841107126,0.5889078430256125
0.41624559210445106,2.3535228017532406,0.6064064092580458
0.48503536753158716,2.8958661869854105,0.602710327312063
0.4993610766978547,1.8293963329549623,0.6599782290290601
0.3438895978166725,2.234479965239299,0.5979711555384433
0.4374656858601327,2.9602346528096684,0.596089512534816
0.1679964286428664,1.891276691855804,0.5862083757630485
0.23854785426643893,1.698911981382587,0.5940396505140985
0.3993712909711882,1.530455525055375,0.6520499352432422
0.2994874226349712,2.7851828977593027,0.5878023814904978
0.46465532425588796,2.402737291295652,0.6137157905514512
0.31143024920278356,2.1469521229416046,0.5953041106531332
0.23725222465567564,1.3620466153783228,0.6053176010551828
0.42617731907675904,2.947652879950669,0.5951704597426386
0.28819966790052576,0.7901754747597792,0.7276804553891107
0.3278203856431,1.3885511488092572,0.6365908015238319
0.33235206252111554,1.3003777510827788,0.6485991477867379
0.37363855476232627,1.3670741250864678,0.6602116185430793
0.4199786003347783,2.466075665808285,0.6037833020237788
0.277912681616569,0.7770603106829884,0.7221010994505394
0.06035024718356184,0.3242548060201569,0.6103827199559456
0.15460886021041959,1.4711848155893972,0.5875226414337533
0.090118719644921,0.4154407622337065,0.6256820479593664
0.1071996686425423,1.4048486464959935,0.585728697766465
0.4970065336297698,2.6254461983278694,0.6118208309209315
0.3316822578992454,1.3437803301317979,0.6431016395808988
0.1671811015469281,1.7744293084987206,0.5865449401090854
0.10955417236451621,0.4219445481116987,0.6512036522964914
0.3541844230708524,1.3852768470775356,0.6486606932151469
0.17427894569817237,0.5394739060413484,0.6955968435139352
0.40724620990221444,2.233199827489919,0.6087305142097562
0.38550617928477404,1.9098213374997077,0.6178233402126618
0.3769086524471228,0.7845203592911281,0.8240905800716878
0.3422877749706391,2.9599300809890035,0.5889066808122392
0.3377321470734691,0.6689466969682794,0.8453946053080011
0.3541372423867167,2.97356903591297,0.5894609028868214
0.4279216612955004,2.276557920209951,0.6112135480058093
0.30875463175683493,2.7447222501112307,0.5884454837416174
0.42245827350422094,2.8356809327215804,0.5964453609136018
0.3913879302537436,1.4669400497855396,0.6558799017255087
0.49084973431778234,1.922922536784813,0.6483960629611768
0.1467227146545213,1.7077813187636528,0.5860621080404145
0.32884720276231644,1.7429162801888274,0.6115347263140561
0.14828077085080313,2.07236752563922,0.585631927309016
0.4452183429960241,1.0217589014724622,0.7858560898247673
0.3648902624897921,0.7832174434383216,0.8115366075976962
0.28863670768135596,0.9973830315999535,0.671237467995356
0.32696000841206385,2.6103241757835756,0.5905779087760532
0.3077974588658835,2.5998990012145202,0.5893433409890965
0.3531614186821744,2.7303308415593635,0.5914118740428298
0.18947195375862527,2.525894527420118,0.5856985521366334
0.24428469295066477,1.9121074132294544,0.591078797140696
0.22627725434278614,1.0490591576485044,0.6250168369508122
0.22766311128211764,0.6576710921688491,0.7131614248617157
0.31924631736951964,0.7396154877164272,0.7824036638271302
0.2823922550222969,1.8962594188872135,0.5964277628822521
0.4635439583497581,0.6914072569583719,0.9946990504669627
0.3827126027959743,2.67419197962235,0.5947634879319164
0.24611460514539402,1.3498197305010327,0.6087181891749041
0.2885413450365666,2.8415378657322194,0.5871564983488514
0.27739765114485215,1.1889097841174145,0.6349575916552203
0.2127178831298917,1.6079863098788412,0.5920572563461812
0.45055941459201115,2.7503877957132468,0.6013541740305054
0.2435450450350478,2.0851662159253115,0.5890868255018482
0.25932219452336003,2.4344163653922557,0.5876841527790371
0.2818114381029687,0.7180336060197982,0.7499659469405409
0.40669182951243704,1.892458598361328,0.6245888479221829
0.23920806248770152,1.1060123148737573,0.6253329062910339
0.2793252588482051,2.2296651942617323,0.5905818634576863
0.25404857676747084,0.7087814100890901,0.7227162502584228
0.129877782882113,0.7714842955340356,0.6030337313479678
0.21737530356796841,2.1950186163400125,0.5869254657652911
0.2998616127467295,2.9159414458425252,0.5872842549867443
0.06614067401712102,0.8316265315032513,0.5858177309810112
0.15283778970515327,2.0219425512594045,0.5857116263290556
0.19415523114231772,1.7164498307608982,0.5885335486496606
0.08990370654030203,0.7906819880379324,0.5886182346035276
0.180594303817306,1.07741926450649,0.6027574528399043
0.2820383056089205,2.98663918903341,0.5865603720001915
0.36634589924309063,1.3503814731462893,0.6588572409146545
0.06223213866549887,0.782715118291529,0.585817000016343
0.39860326781196664,0.9702105164296202,0.7650483065615703
0.40587221663326256,1.1966481000476965,0.7077845646686132
0.49196578255221174,2.951258131208996,0.6024122960083531
0.44593104086956825,1.7570777512501385,0.6474617390803603
0.4526792917444701,1.6865000018012957,0.6569428905471704
0.38550438367241774,1.5741776717691733,0.6419088561520665
0.1540011024972469,1.1313808744313374,0.5929552549479915
0.4513107255030709,2.2388420944006695,0.6176876379580145
0.31493522442350014,2.872680115434325,0.5880626456816525
0.3574606633363271,1.0834079273479553,0.7007666485284892
0.3425746467738005,2.138718900537119,0.600065285840668
0.3181181603533696,2.6764268952568537,0.5894214515861724
0.16096654361883783,1.3000617532950087,0.5903015917568186
0.1380254316882718,0.5877842743898918,0.6358419472404857
0.3032312743359542,1.2760034855214983,0.6375157735848177
0.3722635087415994,2.927354145639924,0.5909581988548543
0.27303787748687686,0.5014235944849074,0.8804492280860645
0.3866621572732251,1.9842805742184018,0.6144151831996199
0.41362352288513776,2.9990849770557726,0.5933995344282188
0.2679672820106568,1.1220278763117828,0.6382238996703008
0.29213775208256954,1.647860337582212,0.6065809621288816
0.45785447119375344,2.939881968310376,0.5985672477665624
0.3173978598362797,2.9961962934705824,0.5876166626935577
0.4256690680834496,2.401894674681725,0.6065557666574458
0.05814662827960098,0.401448889978011,0.5952434947790042
0.2509171128925847,0.4300069037585974,0.9154130096680549
0.16374342039986817,1.548193898564342,0.5875975241192747
0.3456786221728802,2.4920266793046832,0.593601043786322
0.45162899722843913,2.6385495711202553,0.6041191192038792
0.328354887691055,0.8676214962731186,0.7386228369462686
0.10158218013378104,0.8602118356375932,0.5892943352097149
0.4264583352704463,2.162869403525844,0.615523555675236
0.1822248644972518,1.439071685644682,0.5908489775438518
0.19356849194273507,1.5036965657388304,0.591280915550146
0.24363610982269765,1.280473979871461,0.6122643995040663
0.41811278063538176,2.5108167726480666,0.6023480424220145
0.3952379935466816,2.5387862659212446,0.5985478343136537
0.336505748006557,1.896019351970817,0.6066626139369706
0.4418419082162502,0.8397272794776809,0.8641563850612769
0.2591326105435371,0.5625377651868395,0.807041591359968
0.27881974229205386,1.3637271277126322,0.6191302309397045
0.39165880214285315,2.8665280859982176,0.5930807315993263
0.35804760292260984,2.2502254881759822,0.5996996774844227
0.4133949202763494,2.1518734050271813,0.6131171508165522
0.08742379540976686,1.103605001657645,0.5858080969253179
