0.01,0.022080328,0.046144497,0.086778276,0.13768086,0.17658855,0.1853701,0.16768132,0.13781899,0.10684611,0.079940595,0.05850454,0.042218663,0.030187733,0.021454217,0.015185325,0.010717086,0.007550153,0.0053109447,0.003733319,0.002621826,0.0018411005,0.0012919644,0.0009066889,0.00063618395,0.00044618396,0.0003131667,0.00021955522,0.0001540311,0.00010810757,7.582346e-5
0.01,0.018979851,0.035088874,0.061934598,0.101402245,0.14909044,0.1925036,0.21833962,0.22217213,0.20872916,0.1857055,0.15936802,0.13354076,0.1101182,0.089813076,0.07268953,0.05850767,0.046904366,0.037490427,0.029899701,0.023805268,0.018929092,0.015036411,0.011935345,0.009468109,0.0075072614,0.0059506265,0.0047150725,0.003735438,0.0029588628,0.002343323
0.01,0.01462855,0.021116477,0.029913835,0.0412946,0.055086184,0.07037569,0.08540159,0.09787107,0.10570212,0.10779615,0.10434714,0.09656056,0.08607519,0.07444329,0.062858,0.052087367,0.042534817,0.034341868,0.027484236,0.021846592,0.017274328,0.013603177,0.010678576,0.008362298,0.006535831,0.005101176,0.0039764876,0.0030972657,0.0024108763,0.0018754926
0.01,0.027038876,0.06758384,0.14238739,0.2278666,0.27256528,0.26527423,0.23044366,0.18898115,0.15044202,0.11783702,0.09143449,0.07053909,0.0542167,0.04156787,0.031815704,0.024321591,0.018577121,0.014179924,0.010819033,0.00825139,0.006291951,0.004796517,0.0036562164,0.0027866412,0.0021236006,0.0016184449,0.001233154,0.00093969,0.0007160828,0.0005456175
0.01,0.011539488,0.013301431,0.015313189,0.017603919,0.020204158,0.023145173,0.026458053,0.03017248,0.034315143,0.038907826,0.043965105,0.049491737,0.05548001,0.06190693,0.068731904,0.07589485,0.08331526,0.09089291,0.09850931,0.10603182,0.11331819,0.12022355,0.12660658,0.13233776,0.13730475,0.14141858,0.14461659,0.14686449,0.14815573,0.14850987
0.01,0.014049347,0.019599874,0.027080018,0.03692874,0.04949478,0.06487337,0.08270256,0.101998486,0.12115475,0.13820304,0.15129109,0.1591695,0.16145797,0.15858877,0.15154435,0.14152426,0.12969568,0.1170434,0.10431871,0.09204596,0.08055747,0.07003828,0.060565412,0.052144412,0.044732593,0.038261022,0.03264578,0.027798425,0.023631351,0.020060921
0.01,0.013137465,0.017175738,0.022314914,0.028760009,0.036692433,0.046225358,0.057344083,0.069840714,0.08326293,0.09690537,0.10986792,0.121184215,0.12999097,0.13568603,0.13801797,0.13709003,0.13328929,0.12717673,0.11937842,0.11049866,0.10106679,0.09151119,0.08215583,0.07322951,0.06487939,0.05718956,0.050195336,0.04389701,0.038271904,0.033281285
0.01,0.018039906,0.031931188,0.05471849,0.089016266,0.13418518,0.18333896,0.22476697,0.24893652,0.25383356,0.24357627,0.2241056,0.20041314,0.17581789,0.1522334,0.1306146,0.111342154,0.09446819,0.07987317,0.06735667,0.056687895,0.047635294,0.03997954,0.033522055,0.028085988,0.023516854,0.0196814,0.016464569,0.013769107,0.01151182,0.009622384
0.01,0.026789779,0.06637719,0.13892594,0.22168885,0.26493534,0.25730154,0.22252986,0.1813344,0.14324936,0.11124712,0.08553668,0.0653646,0.049751393,0.03776715,0.028617565,0.021656122,0.016373618,0.012370797,0.00934254,0.0070525017,0.00532285,0.0040162182,0.0030301332,0.0022858498,0.0017241265,0.0013005913,0.00098081,0.0007397635,0.00055798294,0.00042080664
0.01,0.029289655,0.07591822,0.15135217,0.2075522,0.20542713,0.16733551,0.12345343,0.08663424,0.0592005,0.039852683,0.026591845,0.017647874,0.011673255,0.0077043795,0.005078741,0.0033438203,0.0022013574,0.001447795,0.0009527066,0.0006262223,0.00041203806,0.00027079295,0.00017810428,0.000117139665,7.6954035e-5,5.068853e-5,3.327759e-5,2.1891015e-5,1.4424253e-5,9.482808e-6
0.01,0.014868828,0.021895466,0.031795856,0.045272797,0.06275146,0.08396963,0.10756615,0.13099194,0.15104425,0.16491023,0.17111376,0.16979392,0.1623028,0.15051304,0.13626885,0.12107139,0.1059991,0.09174383,0.0786946,0.06702526,0.056767274,0.04786548,0.04021579,0.033692177,0.028161392,0.023494685,0.019571269,0.016282937,0.013533464,0.011238842
0.01,0.032046024,0.089602895,0.18476672,0.25073674,0.24524309,0.20190437,0.15357809,0.11253552,0.080902874,0.057551738,0.040686727,0.028653422,0.020129725,0.014118436,0.00989218,0.006925083,0.0048463712,0.0033897003,0.0023709652,0.001657554,0.0011591414,0.0008101987,0.000566451,0.00039600287,0.00027673613,0.00019355885,0.0001352238,9.45411e-5,6.6129316e-5,4.622246e-5
0.01,0.02499951,0.05773381,0.11340357,0.17282347,0.19951895,0.18588516,0.15180463,0.11512199,0.08374769,0.059471663,0.04162282,0.0288679,0.019906033,0.0136743635,0.009370905,0.0064099836,0.0043808646,0.002990824,0.0020416707,0.0013925296,0.0009501423,0.00064779073,0.000441815,0.0003013007,0.00020534432,0.00014014123,9.5467985e-5,6.5109256e-5,4.4440225e-5,3.0296926e-5
0.01,0.035637695,0.10910107,0.23436692,0.31720284,0.31342155,0.26914245,0.21860006,0.17344964,0.13613847,0.10625805,0.0826764,0.06420694,0.049803745,0.038600646,0.029901473,0.02315343,0.017923683,0.013871951,0.0107348915,0.00830595,0.006426388,0.0049715457,0.003846059,0.002975202,0.0023013898,0.0017803143,0.001377005,0.0010651598,0.0008239562,0.00063732365
0.01,0.011655125,0.013558456,0.01573805,0.018221883,0.021036502,0.024205266,0.027746078,0.031668697,0.03597168,0.040639114,0.0456375,0.05091307,0.056390185,0.061971296,0.06753871,0.072958864,0.07808839,0.08278265,0.08690446,0.09033365,0.09297478,0.0947635,0.09566934,0.095696084,0.094879545,0.093282156,0.090987325,0.08809284,0.08470333,0.08092562
0.01,0.018579047,0.03339762,0.056743566,0.08828353,0.12177882,0.14618714,0.15345421,0.14417323,0.124763705,0.101950094,0.08012041,0.06132239,0.046094753,0.034222044,0.025189158,0.018428138,0.013425325,0.009750157,0.0070667313,0.0051130853,0.0036962102,0.0026692704,0.0019268962,0.0013903788,0.0010027633,0.0007234041,0.00052145915,0.00037601273,0.000271178,0.00019548688
0.01,0.018231893,0.032490376,0.055686355,0.08968719,0.13209382,0.1740242,0.2037958,0.21473329,0.20822859,0.19019562,0.16670793,0.14208321,0.11879681,0.09801771,0.08011738,0.06504615,0.052550375,0.0422997,0.033955332,0.027199734,0.021753676,0.017376184,0.013866497,0.011057351,0.008811986,0.007019635,0.005589468,0.0044496297,0.0035414821,0.0028180906
0.01,0.024231175,0.054854386,0.108179025,0.17089482,0.20878105,0.20629735,0.1777128,0.14143388,0.107618384,0.07977396,0.05820496,0.042047244,0.030179547,0.021569002,0.01537121,0.010931744,0.007764863,0.0055092396,0.0039070984,0.0027688472,0.0019621756,0.0013897473,0.0009844066,0.00069718214,0.00049358525,0.0003496673,0.00024747767,0.00017525471,0.00012415137,8.7899556e-5
0.01,0.01345641,0.017947232,0.023658752,0.030720381,0.039134197,0.048690297,0.058895987,0.06896455,0.077906795,0.084728435,0.08867272,0.0894053,0.08706526,0.082170375,0.07545036,0.06766797,0.05949657,0.051456206,0.04390168,0.037042137,0.030972494,0.025707882,0.021211375,0.017417561,0.014246668,0.011616837,0.009448332,0.00766911,0.006214842,0.0050296127
0.01,0.03630681,0.11345806,0.2486114,0.34258673,0.34613553,0.30602536,0.25724822,0.21195285,0.17310044,0.14076358,0.11420492,0.092534445,0.074914835,0.06061814,0.04903242,0.039650906,0.032058906,0.025916854,0.02094973,0.01693305,0.0136859575,0.011060802,0.008939035,0.007224023,0.005837874,0.004717752,0.003812332,0.0030807566,0.002489562,0.002011764
0.01,0.02753811,0.06871573,0.13896534,0.20444639,0.22068171,0.19391093,0.15240742,0.1130536,0.081297986,0.057443082,0.040164866,0.027901893,0.019303104,0.013317929,0.0091728205,0.0063092383,0.004337138,0.002978926,0.0020460794,0.0014043354,0.0009642334,0.0006616084,0.00045412112,0.00031167528,0.00021379197,0.00014683051,0.00010067826,6.91035e-5,4.74646e-5,3.2567794e-5
0.01,0.020814821,0.042209987,0.08141754,0.14396138,0.22386202,0.29914892,0.3478235,0.3650455,0.35908583,0.34008837,0.31520236,0.2885239,0.2621727,0.23717035,0.21395238,0.19265768,0.17327198,0.15570672,0.13983962,0.12553571,0.11265942,0.10107963,0.09067358,0.081327185,0.07293595,0.06540463,0.058646645,0.05258382,0.047145408,0.042267703
0.01,0.01791731,0.031321596,0.052538656,0.08261517,0.11859488,0.1522029,0.17366736,0.17824353,0.16813645,0.14906867,0.12651753,0.104174696,0.08398869,0.06672202,0.052450486,0.04092095,0.031750873,0.024535699,0.018903937,0.01453166,0.011152508,0.008547817,0.0065455344,0.005008589,0.0038302513,0.0029282905,0.0022376135,0.0017096633,0.0013061096,0.000997574
0.01,0.01295312,0.01665644,0.021221092,0.026724411,0.033175636,0.040474806,0.048374467,0.05646075,0.06417269,0.07087095,0.075948164,0.07894934,0.07966213,0.07814369,0.07468443,0.06972422,0.063760586,0.057269137,0.050653044,0.04422046,0.03818314,0.032668907,0.027738053,0.023402896,0.019641906,0.01641433,0.013668226,0.011348212,0.00939942,0.007769819
0.01,0.020531934,0.040404122,0.073539875,0.11800178,0.16011705,0.18212712,0.17858416,0.15747613,0.12953489,0.10193921,0.077987485,0.05857819,0.04346582,0.03198838,0.023409076,0.01706272,0.012403532,0.008998038,0.0065193814,0.0047180015,0.0034126486,0.0024666556,0.0017825556,0.0012878004,0.00093002035,0.00067186233,0.00048501557,0.00035025613,0.0002529841,0.00018265276
0.01,0.014887395,0.021960877,0.031967808,0.045668554,0.0635819,0.0855727,0.11040684,0.13559172,0.15783733,0.17409009,0.1825606,0.18311732,0.17695732,0.16591759,0.15189181,0.13647307,0.120844096,0.105794966,0.09179935,0.079099506,0.06777977,0.05782419,0.04915641,0.041669082,0.03524042,0.02974774,0.025072373,0.021105273,0.017747525,0.014911136
0.01,0.0133268405,0.017616846,0.023042656,0.029732632,0.037713297,0.0468379,0.05672087,0.066712454,0.075951055,0.08350748,0.08858771,0.09071835,0.08984064,0.08627798,0.08061735,0.07355152,0.06574971,0.057773307,0.05004148,0.042832986,0.03630624,0.03052869,0.025502792,0.021191038,0.017531632,0.014453095,0.011880692,0.009743372,0.007975482,0.006518202
0.01,0.012799723,0.016337046,0.020777516,0.026306383,0.033120133,0.041410547,0.05133913,0.06300135,0.07638248,0.091312036,0.10742876,0.12417154,0.14080916,0.15651563,0.17047213,0.18198153,0.19055447,0.19595514,0.19819649,0.19749701,0.19421929,0.18880154,0.18170597,0.17337346,0.1642022,0.15453264,0.14464533,0.13476288,0.12505683,0.115653716
0.01,0.01834672,0.032632127,0.055068,0.08562254,0.11894994,0.14481059,0.15476501,0.14815132,0.1304862,0.10834464,0.086383894,0.066992715,0.050974302,0.03827973,0.028483056,0.021055955,0.015494708,0.0113639,0.008315556,0.006073731,0.0044315876,0.0032299745,0.002353008,0.0017132976,0.0012468903,0.0009075912,0.00066015136,0.00048028774,0.000349464,0.00025417848
0.01,0.011832191,0.013954846,0.01639604,0.019179387,0.022320706,0.025823975,0.029676765,0.03384557,0.03827167,0.042868458,0.047521178,0.05208997,0.056416683,0.06033572,0.06368702,0.066330515,0.06815899,0.06910786,0.06915961,0.06834331,0.0667289,0.06441768,0.061532106,0.058203522,0.0545636,0.050735347,0.046828594,0.04293636,0.039133973,0.035479415
0.01,0.0202825,0.03987311,0.073974594,0.12459188,0.18299474,0.22992216,0.25073397,0.24587186,0.22466715,0.19636422,0.16692741,0.13942426,0.1151188,0.09431923,0.0768646,0.06240257,0.05052235,0.04082033,0.032931373,0.026535824,0.021363653,0.017187364,0.013820277,0.0111080455,0.008925015,0.0071693673,0.005757578,0.004623225,0.0037119063,0.0029798385
0.01,0.018645627,0.03406471,0.060051434,0.09984204,0.15225215,0.2079596,0.25255173,0.27615857,0.2785422,0.2655684,0.24393937,0.2187027,0.19298445,0.16849674,0.14605509,0.12596378,0.108243175,0.09276882,0.079349235,0.06776841,0.05781051,0.049270667,0.041962087,0.035716925,0.030386964,0.025842702,0.021971006,0.018674707,0.015869603,0.013483437
0.01,0.03736663,0.11818528,0.25298193,0.33325854,0.32354805,0.27680126,0.22576791,0.18061098,0.14322259,0.11307173,0.08904989,0.070029445,0.055021185,0.043203108,0.033909578,0.02660707,0.020873144,0.016371986,0.012840327,0.010069291,0.007896047,0.0061912783,0.004854556,0.0038062688,0.0029842148,0.0023398215,0.0018343672,0.0014381972,0.0011276021,0.0008840361
0.01,0.018854586,0.034322426,0.058804464,0.091623046,0.12548491,0.14845261,0.15298207,0.14104992,0.11996364,0.09653072,0.07483418,0.05658001,0.04205793,0.03090331,0.022525854,0.01632722,0.011789018,0.008487741,0.0060999487,0.004376938,0.0031382819,0.0022480069,0.0016098134,0.0011523492,0.0008244882,0.0005901347,0.0004220255,0.00030192913,0.00021605637,0.00015453089
0.01,0.030349577,0.08126241,0.16536117,0.22811991,0.22689384,0.1872994,0.14118417,0.10178539,0.071693145,0.049844626,0.034388687,0.023612982,0.016165486,0.011044946,0.0075373785,0.0051383246,0.0035018383,0.0023847853,0.0016243657,0.0011056204,0.0007529298,0.0005123771,0.00034882905,0.00023746802,0.00016155647,0.00011007045,7.485267e-5,5.0962957e-5,3.472684e-5,2.3634648e-5
0.01,0.033043597,0.093506545,0.18778056,0.24090193,0.22262827,0.17445406,0.12684584,0.089008205,0.061322547,0.04181993,0.028348988,0.019146599,0.012901954,0.008680639,0.005835521,0.0039194277,0.0026323171,0.0017665916,0.0011860455,0.00079563324,0.00053412095,0.00035825509,0.00024043296,0.00016135268,0.00010819509,7.2685994e-5,4.8715272e-5,3.2697964e-5,2.1971546e-5,1.4740611e-5
0.01,0.022134256,0.046745453,0.09009289,0.14918426,0.20270029,0.22690426,0.21922095,0.19260734,0.15982538,0.12816934,0.100656986,0.078011125,0.059937526,0.04578342,0.03483078,0.02642243,0.020003727,0.015121243,0.011418806,0.008615409,0.006497016,0.0048968885,0.003689945,0.0027797378,0.0020935284,0.001576796,0.001187179,0.00089393137,0.00067313155,0.0005067781
0.01,0.029092688,0.07544896,0.15262395,0.21512696,0.21959423,0.18427128,0.13992758,0.10104704,0.07105463,0.049222287,0.033796985,0.02307904,0.015705975,0.010664111,0.0072308825,0.00489715,0.0033154998,0.0022428294,0.0015175209,0.0010259476,0.000694013,0.0004690969,0.0003172248,0.00021450737,0.00014494633,9.8102726e-5,6.6259054e-5,4.4810295e-5,3.0333793e-5,2.0505873e-5
0.01,0.011540148,0.013305438,0.015324812,0.01762964,0.02025348,0.023231663,0.026600635,0.030397022,0.034656357,0.039411448,0.04469033,0.050513793,0.05689273,0.06382501,0.071292676,0.079259,0.0876663,0.096434884,0.105462566,0.11462673,0.12378695,0.13279071,0.14147851,0.14969248,0.15728253,0.16411456,0.17007576,0.17507942,0.17906745,0.18201084
0.01,0.014102037,0.019647462,0.026924111,0.036088742,0.047006704,0.059080776,0.07117232,0.081741124,0.08923956,0.09260745,0.09159693,0.08675847,0.0791522,0.06997419,0.060283627,0.050864104,0.04220855,0.034567833,0.028018063,0.022524994,0.017993687,0.014302172,0.011323714,0.008938255,0.0070383064,0.0055322372,0.00434175,0.003403785,0.002666171,0.0020868531
0.01,0.0137833925,0.018928446,0.025864579,0.03510583,0.047225665,0.062793136,0.08225549,0.10576544,0.13298184,0.1629173,0.19393425,0.22395906,0.25087985,0.27298772,0.2892671,0.29946232,0.30394256,0.3034699,0.2989771,0.29140142,0.2815883,0.2702492,0.2579554,0.24515034,0.23216765,0.21925375,0.20658551,0.19428614,0.18243945,0.17109807
0.01,0.01477174,0.021563549,0.030949803,0.043386977,0.058925994,0.076845706,0.095411696,0.11206653,0.12417269,0.12996718,0.12912242,0.12261627,0.1121464,0.09950309,0.0861852,0.0732524,0.061347935,0.050790388,0.041674025,0.03395507,0.027514577,0.022199908,0.017851414,0.014316649,0.011457548,0.009154623,0.007304621,0.0058226823,0.004637686,0.0036913478
0.01,0.020610128,0.040820926,0.075104125,0.12250059,0.1698202,0.19791359,0.19905259,0.18014796,0.15219384,0.12310456,0.09686452,0.07486794,0.057183214,0.043326385,0.03264478,0.024499647,0.018336084,0.013694707,0.010213996,0.00760909,0.0056647426,0.0042142784,0.0031341983,0.002330142,0.0017317946,0.0012871963,0.00095628906,0.00071055803,0.0005279927,0.0003922391
0.01,0.0135974325,0.018321332,0.024389738,0.03196024,0.04104668,0.0514172,0.06250851,0.07341424,0.08300107,0.090152316,0.09405576,0.094406396,0.09143924,0.08579355,0.07830938,0.06982681,0.06106054,0.052542944,0.044622555,0.037493087,0.031230938,0.025833463,0.021248465,0.017398223,0.014193477,0.011545312,0.009368812,0.0075883176,0.0061369217,0.004956956
0.01,0.024778113,0.056670085,0.110206984,0.16643335,0.19058144,0.17599969,0.14222424,0.10654374,0.07646706,0.053528454,0.036911465,0.025215976,0.017124448,0.011584566,0.007818043,0.0052662124,0.0035446086,0.002383054,0.0016022384,0.001076188,0.0007232646,0.0004856246,0.00032622804,0.00021913159,0.00014707264,9.8889934e-5,6.6336295e-5,4.4563538e-5,2.996972e-5,2.0123749e-5
0.01,0.016988095,0.028348697,0.04596251,0.07129236,0.103806786,0.13930207,0.17030594,0.18969427,0.19458646,0.18683982,0.1707018,0.15043186,0.12918714,0.10890944,0.09059504,0.0746288,0.061034236,0.049646977,0.04021971,0.032480672,0.026168097,0.021042766,0.016896926,0.013552423,0.010860033,0.008696702,0.0069600544,0.00556797,0.004452812,0.0035599133
0.01,0.035215057,0.10481603,0.21353744,0.27038684,0.24882445,0.19773954,0.14766105,0.10719063,0.07671563,0.054479208,0.038511507,0.027147016,0.019101871,0.013424611,0.00942775,0.0066164713,0.0046425713,0.00325601,0.0022837727,0.0016011215,0.0011228592,0.0007871009,0.00055188825,0.00038693793,0.00027119063,0.00019022495,0.00013328526,9.3456234e-5,6.555827e-5,4.595697e-5
0.01,0.019007482,0.03550147,0.0642567,0.11029981,0.17465708,0.24877015,0.3157094,0.36128125,0.38229334,0.38382372,0.372896,0.35511667,0.33412364,0.31205916,0.2901125,0.2689199,0.24879786,0.22988683,0.21222694,0.19580343,0.18057172,0.1664716,0.15343617,0.14139618,0.1302831,0.120030664,0.110575765,0.101858824,0.09382397,0.086419135
0.01,0.022233503,0.04671115,0.088005096,0.13915344,0.17703022,0.18397374,0.16482335,0.13432577,0.10336364,0.07681617,0.05586863,0.04007978,0.028497068,0.020142214,0.014180904,0.009955877,0.00697785,0.0048833373,0.0034154525,0.0023865278,0.0016675409,0.0011643366,0.0008130793,0.0005676865,0.0003961676,0.0002767049,0.00019302794,0.00013475587,9.411971e-5,6.568785e-5
0.01,0.014854043,0.021828657,0.031586263,0.044724494,0.061489724,0.08137122,0.10275892,0.12300045,0.1390806,0.14867246,0.15091054,0.14643878,0.13687435,0.12411917,0.10988616,0.09547272,0.0817403,0.06918507,0.0580351,0.04834033,0.040042162,0.033023126,0.027139615,0.022242626,0.018188655,0.014847496,0.012102499,0.009853908,0.008015795,0.0065156133
0.01,0.013254035,0.017492278,0.022957813,0.029915307,0.03862493,0.049296968,0.062024914,0.07670323,0.09294864,0.110057905,0.12703842,0.14272988,0.15599687,0.16593722,0.17202652,0.17416672,0.17263326,0.16796021,0.16081338,0.15187958,0.14179368,0.13109618,0.120220356,0.10949469,0.09915414,0.089357294,0.08020113,0.07173552,0.063976824,0.056915928
0.01,0.023082765,0.051141713,0.10420461,0.18353523,0.26562253,0.31692088,0.32813814,0.31191036,0.28283703,0.24999212,0.21783538,0.18825313,0.1618736,0.13874985,0.11868,0.101367846,0.08649374,0.07374796,0.06284646,0.05353423,0.04558759,0.038810764,0.03303501,0.028114337,0.023923572,0.020355491,0.01731798,0.01473283,0.012532861,0.01066086
0.01,0.014864662,0.021936167,0.032033246,0.04608347,0.06493632,0.08900134,0.11775018,0.14930797,0.18051416,0.20768087,0.22775544,0.2391985,0.24212903,0.23783107,0.22811171,0.2147714,0.19934122,0.1829937,0.16656424,0.15061092,0.13548198,0.12137512,0.10838236,0.09652682,0.085784726,0.07610525,0.06742086,0.059656072,0.05273299,0.046574235
0.01,0.012200534,0.014852685,0.01803348,0.021825695,0.026314603,0.03158274,0.03770227,0.04472477,0.052668605,0.061504845,0.07114351,0.08142276,0.092104554,0.102880046,0.11338561,0.12323097,0.13203338,0.13945499,0.145234,0.14920631,0.15131299,0.15159447,0.15017597,0.1472433,0.14302266,0.13775581,0.13168438,0.12503593,0.11801503,0.110799626
0.01,0.021195909,0.04284935,0.079264425,0.12701066,0.16884644,0.18602143,0.17643338,0.15109372,0.12129272,0.093528815,0.0703153,0.05200779,0.038055025,0.027645733,0.019985424,0.014397767,0.010348784,0.0074251224,0.0053220917,0.003810721,0.0027276445,0.0019510579,0.0013954552,0.0009978232,0.0007132255,0.00051003986,0.00036443322,0.0002605146,0.00018627566,0.00013312821
0.01,0.023577385,0.053141117,0.10913575,0.19081163,0.2701155,0.31346273,0.31639993,0.29439875,0.26210663,0.22785436,0.19545369,0.16635692,0.1409141,0.11899697,0.10028245,0.08439126,0.070946656,0.05959971,0.050040208,0.041996133,0.03523397,0.029552922,0.024783064,0.02077967,0.017420687,0.0146032795,0.012240316,0.010259111,0.008598095,0.0072056334
0.01,0.011814684,0.013924154,0.016362756,0.019163541,0.02235583,0.025962012,0.029993603,0.034446698,0.03929714,0.044495944,0.049965724,0.05559904,0.061259553,0.06678694,0.07200508,0.0767339,0.08080297,0.08406548,0.08641012,0.087769724,0.08812472,0.08750195,0.08596931,0.083626285,0.08059501,0.07700849,0.07300239,0.068707,0.06424135,0.059710454
0.01,0.012336554,0.015155641,0.018524501,0.022503447,0.027136322,0.032438055,0.038379945,0.044874735,0.05176471,0.058817215,0.06573206,0.072163366,0.07775469,0.082182966,0.085199535,0.08666215,0.08654781,0.08494655,0.08203961,0.0780678,0.07329956,0.06800121,0.062417325,0.056756347,0.051185876,0.045832098,0.040783368,0.03609522,0.03179743,0.02789887
0.01,0.020902412,0.04211418,0.07916705,0.1325774,0.18936993,0.22776948,0.23672281,0.22186476,0.19464894,0.16395299,0.13465077,0.108822785,0.08702574,0.06910189,0.05459878,0.042988177,0.03376111,0.02646458,0.020716682,0.016199725,0.012658083,0.00988434,0.0077151195,0.0060197436,0.0046955096,0.0036620935,0.0028553295,0.0022262088,0.0017355795,0.0013528983
0.01,0.011388863,0.012959842,0.014733628,0.016732337,0.018979311,0.021498809,0.024315594,0.027454313,0.030938746,0.03479082,0.03902944,0.04366906,0.048718147,0.054177433,0.06003825,0.06628071,0.07287227,0.079766735,0.08690343,0.09420778,0.10159185,0.108956955,0.11619569,0.123196565,0.12984732,0.13604014,0.14167568,0.14666705,0.15094343,0.15445185
0.01,0.017467333,0.030136483,0.05093042,0.08325595,0.12943618,0.18782468,0.25068808,0.30651057,0.34621015,0.36718285,0.37211886,0.36565953,0.35209256,0.33458075,0.31521162,0.29528204,0.27556053,0.25648957,0.23830783,0.22113232,0.20500575,0.18992683,0.17586836,0.16278842,0.15063702,0.13936083,0.12890552,0.1192174,0.1102446,0.10193749
0.01,0.025833359,0.062617354,0.13231926,0.22223035,0.28617176,0.299263,0.27670094,0.23994707,0.2013347,0.16599047,0.13549739,0.10994985,0.08888463,0.07167822,0.05770502,0.046400215,0.037278283,0.029930303,0.024019599,0.019268854,0.015453774,0.012391095,0.009933936,0.007962919,0.0063822465,0.005115118,0.004099074,0.0032848318,0.0026322482,0.002109189
0.01,0.01124158,0.012624624,0.014161894,0.015866432,0.017751278,0.019829154,0.022112029,0.02461061,0.027333736,0.030287677,0.03347535,0.03689545,0.040541645,0.044401634,0.04845648,0.052679967,0.05703814,0.061489444,0.06598478,0.07046856,0.07487958,0.079153165,0.0832226,0.08702206,0.090488546,0.09356467,0.09620072,0.09835644,0.100002594,0.10112152
0.01,0.020400666,0.0400358,0.07315965,0.11902209,0.16541111,0.19393776,0.19637275,0.17872569,0.15160288,0.122950636,0.096897215,0.074956216,0.057268713,0.04338899,0.03268186,0.024515435,0.01833652,0.013685252,0.01019898,0.007591603,0.005646836,0.004197218,0.0031186775,0.002316468,0.0017200282,0.0012772564,0.0009480079,0.0007037397,0.0005224325,0.0003877398
0.01,0.02386212,0.054161657,0.11085842,0.19021395,0.26079953,0.29186654,0.28447416,0.25604692,0.22067371,0.185695,0.15413429,0.12688728,0.10391413,0.08481013,0.06905658,0.056136683,0.04558007,0.036975935,0.029976595,0.02428972,0.019674443,0.015931053,0.012897091,0.010438926,0.0084479805,0.006836151,0.005531106,0.0044750213,0.0036203875,0.0029287776
0.01,0.0136514725,0.018524138,0.024933811,0.033205114,0.04361149,0.05627862,0.07105875,0.087409444,0.10433932,0.1204885,0.13436612,0.14467873,0.15061958,0.15199795,0.14918594,0.14293317,0.13415805,0.123770274,0.11256385,0.1011685,0.090045005,0.079504296,0.06973468,0.060833137,0.052828673,0.045706283,0.039421376,0.033912633,0.029110845,0.024943726
0.01,0.030217461,0.08095724,0.16642494,0.23388591,0.23740092,0.19983895,0.15355349,0.11285485,0.08104913,0.057462726,0.04043127,0.028314011,0.019768966,0.01377524,0.009586775,0.006665004,0.0046318257,0.003216735,0.002234058,0.0015506692,0.0010766765,0.0007471516,0.0005186341,0.00035997835,0.0002497454,0.0001734422,0.00012029107,8.349901e-5,5.799223e-5,4.024352e-5
0.01,0.020587651,0.040471174,0.07309987,0.11533882,0.1525393,0.16824561,0.15975034,0.13644691,0.10876701,0.08297707,0.061552465,0.044837695,0.03227229,0.02304314,0.016364602,0.011577583,0.008171048,0.0057555526,0.0040501007,0.0028466904,0.0020003784,0.0014045589,0.000986207,0.0006922945,0.00048574232,0.00034106616,0.0002392065,0.00016787848,0.000117867574,8.269789e-5
0.01,0.024643846,0.05680365,0.11408156,0.18315442,0.22686903,0.22745189,0.19946168,0.16219094,0.12646317,0.0962597,0.07221925,0.053694848,0.039687786,0.029219737,0.02145541,0.015724076,0.011509431,0.008415792,0.006150326,0.0044918675,0.0032800632,0.0023941284,0.0017474281,0.0012752031,0.00093036785,0.0006789887,0.0004952564,0.00036135508,0.00026369563,0.00019237032
0.01,0.020993441,0.04236878,0.07938504,0.1315357,0.18448375,0.2168628,0.2200102,0.20134786,0.17256123,0.1420016,0.11392703,0.08993104,0.07023219,0.05445273,0.042006303,0.032289065,0.024756638,0.018945284,0.014478764,0.011053348,0.008432465,0.0064288764,0.0048995432,0.0037327348,0.002842957,0.0021651827,0.0016484343,0.0012550646,0.0009555414,0.0007273798
0.01,0.03239844,0.089792065,0.17703186,0.22375742,0.20318948,0.15555578,0.109987296,0.074829206,0.049897317,0.032902084,0.021553569,0.014063377,0.009154269,0.0059491647,0.0038632546,0.0025060908,0.0016260486,0.0010539603,0.00068370684,0.00044295215,0.00028735283,0.0001861506,0.00012070834,7.827507e-5,5.0684444e-5,3.292936e-5,2.1305677e-5,1.3819203e-5,8.982517e-6,5.8217684e-6
0.01,0.034269106,0.10080719,0.20961487,0.27679092,0.2648458,0.21736532,0.16706118,0.12464971,0.0916465,0.06684461,0.048527166,0.0351275,0.025380798,0.018315554,0.013206479,0.00951635,0.0068552536,0.004936236,0.0035542909,0.002558349,0.0018417313,0.0013254219,0.0009539912,0.00068659656,0.0004940406,0.00035565838,0.00025586408,0.00018415316,0.00013257234,9.5401374e-5
0.01,0.021631364,0.04473464,0.08487705,0.13969968,0.1906604,0.21551268,0.21002589,0.18541308,0.15399586,0.12323979,0.096383855,0.07428257,0.056698527,0.04299639,0.032459117,0.024426134,0.018340323,0.013747607,0.01029348,0.0076998277,0.0057566375,0.0043013226,0.0032131039,0.0023995186,0.0017914445,0.0013375828,0.0009982865,0.00074516685,0.00055624876,0.00041513622
