θtrue,gitcommit,sig-α,sig-β,obs_model,known,obs_params,path,sig-S₀
"(S₀ = 0.6, β = 1.25, α = 0.2)",1090c526a0dd742e9f96bd8f640ece7e0086b5a1-dirty,"Any[0.004262118543247963, 0.026874040879881836, 0.05432799308057104, 0.06419063111767627, 0.06139583154237975, 0.055642664607328696, 0.05195002389425234, 0.05426958285281318, 0.06277728982480087, 0.07452209663539142, 0.09591751502592157, 0.131676764481539, 0.18248071468743043, 0.22800195591367522, 0.2892658842144896, 0.3464279809781722, 0.4030064112212801, 0.44410554142266223, 0.4855640228187251, 0.5135167355684122, 0.5475345825307809, 0.5734877189357466, 0.5865510031976509, 0.6092378340018716, 0.6223430363754417, 0.6442626996816164, 0.6556390160497165, 0.6667906129135229, 0.6717759803852206, 0.6750686942019485]","Any[0.011757727597123934, 0.12196112339182066, 0.29488319308890315, 0.47617119670792946, 0.6468463436663758, 0.8000012934089217, 0.9169852809459192, 0.9714251194716479, 0.9824469856998282, 0.9808468257960978, 1.0004776986540098, 1.0032082025534796, 1.039861946644343, 1.0738865752777516, 1.1146137181568903, 1.1573949650988802, 1.1940388065438798, 1.2352040712085217, 1.2720396809340784, 1.2840963096747566, 1.3146583998603039, 1.3346696039964447, 1.3561195390702407, 1.3687503983662501, 1.3746288375985662, 1.3814703584505803, 1.381750575837912, 1.4009384281613724, 1.4009359807347885, 1.4168331979187678]",poisson,Set([:S₀]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",1090c526a0dd742e9f96bd8f640ece7e0086b5a1-dirty,"Any[-0.003121373078944962, 0.0037651260517308164, 0.01733617019522174, 0.013124831298462607, 0.014099500024479334, 0.026704894488200338, 0.045306735403779635, 0.0653562741522359, 0.09196302328700474, 0.14325670193591009, 0.2469637220657889, 0.38460500704875683, 0.5602492574489587, 0.7355405806576609, 0.8950798507960405, 1.0203381630399682, 1.1331660109879016, 1.2300399388420338, 1.3224312869037076, 1.382371770518896, 1.452044623845775, 1.5113940047613248, 1.5637786751672933, 1.6119515560842848, 1.6670213749359157, 1.6840982321217681, 1.709362925248021, 1.7437874181285704, 1.7729479423522114, 1.7807620011178402]",missing,poisson,Set([:β]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[0.006753628669333545, 0.12160865293927657, 0.5178116246617828, 0.9274735240431273, 1.162133432876786, 1.2464060491007751, 1.2516595796678547, 1.2232230631384589, 1.191300290837252, 1.1856563316194177, 1.2243098627978377, 1.3093323234791814, 1.436597698938034, 1.5499660049499564, 1.661169033952647, 1.747814231740602, 1.832979775910881, 1.8881700264963817, 1.9456851230822592, 1.991767357410419, 2.0288192212484115, 2.0554824621020895, 2.0939707605898827, 2.1209778546797993, 2.1416161486612935, 2.162014604783181, 2.1826448148347213, 2.1956953807850113, 2.204968994229099, 2.2147221782881252]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,"Any[-0.0027227430248448307, 0.004412605546274429, 0.01726943962250926, 0.01295055136265779, 0.014325188099649739, 0.026452213913065944, 0.04553164698431388, 0.06471128712120383, 0.09167325814519163, 0.14685379160935944, 0.2479181764080441, 0.3928882869980671, 0.5669264776130527, 0.7353321818931732, 0.889370805895767, 1.0233880190308475, 1.143724652892391, 1.2298880112076034, 1.3312276234770772, 1.3965698088028369, 1.4701013748296827, 1.5288131860778054, 1.5584361585903723, 1.6156234291442113, 1.6523599370775217, 1.682449449364783, 1.719965225305644, 1.7524430157960722, 1.7754935870246673, 1.7861276536679174]",missing,poisson,Set([:β]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[0.007546948773073084, 0.11752318379660977, 0.5044322718750791, 0.9328592333918129, 1.1670710476633601, 1.2474182863971266, 1.2496078902192702, 1.2229563595016428, 1.1921440619953292, 1.183871350891151, 1.217616818670808, 1.3041706589010682, 1.4326909771330314, 1.5416515974741374, 1.6589540234643911, 1.7532476814722717, 1.8254440067762334, 1.8949288906209474, 1.9491013965380795, 1.9924727053339182, 2.0251690286621216, 2.0565725782774984, 2.1009004467783585, 2.130805410958614, 2.1475747144259394, 2.1578808213540834, 2.1784292186281364, 2.1845644926623584, 2.1975484030828456, 2.2018297041462405]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[-0.0026867429128829678, -0.001787927109095358, -0.010402502307333772, -0.02729040743846388, -0.0297953175162724, -0.032474050996606336, -0.031051961013419907, -0.028601054206754913, -0.021177056264219986, 0.013985822492419414, 0.09428321647660448, 0.20635782833703967, 0.348812960247854, 0.5007093434018297, 0.6516293692530708, 0.7729170525171654, 0.8737806298743144, 0.9504658262976744, 1.0479204068359902, 1.1240468088106632, 1.1745961570834433, 1.2423760972304232, 1.2897291392571855, 1.3151087664688452, 1.3666908469189147, 1.3843117774009215, 1.416401029472123, 1.4547966761750852, 1.46409064822498, 1.4839427339844131]",missing,poisson,Set([:β]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2","Any[0.006534497808005566, 0.1086880912282025, 0.4885007603168311, 0.9031124755812183, 1.1360242422005358, 1.2185224342362655, 1.217474473187199, 1.1831903519798106, 1.1423389409594962, 1.1239568367830792, 1.1297633983643285, 1.2144402849782538, 1.3110834858675529, 1.406531790292297, 1.5023745467856313, 1.5862911347744157, 1.6552504704620608, 1.7126847386456239, 1.7727625083556622, 1.8096709802616797, 1.8535779759493134, 1.8888757775735519, 1.8937129663211392, 1.9331238104237933, 1.9546854394579154, 1.9641194105234894, 1.9837183264117229, 2.0064707329883897, 1.9998657376116313, 2.0161342063183225]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",1090c526a0dd742e9f96bd8f640ece7e0086b5a1-dirty,"Any[0.0005469338458193708, 0.010755203298778887, 0.014547337430690041, 0.05240977685237015, 0.11742462030285004, 0.19716294777375626, 0.2797408104282998, 0.39375679255984836, 0.6509764036278924, 1.004733745608849, 1.3853018063400815, 1.715640154550329, 2.017429099587228, 2.3173826500480175, 2.5775945542050556, 2.8456973571543513, 3.0528794951972342, 3.245958146972889, 3.3934957665431607, 3.522476653415114, 3.6375782922647217, 3.7176246095213554, 3.799643721273333, 3.8630203749405876, 3.91096562348349, 3.9660581210931602, 3.994839195672214, 4.026057911237379, 4.078924809241407, 4.08331566017574]",missing,poisson,Set([:β]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[0.19058187245960106, 0.917677239106367, 1.2889876971983836, 1.3686768537673601, 1.3883626755523102, 1.415243260707032, 1.4513052675962068, 1.5276325826011652, 1.7366321631100794, 2.0669774841946786, 2.3677790568436174, 2.635989809333126, 2.898859883742648, 3.148699658098161, 3.3701841867265188, 3.5932382907765943, 3.769579273996691, 3.917740354475103, 4.065219934124155, 4.160022426990781, 4.240156267635122, 4.3115463242693055, 4.354566200584027, 4.417523659506573, 4.455533222985007, 4.48119328879187, 4.497317318293601, 4.516333184611836, 4.539999550915897, 4.5705784898961825]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,"Any[0.0006407955541748007, 0.010649928798410835, 0.014898254112476216, 0.05289908441317878, 0.11712382442881344, 0.19615145687353772, 0.27216047896242906, 0.39391683869420757, 0.6521796602008842, 1.023939261247866, 1.384595648288958, 1.7100353873223055, 2.0081163443089443, 2.3010966800878245, 2.5858453942603883, 2.8309305856917235, 3.066042983192122, 3.2345776847679653, 3.398586334532211, 3.5326750802738918, 3.642050114227012, 3.7197987978197, 3.7924217375683376, 3.872569279358139, 3.917232998365301, 3.961803746651346, 4.001890082496076, 4.033059903032836, 4.048748949858687, 4.092350383949797]",missing,poisson,Set([:β]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[0.19153566044338433, 0.9183748372250957, 1.291929499053452, 1.3689535507341917, 1.3886053060707113, 1.4160940528290151, 1.4519255411755287, 1.5399977844872543, 1.728274807868531, 2.054502043909653, 2.354491645504857, 2.650467829299801, 2.9097407671941036, 3.1393407285968378, 3.381123800491315, 3.591766804777139, 3.7702618282056313, 3.930273474834121, 4.032676409133449, 4.173595540390508, 4.2398502905134, 4.291816848090339, 4.353576678771322, 4.39936259618723, 4.454648481536616, 4.47298353235407, 4.4982629960619445, 4.54298406139334, 4.534683476910341, 4.575158564740111]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[-0.007716846946703454, -0.02961728927441355, -0.03695106977232766, -0.04757879118201602, -0.049683925755795534, -0.04615217510700845, -0.03518520171678606, 0.02316992342023442, 0.2164182208631468, 0.5364323750784935, 0.856361955062362, 1.1403444068987951, 1.394882691600624, 1.5849679281150322, 1.7450751330604757, 1.888360809346356, 2.0121189367279233, 2.127999092972653, 2.2155294090564976, 2.299930681137286, 2.380857981120253, 2.434667531450269, 2.4997254918160263, 2.5471036115765036, 2.582782192186757, 2.6199967906350565, 2.6489702111559676, 2.6770860072998466, 2.690400970125646, 2.738435541237912]",missing,poisson,Set([:β]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2","Any[0.17712918554163298, 0.8875939514276158, 1.2636506342268627, 1.3223257707503528, 1.3201201838239252, 1.3148758568338847, 1.3015613841231477, 1.3103952026820287, 1.4552024544724367, 1.7178116626431164, 1.9938518767180686, 2.208502431611975, 2.4002650927115208, 2.5526705057385906, 2.673449193438936, 2.7819458900119742, 2.855420062160112, 2.9449046360438254, 3.002238039834434, 3.0607193001201902, 3.100575726305877, 3.1448162880031485, 3.1769705541359827, 3.193769236824768, 3.235850237175456, 3.247775369600073, 3.264672815555502, 3.2920348527056023, 3.2960522146769273, 3.2999252021300083]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",1090c526a0dd742e9f96bd8f640ece7e0086b5a1-dirty,"Any[0.009682838523775461, 0.04232342500035036, 0.1415779808360753, 0.22922031073318777, 0.336974659658274, 0.5587745964053625, 0.9248148389289007, 1.509596433654137, 2.2275735977882922, 3.0078324274683297, 4.148651848893726, 5.599845663141272, 6.92361625319095, 7.824477142384701, 8.54809039860522, 9.166651960038015, 9.675425875149896, 10.275761197101557, 10.879761655979035, 11.468152509554285, 11.963711211544748, 12.511837229361209, 13.092587971788573, 13.585660608817498, 14.028663925433248, 14.546541683682886, 14.853672785393382, 15.259710408886985, 15.610591464520898, 15.97588110013476]",missing,poisson,Set([:β]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[1.032750650709566, 1.3930220203310435, 1.446553045041605, 1.5237388326769743, 1.6495892356706758, 1.8598296178301095, 2.2099535583992442, 2.7514606854208954, 3.416673190743541, 4.175134807724822, 5.226646240613003, 6.643015919669838, 7.913280387590864, 8.809917662328232, 9.460727235195751, 10.029561338518116, 10.579812453768366, 11.088151687097497, 11.666781993566643, 12.181973158890285, 12.7101403760798, 13.289308194307674, 13.822375091544727, 14.302875864978395, 14.759007142465842, 15.255283833076916, 15.468318815731163, 15.966079266034203, 16.28767043003134, 16.60236116033255]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,"Any[0.009844208304085148, 0.04294653284123506, 0.1392261032699295, 0.23065180086849776, 0.33364136134043476, 0.5574942476553512, 0.9157052980256953, 1.5118633868325897, 2.228199841174328, 2.983107479176021, 4.134500026781843, 5.633020824513064, 6.9331017504042, 7.905356999703806, 8.540219835803418, 9.157674629774242, 9.720190530681409, 10.27622260046529, 10.866521647490131, 11.421290157659413, 12.017597679345782, 12.55426368973978, 13.188606878046711, 13.572768538377119, 14.040488055054677, 14.527938870968017, 14.914392065903371, 15.248527337294297, 15.64060538856639, 15.940086815292078]",missing,poisson,Set([:β]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[1.0416233434932811, 1.3910301189562015, 1.4481258184355361, 1.5228795777670503, 1.649634827383078, 1.8665101434570217, 2.202103980898251, 2.7674692326598795, 3.4187991646965177, 4.158068329542273, 5.233760050855702, 6.625706562412591, 7.941347802149793, 8.83172252554499, 9.439369293750898, 10.042003672018408, 10.588709219269253, 11.11845335242704, 11.670980507764467, 12.265271184100506, 12.74809280139375, 13.292363088090768, 13.841363579394711, 14.334817926059651, 14.729285720312323, 15.1631220732001, 15.611105660101416, 15.94789788430547, 16.272175735793624, 16.615111798018507]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[-0.032426885866853654, -0.04938608373052174, -0.06084344618939755, -0.05516572782268066, -0.018185412350112156, 0.0632823271614667, 0.3499720258864195, 0.9932532079939992, 1.8037819156467638, 2.3883070883133084, 2.8680953265997795, 3.4154556960385682, 4.105748344924704, 4.741626056690064, 5.248704073661745, 5.733780473458344, 6.099551337416712, 6.4678079767857914, 6.736617674003844, 6.971371660589938, 7.200489399486258, 7.451100096403105, 7.542145364345118, 7.727995710570006, 7.833371187643212, 8.032065438801562, 8.132922131082484, 8.17668428110265, 8.289890683248755, 8.393913001360561]",missing,poisson,Set([:β]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2","Any[1.0099146694148518, 1.3479025770997781, 1.3713871330652816, 1.39630559720193, 1.4063978850123016, 1.4504797922108763, 1.6845325150652402, 2.2531210373715873, 3.002006431856111, 3.5402772939320046, 3.919118154237024, 4.465933709769156, 5.08390912803024, 5.666261699718595, 6.143625035028428, 6.588022213373992, 6.921513034632613, 7.210301929141867, 7.499619225886896, 7.681759374301412, 7.86656984811175, 8.060325848232214, 8.191631036046452, 8.326268247459371, 8.449851489720135, 8.608184538327327, 8.68881853802144, 8.790512923961643, 8.856775250458233, 8.901775894273841]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",1090c526a0dd742e9f96bd8f640ece7e0086b5a1-dirty,"Any[7.254264887702e-5, 0.0008594112823475351, 0.004980840051361074, 0.009919643773363592, 0.013213393298599406, 0.014331617987576857, 0.013685179824439826, 0.009721313709090372, 0.0013277829730952647, -0.008296016904525078, -0.011055463898819283, -0.006195758869516443, 0.0048461811617917525, 0.02372762257250278, 0.04626429330905523, 0.07092337807454244, 0.09307912200937685, 0.11145640550489133, 0.1378008473085992, 0.15710966065040463, 0.17525166379999713, 0.19255141178044743, 0.21398650825629859, 0.22964136303858343, 0.2572268979281222, 0.271363690970482, 0.2865229309567328, 0.3039799661398411, 0.3203097723342943, 0.32691058489034847]","Any[0.0077372568397858325, 0.07656977831316782, 0.17102608898194455, 0.23627118515883785, 0.26788121139518406, 0.2726351851696586, 0.2595010986716574, 0.26039825491367746, 0.2758501325168968, 0.30247073298203003, 0.33212647953059826, 0.38008718930705915, 0.4298216964104759, 0.4693043405326505, 0.5004221530750487, 0.5190776462064284, 0.5463832750722624, 0.5593315951838661, 0.5673582317947831, 0.5709785316947424, 0.5692677305160813, 0.5723179012334006, 0.5819977747414974, 0.5898598584173215, 0.5894443337661656, 0.5953009420893827, 0.6031610522005524, 0.6005881028584952, 0.6056328780018019, 0.6202739397396316]",poisson,Set{Symbol}(),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set{Symbol}() || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.007020558319881203, -0.03714530982883364, -0.10379970039805068, -0.11627625321011491, -0.08414249168371306, -0.028950025302491068, 0.022813246060414533, 0.07211656835429524, 0.11912889037492855, 0.1607717597870934, 0.1871279942719214, 0.20426837089924674, 0.21760142679329897, 0.21413947548695642, 0.20873097740995591, 0.20014854998329035, 0.18980407727211987, 0.1782795942562739, 0.1775269757873008, 0.17505199782807723, 0.17074266658828985, 0.17406559890841286, 0.1786041084778266, 0.18391751517457455, 0.19106633489807068, 0.1927142129664503, 0.19896844758403232, 0.2045781431685447, 0.2147009194936287, 0.21444917079895714]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,"Any[7.484953856708382e-5, 0.0006941996068716532, 0.00513332495177761, 0.009795971433529576, 0.013269874188691298, 0.014703975874244497, 0.012483989981461885, 0.00904566465325489, 0.0002610201708807499, -0.0079348685105525, -0.01287004820578042, -0.005606210900361228, 0.010304910552470289, 0.022398573029274546, 0.045466162254620336, 0.072097410442394, 0.09234691801503872, 0.11751495661214567, 0.1345354757431537, 0.15494776720324327, 0.17979398792848017, 0.19412764663775883, 0.21432946136203151, 0.23329328719921863, 0.25520699003591013, 0.2695454777990381, 0.28785591445443354, 0.3008355848638682, 0.318218316016265, 0.3261955533235224]","Any[0.007588536287038225, 0.07126644189848362, 0.16899807358841265, 0.23741145653997123, 0.2682942207608237, 0.27114910865044545, 0.26304588926571615, 0.26037757866671657, 0.27000854594911744, 0.2973497695364753, 0.34337389357661663, 0.3842902056571489, 0.43014790064414204, 0.469381238557635, 0.5036553000481239, 0.5261794643345001, 0.5474672907685806, 0.5566586693808157, 0.5643880594537235, 0.568053005646897, 0.5729626767920054, 0.5884040507768883, 0.5797266813207276, 0.5851510155842422, 0.5940425008234703, 0.591101735850669, 0.5948720511311947, 0.6026764043949897, 0.6071962234356064, 0.6115254746569044]",poisson,Set{Symbol}(),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set{Symbol}() || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[-0.006613010356967298, -0.03812332538992895, -0.10377970803413758, -0.12288568424096544, -0.08349981006459915, -0.03094100986195393, 0.02658384247087276, 0.07328621141595874, 0.12184098575421455, 0.16180639540101316, 0.19177186311010597, 0.20760664531084963, 0.21223016830606603, 0.20958164322284176, 0.20988299706599015, 0.19567314955861453, 0.18777729895776324, 0.18255003482100293, 0.18032132602958018, 0.17659525108350038, 0.17402136465639267, 0.1775672709939462, 0.18012273196779532, 0.18743391547418137, 0.18962889694229282, 0.19688189163928277, 0.19696548161595917, 0.20628099089367255, 0.21344083331264885, 0.21649783299766126]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[0.0018456551282640767, 0.009092729199695624, 0.009818732944009107, 0.005338696640680122, -0.0015549853876094043, -0.004673885895341749, -0.003297707824624931, -0.003525851640863906, -0.00786313308221925, -0.017844016279258385, -0.021171924682644064, -0.01542718335616146, -0.00589669005662166, 0.0005957642627517461, 0.010284352857152507, 0.020253182362429196, 0.03836782644871779, 0.050899547919455675, 0.0644722104300359, 0.07961210323541627, 0.08985602137741286, 0.10223109087482196, 0.12207845235172704, 0.132238535618132, 0.1472643963229644, 0.16826479808424627, 0.18224992375697963, 0.19258684021164948, 0.21037600466119366, 0.21696379322567155]","Any[0.006955725612195973, 0.08316659366812633, 0.18135047680538682, 0.2559035515074768, 0.30189339317666836, 0.32340773771706377, 0.33504327392983896, 0.347192656980826, 0.3813733045788092, 0.41225312484304805, 0.4619848694599212, 0.5052837915470291, 0.5521787395243952, 0.5779842821344988, 0.6168202366458255, 0.6434416072337799, 0.6648575696079478, 0.6744700845271517, 0.6894582377866557, 0.6885746161331672, 0.7043816637390596, 0.7128273764645539, 0.7180042605640188, 0.7202518564003214, 0.7380257209209179, 0.7286777843532498, 0.74116926483135, 0.7390725173114769, 0.7488500450327943, 0.7507293939268936]",poisson,Set{Symbol}(),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set{Symbol}() || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2","Any[-0.003916247959226581, -0.025311455545357676, -0.09334312154093748, -0.10855605774118102, -0.06722018816377853, -0.0033764001542256894, 0.0660131930784204, 0.13096523055507986, 0.1909660773203225, 0.23651420145150867, 0.2702934966455438, 0.2838195687090277, 0.2879442434772544, 0.27212154193683197, 0.2562744196725717, 0.2323100127060329, 0.2177043411814643, 0.2042373129725419, 0.19288649445588824, 0.18846131063552152, 0.18473520707813967, 0.18209731300429202, 0.1913875010866145, 0.1930984198115008, 0.19191921854867489, 0.20354187567848014, 0.20815088973324078, 0.2087583812358427, 0.21671257055591786, 0.220641834096294]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",1090c526a0dd742e9f96bd8f640ece7e0086b5a1-dirty,"Any[-0.0003357739701123597, 0.006762244266439236, 0.008327621312187861, 0.005075263334975296, 0.0012755550761462803, 0.00020489106569394875, -0.006302938892296181, -0.031028384601781787, -0.04265035790900877, -0.03822640729739704, -0.019811111187464002, -0.011472940531188665, 0.01677162865774428, 0.047319788350073506, 0.07995185629724222, 0.12339199337702733, 0.16345451308488548, 0.20503284562607899, 0.24389279135737654, 0.2919087999722254, 0.33135171827554927, 0.37619625765806397, 0.38696978654525693, 0.42720161183698696, 0.44895906996614565, 0.48482883556466394, 0.4971197272010607, 0.529525727586871, 0.54403478086418, 0.5670650921557159]","Any[0.07124695704922784, 0.2740854136576689, 0.3674952433239293, 0.37337314763365637, 0.34363189693251817, 0.3160879922426805, 0.3339590546387851, 0.42858108905127107, 0.557341303979214, 0.7216736215038763, 0.8360573782821471, 0.8946889184418184, 0.904382623639718, 0.8944178794737555, 0.8701089368104414, 0.8583101722671163, 0.854502003788179, 0.8482074898217437, 0.8519474777573594, 0.8497080962539486, 0.852054590155031, 0.8491752375878746, 0.8450874198858835, 0.8443420758058257, 0.8478237528953653, 0.8527715918759176, 0.8523647203179109, 0.8647585592415722, 0.8732253796721238, 0.8724117126348241]",poisson,Set{Symbol}(),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set{Symbol}() || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.040849891039332384, -0.12369314588462638, -0.07729326982950362, -0.03411310080942358, -0.0295546181846431, -0.006715781257737337, 0.06856508995866115, 0.19594720689355927, 0.297021637371281, 0.3405974321541025, 0.33141083536777155, 0.3155300958340823, 0.30618314377288003, 0.292395184850794, 0.2917229687909619, 0.28906389660239246, 0.2974622677833127, 0.30836611058729674, 0.3188639598570425, 0.33109194709121664, 0.3379562813004829, 0.3448680298411594, 0.3716141323801308, 0.37440574762539425, 0.3775886870623278, 0.38740362909235243, 0.40260220882914743, 0.41464555881833765, 0.4287224683612444, 0.4345709471424925]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,"Any[-0.00010891422691508712, 0.006890956133806508, 0.008328874423413152, 0.006106527298643487, 0.0003706787778598471, 0.0020202065952365867, -0.008224508092747053, -0.03180998931102879, -0.048755273601878764, -0.0391582697966225, -0.019240759931543516, -0.006413274861751205, 0.01863015662392454, 0.04492285731448062, 0.0866434228665815, 0.1191208990313783, 0.16024705370154013, 0.20147636210865325, 0.25960553908666606, 0.2969968623746339, 0.3340343646086146, 0.36697477130292566, 0.3937179530350479, 0.42037860532328014, 0.44543753791669527, 0.48171567598272375, 0.49751660444282775, 0.5295478402652524, 0.5579480182075978, 0.5710483673079574]","Any[0.07067311168592162, 0.2762300038567723, 0.36847604764830144, 0.3720886448578236, 0.3412389730352008, 0.316103536254839, 0.33842956767412075, 0.423038463694398, 0.5524303030568222, 0.7157981929648699, 0.8410473596183424, 0.8934544447832928, 0.9096451596294529, 0.8945342104394359, 0.8781458787332942, 0.8591732859043956, 0.8548122448937097, 0.8495973066756044, 0.8468667405214098, 0.8409059178656687, 0.8530417679086493, 0.8443530274761417, 0.8544192322349664, 0.8523818108353164, 0.8549451565231758, 0.8599054451727883, 0.8635771727659963, 0.8676512822551132, 0.8736812413555155, 0.8802611669770755]",poisson,Set{Symbol}(),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set{Symbol}() || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[-0.039594139147852696, -0.124743649010681, -0.07617616271068384, -0.034524319095879163, -0.028807823065457257, -0.003956051768221204, 0.06770759508362235, 0.1975023323664022, 0.3026867107096593, 0.3398511759363434, 0.33385011672916654, 0.3177656626841329, 0.3028376444243886, 0.2924155498786536, 0.29313364978174405, 0.28849067927556743, 0.2948758961759423, 0.30698540519021905, 0.31496595641316016, 0.3243579035507932, 0.33480180343781546, 0.3456791865470285, 0.36198613504522226, 0.3616799729447386, 0.3765454500380597, 0.3880746603626189, 0.4064246915132499, 0.4131043228617449, 0.4244834843538511, 0.4288382059128443]"
