θtrue,gitcommit,sig-α,sig-β,obs_model,known,obs_params,path,sig-S₀
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,"Any[0.013993218616056985, 0.03836719134544911, 0.051477468180086944, 0.059380906855398846, 0.06642707222939359, 0.07376884119592154, 0.11177247596584311, 0.17163590514154017, 0.253120351877141, 0.30827947944589396, 0.35218155714227795, 0.39861801395807145, 0.4109040145910959, 0.42946119153585693, 0.45019353475302104]","Any[0.09817303116481639, 0.34031024166363627, 0.5197046278162799, 0.6557785775324498, 0.704940363384233, 0.729807902349124, 0.7417881516477014, 0.802508851120173, 0.8423215496294207, 0.8861258012471072, 0.9456491025761605, 0.9814417237437143, 1.0005206476920863, 0.9960474278600681, 1.0191353660884002]",poisson,Set([:S₀]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,"Any[0.002821786206746147, 0.0030259510717225956, 0.01221432488464415, 0.02538068732898133, 0.06709831800675413, 0.21244345617402777, 0.44009022469406334, 0.6479510485398842, 0.8165577095243934, 0.9700876122864902, 1.0674053205345573, 1.1367359956500764, 1.1776005424000962, 1.2478423831076253, 1.2810952542113558]",missing,poisson,Set([:β]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[0.08719841886038579, 0.7728339561767362, 1.1405891690983312, 1.1455092121423156, 1.0879820174862933, 1.1263979231861412, 1.249845747585243, 1.3887669626292116, 1.5001916432377693, 1.5691903374884657, 1.6301366310027512, 1.6590064319802764, 1.698660309299644, 1.7067187454204569, 1.7298384220698062]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,"Any[0.004462063820677838, 0.0032484531187212924, 0.010907852127340684, 0.026564505552139645, 0.07519603710789759, 0.21636893162749207, 0.4288632242188947, 0.6432005905499718, 0.8375294687878583, 0.9600972886889183, 1.0638868061095563, 1.148897875209439, 1.1828716171501987, 1.2478448069141548, 1.2575075893983743]",missing,poisson,Set([:β]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[0.09010175953508492, 0.775925891298653, 1.143128032753196, 1.1470287355672835, 1.0898172510534028, 1.1257473838904655, 1.2623080135408606, 1.3876574030231408, 1.499147711464328, 1.5714377932889998, 1.6371440320039505, 1.6670254029518932, 1.7026138235616337, 1.7126460540968511, 1.7177456239075648]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",e07093b69ecf442b0ec368aa594fdbae6b9c7ad2-dirty,"Any[0.0030297858830946487, 0.0028299422443751696, 0.012843121503902967, 0.028112238254179175, 0.06148759012956202, 0.21723187948541267, 0.4349439445489515, 0.6539961009876261, 0.8253488572933838, 0.9628533937181466, 1.0712031924021028, 1.1607797389932228, 1.2043319536119719, 1.2344450935823559, 1.275937476805259]",missing,poisson,Set([:β]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2","Any[0.08792517168123615, 0.7771830982729445, 1.1474814310481138, 1.1454127814633783, 1.0934453062214182, 1.121661305278461, 1.2614456398331981, 1.3879435639138042, 1.4942331813189218, 1.5762993230990403, 1.6206900560889357, 1.6638095385487612, 1.7092241445175482, 1.7200982839277437, 1.7219455259860275]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,"Any[-0.0008982042750743769, 0.012719895672634061, 0.029906661350388317, 0.10621635149710464, 0.5578934136952146, 1.111231203595833, 1.4774420433636861, 1.7302954813339106, 1.9150796020506518, 2.041859108320411, 2.1389582648290375, 2.2112408237632772, 2.28105281677419, 2.3143182811712397, 2.3426142187592602]",missing,poisson,Set([:β]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[0.8314709071092097, 1.3198645918597984, 1.2692306813479106, 1.230355970216045, 1.5687817104361839, 1.9956003795540527, 2.2677124403231543, 2.4543856470185097, 2.547513892370361, 2.633546593824123, 2.6889989168749127, 2.722677890222617, 2.7526555211759076, 2.764832204700374, 2.781387504478931]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,"Any[-0.0009328246486429533, 0.013703885614293683, 0.03121953437988757, 0.11108510127090586, 0.5641964302628507, 1.1112118178497112, 1.4709251617345738, 1.757101701654372, 1.944694987674452, 2.0744922730025914, 2.1891929500513876, 2.263493930539389, 2.3150378474359434, 2.357462964437741, 2.385227320911437]",missing,poisson,Set([:β]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[0.8393501699467917, 1.3213623898562032, 1.2735519406886815, 1.240324211790572, 1.5764986219172323, 2.027078748364655, 2.2912100666744504, 2.4730437783677055, 2.6031566800421255, 2.6466499869384643, 2.714138045176438, 2.7637378988441865, 2.7771389122949106, 2.7865800903652196, 2.8329851076512123]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",e07093b69ecf442b0ec368aa594fdbae6b9c7ad2-dirty,"Any[-8.267857166599431e-5, 0.010179878608170958, 0.03193987899351816, 0.10918996564857798, 0.5656486830721793, 1.1087788229029898, 1.4935877618607027, 1.7410544801531913, 1.9362075161407084, 2.0625910099679152, 2.1826391125122293, 2.2843110871251913, 2.2997155537153833, 2.3540064795546103, 2.3928051317568677]",missing,poisson,Set([:β]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2","Any[0.8499234371789189, 1.3213640199935424, 1.2749770467092387, 1.233564120808454, 1.5825524393686297, 2.022086735539128, 2.2842021717029586, 2.472389458327516, 2.598833835363853, 2.651117452024597, 2.7110266057488457, 2.7682704512321386, 2.7888757721272, 2.814775141370745, 2.8177139598877066]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,"Any[0.009749671629840598, 0.027092133115049093, 0.05931388553922866, 0.7816310500936006, 1.6268060880113195, 2.20164416219886, 2.5802679941132176, 2.851538896275586, 3.013335084100482, 3.1528084868159243, 3.2487501065735547, 3.3356385827126216, 3.392551038244636, 3.4316279553829503, 3.4740920141263234]",missing,poisson,Set([:β]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[1.3569629414561517, 1.32997085342012, 1.2898410215921998, 1.8875862651506075, 2.622738966480715, 3.0657533654926112, 3.3530999825712082, 3.538415609809653, 3.6391838598139876, 3.7201101529418317, 3.7813213167441675, 3.8155468277546998, 3.825637158351435, 3.867969735697965, 3.8769241165289174]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,"Any[0.006502317678455175, 0.02715961653835235, 0.07458274206440231, 0.8044641640810674, 1.6946058562428266, 2.3064606190294588, 2.8023194502222855, 3.139991510466839, 3.4152838192239208, 3.641061118008106, 3.7834389742599495, 3.9634434175079734, 4.095246039281307, 4.165467011551377, 4.2120874225444584]",missing,poisson,Set([:β]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[1.3575455549618747, 1.3340863585724771, 1.3002163430576748, 1.9094130585098485, 2.6866216515229295, 3.2011162372757727, 3.625380882567112, 3.8520098123048645, 4.063461142101216, 4.196120242980827, 4.333992422137942, 4.451230283003805, 4.49744218105932, 4.58243803669468, 4.612561253098893]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",e07093b69ecf442b0ec368aa594fdbae6b9c7ad2-dirty,"Any[0.010265460663786002, 0.027929480987426973, 0.06750387394033773, 0.7785844524806181, 1.7013444503517694, 2.344211641181741, 2.794391704688667, 3.173455613609162, 3.404607600099842, 3.6479603120098276, 3.789887209608911, 3.925709923253055, 4.04991214285274, 4.087537967674247, 4.162679195812014]",missing,poisson,Set([:β]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2","Any[1.35679772557797, 1.3339905756821162, 1.2963783450381405, 1.906231567500097, 2.699335674794624, 3.2093568498828526, 3.601516891464432, 3.858172016235381, 4.0623459665043615, 4.235419084475655, 4.331701758072234, 4.466915867091253, 4.488773476202566, 4.548556561640119, 4.622648948649557]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,"Any[0.007938144885428886, 0.009323024313982143, -0.0054132795982921745, -0.024352514336327374, -0.04199868394799698, -0.05117377697647633, -0.03145802139939502, -0.006750232893798978, 0.035649505892453325, 0.07164013345084706, 0.10380854901515794, 0.14493820987805844, 0.1612563991645083, 0.19234477926266336, 0.22652567555773712]","Any[0.06920648548521366, 0.18642324821232847, 0.22570729117733937, 0.25371112963219367, 0.2896143264309022, 0.32965385089509885, 0.38161956414321013, 0.4256574746493373, 0.4602917720134097, 0.4829490253532359, 0.49884741363643587, 0.5180906765368054, 0.539386285072722, 0.5491558142562455, 0.5474056306141812]",poisson,Set{Symbol}(),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set{Symbol}() || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.02638206902044269, -0.08485689218401551, -0.0020639975847440645, 0.12494043895938002, 0.19223407824119523, 0.22977087424700385, 0.23577853365395313, 0.2188394067026896, 0.20906094063877553, 0.19747771348669116, 0.1999345880928653, 0.19481757628984006, 0.2052548386592197, 0.21316189467560198, 0.2141101532406046]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",e07093b69ecf442b0ec368aa594fdbae6b9c7ad2-dirty,"Any[0.007366415970668233, 0.009932103260655108, -0.006174061622343946, -0.022215667835555557, -0.04236924864262176, -0.04923363280936425, -0.035780827136095886, -0.0037710225451919157, 0.03394914020764567, 0.07066069447167783, 0.10519914127718016, 0.1370261627106624, 0.17368054496470703, 0.19431630851514717, 0.22493495899751323]","Any[0.07078565112911513, 0.19191442423843239, 0.2308150892060372, 0.2521615126634097, 0.29265492608065796, 0.33348879501059797, 0.39368811153915756, 0.4304489735609568, 0.4551063780336519, 0.4778431850768368, 0.5025851736319699, 0.5156735510693423, 0.5251735514136147, 0.5385026186797683, 0.5469582504982428]",poisson,Set{Symbol}(),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set{Symbol}() || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[-0.02866871005689626, -0.08627855521428353, 0.003686412577280004, 0.11960709548854366, 0.19761823929648004, 0.22153470184792723, 0.23234139662095804, 0.22019892907631525, 0.20575793412186885, 0.19844779744604052, 0.1944509396780457, 0.19511180761686905, 0.20112333091893164, 0.20928365887527653, 0.21288379946609048]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",e07093b69ecf442b0ec368aa594fdbae6b9c7ad2-dirty,"Any[0.007726244789444439, 0.00927611803140431, -0.005950385199847276, -0.02196949519241864, -0.04677392289192311, -0.050471496172178484, -0.03323504139803217, -0.004913493750077634, 0.03406091245343398, 0.06938211544016133, 0.10775551485567485, 0.1485232941064055, 0.16349989016020058, 0.20514400498160376, 0.22195979445885144]","Any[0.07224568491885397, 0.19021669366935776, 0.23138224115062395, 0.26118477389870515, 0.290283421253589, 0.35410795413728463, 0.38674540215610004, 0.42146073838357834, 0.45850071007308124, 0.4812994605253073, 0.5036855424242692, 0.5144577287892734, 0.5332599964703516, 0.5471907922086824, 0.5430004866058187]",poisson,Set{Symbol}(),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set{Symbol}() || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2","Any[-0.027715552101929778, -0.08165127291263014, 0.0018310746686596793, 0.12040515000722998, 0.19136526004098345, 0.22732448930665178, 0.24010695639518823, 0.22027662190718247, 0.20837023943216565, 0.1942965987461317, 0.19660687998838408, 0.18912451503296748, 0.19856463259456741, 0.20916172050642395, 0.21465919384193285]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,"Any[0.0017957171999824972, -0.03763994231726561, -0.04873330900113415, -0.07242396229570816, -0.0601938571235293, -0.03644656778860002, -0.0251925203754761, 0.00950840730300287, 0.08847297083221609, 0.1646376819217836, 0.24938775417893325, 0.3147190040738742, 0.3684142245936274, 0.4275449579082784, 0.4689122516513395]","Any[0.26293498501604984, 0.38329063350084186, 0.3468034217894812, 0.4644951995425632, 0.7043723445526886, 0.8753260716570503, 0.8900010528337013, 0.8749828074527711, 0.8850940288959358, 0.9021352239107957, 0.9355234632218253, 0.9653299618604233, 0.9871026823087908, 1.0109305346585247, 1.0360461856013323]",poisson,Set{Symbol}(),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set{Symbol}() || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.10548594906822696, -0.051621201254759615, -0.01975664864894169, 0.16601674833338384, 0.317174550449416, 0.2844235965434351, 0.22218811995505952, 0.21067861379596825, 0.23977717368048498, 0.27885286894021355, 0.3164245106117903, 0.3768667273338937, 0.40490436470354735, 0.4326974636709372, 0.46549708646632015]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,"Any[0.0008646542213122567, -0.039074439980310134, -0.04782727402537748, -0.07063680486389175, -0.059513034790434904, -0.03584589265219262, -0.024896904041099316, 0.008524340365174757, 0.09088486059129598, 0.1742846845797727, 0.24850582476688252, 0.32769687662932645, 0.3838363760829925, 0.43968242700568555, 0.47833740946217024]","Any[0.26294109221328055, 0.38568117821524106, 0.346258759689424, 0.4801314253613208, 0.703744001954842, 0.8718837006136259, 0.8934834457980367, 0.8803533393809252, 0.8902180720174049, 0.9248016222313014, 0.9346859202350517, 0.96751904150007, 0.9950761324939651, 1.0272013589251827, 1.0308747279005426]",poisson,Set{Symbol}(),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set{Symbol}() || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[-0.11256841998169607, -0.052283769289981366, -0.021307920320449942, 0.1606681865439084, 0.31236720824043057, 0.28864872934940267, 0.23200158649292588, 0.21058214205588446, 0.2368982197185483, 0.28950343321578614, 0.32429861471563504, 0.3782120297388437, 0.4186578344782723, 0.4473557009582293, 0.47658036394104375]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",e07093b69ecf442b0ec368aa594fdbae6b9c7ad2-dirty,"Any[0.0014952904803333868, -0.037110425762138945, -0.04834530656765062, -0.07487239979428487, -0.057574736357345294, -0.039276072705531635, -0.022435196766035406, 0.013640786372228417, 0.09091695087191892, 0.16833259259566935, 0.24570477676092015, 0.3280048144654741, 0.3816094545461143, 0.4345065705577819, 0.4759009199964148]","Any[0.2690852388548201, 0.3836440523310806, 0.35098711082378087, 0.45963563146378644, 0.7190031901210128, 0.8804018588504124, 0.9032799970874031, 0.8835211767275359, 0.8810706394137946, 0.9240046185270796, 0.9497800901688083, 0.9772723518025604, 0.993767111659667, 1.0263306114276725, 1.0447431516916117]",poisson,Set{Symbol}(),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set{Symbol}() || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2","Any[-0.1152803874347551, -0.05264352047338827, -0.019742261713857817, 0.16277808275236602, 0.3125442515040835, 0.2849038702129641, 0.22144654186327142, 0.21675472203988383, 0.23832184904058887, 0.27134822038317236, 0.32897642791228465, 0.3919899329422335, 0.40137299671501897, 0.455391686119296, 0.47714030763115844]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,"Any[-0.04420092898095261, -0.06670889128829964, -0.0809478073212976, -0.0361664249147665, -0.11350531159693772, -0.12928804864402924, 0.007620692810391056, 0.2334725492508828, 0.5007273877690172, 0.7569721599435266, 1.0201633345633394, 1.2091735031198547, 1.3467326460154199, 1.506093285996886, 1.641013365903218]","Any[0.4396155279777651, 0.4087811498206594, 0.521838463859335, 1.0781440815685295, 1.2558278475474858, 1.1498661448506777, 1.195019282950661, 1.3647501053595914, 1.5637197045337974, 1.7726920887938282, 1.9772060423702704, 2.1407635867793697, 2.263683461039477, 2.3934316772651867, 2.457400993513442]",poisson,Set{Symbol}(),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set{Symbol}() || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.035879209743365996, -0.0396021387139872, 0.1279011459583398, 0.4709491433356401, 0.34549998050715336, 0.24793064408547102, 0.32464082405630096, 0.49285558897047194, 0.7079818438459894, 0.9364137749712725, 1.129611701643491, 1.3161283794572136, 1.4466211313055644, 1.5965857066574314, 1.656452068877605]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,"Any[-0.043949277844291916, -0.06899704371268749, -0.07726322292615252, -0.039262561427563424, -0.12028679391984294, -0.11385668505747444, 0.01890058724484054, 0.3034776280680943, 0.6003472326547903, 0.9379493197025367, 1.2352105138986518, 1.4955534395882009, 1.7909675050752507, 1.9973186100297557, 2.163812763178138]","Any[0.43885382985785215, 0.4110960294239345, 0.5233274738090243, 1.0820841994745365, 1.2753293182020875, 1.1858309350916794, 1.2588566554729974, 1.451286844235819, 1.7154657441094998, 1.9985672052203, 2.278698108375491, 2.5246297864471265, 2.756146460816806, 2.8661602075988513, 3.061150870289388]",poisson,Set{Symbol}(),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set{Symbol}() || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[-0.03693428296080501, -0.04398676902258813, 0.12664769509523816, 0.4782828942780676, 0.3528890107949048, 0.274869224510808, 0.3515115294204149, 0.5554651490347863, 0.8491528746404003, 1.1298092820436951, 1.3847687595478422, 1.6246829003155978, 1.8507186220064178, 2.033899049101366, 2.1613041236718025]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",e07093b69ecf442b0ec368aa594fdbae6b9c7ad2-dirty,"Any[-0.04338776498363925, -0.06604441423900498, -0.07619171733617197, -0.042128903395893084, -0.12038319900832543, -0.1274697755671769, 0.025487979211289768, 0.2772806121925559, 0.5762480670782549, 0.9255427238310109, 1.2130361024068341, 1.5469738174613756, 1.706918640843319, 1.9817384833139302, 2.11301017720372]","Any[0.43770969955384387, 0.40946648378689654, 0.5378309130368487, 1.0897969723432066, 1.2604672121149887, 1.1784059725609193, 1.2614409526217596, 1.4727533156146373, 1.7049098563873635, 2.021667390122444, 2.2654346052498964, 2.533975578083277, 2.675470241195419, 2.863669571053757, 3.065174436631509]",poisson,Set{Symbol}(),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set{Symbol}() || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2","Any[-0.03515409830178181, -0.04044193650414698, 0.13649103069154936, 0.4699044164765747, 0.3567156124208306, 0.2803836413219306, 0.3513573457618201, 0.5671120539163675, 0.8252076442024039, 1.0913181812016213, 1.3801724443352832, 1.6705452141455681, 1.8829633046071037, 2.009783538043097, 2.186515984666174]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,"Any[-0.07069238220561375, -0.1496065155871803, -0.1146292829015913, -0.48967481075062, -0.7296483973617462, -0.37346532970490015, 0.8593644433320383, 3.0209365887791, 5.784417286931556, 8.984218645618377, 12.10982974133142, 14.633404267401454, 17.057455283675083, 18.96465403243079, 20.612170498459342]","Any[0.4543461376106825, 0.4178108119814824, 1.099761433724949, 1.5073501652321288, 1.677665731072287, 2.59621884657194, 4.03222618497713, 6.468366539936013, 9.321339203686644, 12.903481356952751, 15.681812903452752, 19.02026445224268, 21.182904436050386, 23.147554210007268, 24.30091188000036]",poisson,Set{Symbol}(),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set{Symbol}() || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.031076390394331656, -0.031146081332038108, 0.49323043626405005, 0.3542149960254942, 0.25405630242542365, 0.6154110991321186, 1.6887958990980114, 3.6246098481229425, 6.4919389916773635, 9.38280963407413, 12.400562436361096, 14.810515266513045, 17.257429584354007, 18.6693928389967, 20.32500964773011]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",e07093b69ecf442b0ec368aa594fdbae6b9c7ad2-dirty,"Any[-0.07205237077686723, -0.14771129877301434, -0.11796791923528772, -0.49771572980110484, -0.7057165341569452, -0.31791122658176113, 0.7671062186241464, 2.921969272858843, 5.844047433292934, 8.917967178954285, 12.144583398338282, 15.197987965943996, 16.975446827999818, 18.9273765564448, 20.56670228121644]","Any[0.45024093740492843, 0.4209023694760941, 1.101309595774032, 1.514664601797983, 1.7159498721803335, 2.531666246873772, 4.018914343800248, 6.454238646542605, 9.52459054889829, 12.64740169472172, 16.002066586987866, 18.6423413079906, 21.074232036161867, 23.03302930921214, 24.439379600137315]",poisson,Set{Symbol}(),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set{Symbol}() || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[-0.030847392485368687, -0.04565844901256165, 0.4885076918592127, 0.36711183845114864, 0.2052120787553355, 0.625723748596043, 1.7488655860688038, 3.7641695521042973, 6.471597334268441, 9.211712890279761, 12.3011152216943, 14.566183815921802, 17.09325148093484, 18.747103230924754, 20.521410874343587]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,"Any[0.018939222716955903, -0.01403711034357927, -0.04085868917850743, -0.08481446925401671, -0.22940951842676494, 1.0273397469330539, 4.847167822841639, 10.328470129676171, 13.608704163110009, 15.306817601188115, 16.403968179353615, 17.27565424585052, 17.734194251088777, 17.992762512506587, 18.26196093499479]","Any[0.39437688429878587, 0.45344705614191244, 1.1486526160962398, 1.5522569747199257, 0.8777821333976961, 1.8304379416679544, 5.305338901973933, 10.507321468528291, 13.574729400780798, 15.104077454703106, 16.131563067448678, 16.65926684973393, 17.14383470034179, 17.483841293906227, 17.639353995325855]",poisson,Set{Symbol}(),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set{Symbol}() || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2","Any[-0.006638936627232999, 0.056256125479552124, 0.7115379597508078, 0.7180743019473532, 0.13059412196136994, 0.9868653114965398, 4.606902403522546, 9.847021763363696, 13.095312347869472, 14.570398805872117, 15.714096547517926, 16.420641018541065, 16.733666170734434, 17.09335946737406, 17.177766067376762]"
